TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
RCL,Royal Caribbean Cruises Ltd,U.S. Mid-cap Blend Common Stock,431.14,-0.7023,-0.9229,-0.4815,0.0
REG,Regency Centers Corp,Real Estate REIT,39.95,0.0143,-0.1539,0.1823,0.0
RES,RPC Inc,U.S. Small-cap Blend Common Stock,26.56,0.1111,-0.2494,0.4709,0.0
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,17.75,0.0869,-0.135,0.3096,0.0
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,14.29,-0.0422,-0.3475,0.2632,0.0
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,12.33,0.1064,0.0125,0.2002,0.0
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,19.49,0.1418,0.0161,0.2676,0.0
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,24.0,0.058,-0.0526,0.1685,0.0
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,38.86,-0.0088,-0.104,0.0866,0.0
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,52.07,0.1451,0.0432,0.2466,0.0
RNST,Renasant Corp,U.S. Small-cap Growth Common Stock,14.05,0.0418,-0.1173,0.2016,0.0
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,21.83,0.0646,-0.2013,0.3303,0.0053
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,24.81,0.1206,-0.1137,0.3554,0.0162
ROK,Rockwell Automation Inc,U.S. Mid-cap Growth Common Stock,29.19,0.086,-0.091,0.2636,0.0
ROL,Rollins Inc,U.S. Mid-cap Growth Common Stock,74.16,0.2138,0.0922,0.3349,0.0386
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,46.11,0.1141,0.0176,0.2109,0.0
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,31.89,0.1722,0.0288,0.3157,0.0
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,29.82,0.0861,-0.0594,0.2317,0.0017
RPT,RPT Realty,Real Estate REIT,79.14,-0.3851,-0.5555,-0.2151,0.0
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.8,0.4282,0.0251,0.8297,0.0
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,18.29,0.0467,-0.0735,0.167,0.0
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,18.49,0.0714,-0.0968,0.2403,0.0
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.01,0.087,-0.0772,0.2528,0.0
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,22.73,0.0558,-0.0787,0.1893,0.0
RYN,Rayonier Inc,Real Estate REIT,41.63,-0.0992,-0.2044,0.0057,0.0
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,35.87,0.264,0.0483,0.4787,0.0
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,20.4,-0.0407,-0.3975,0.3185,0.0
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,11.51,0.0557,-0.1462,0.258,0.0
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,13.96,0.069,0.0072,0.1303,0.0
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,40.47,0.2457,0.0341,0.4576,0.0
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,24.93,-0.0209,-0.1562,0.1136,0.0
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,12.51,0.0707,-0.3552,0.4971,0.0
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,37.26,0.0668,-0.0662,0.1989,0.0
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,30.31,0.0534,-0.3084,0.4151,0.001
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,13.93,0.1461,-0.0151,0.3066,0.0
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.37,0.2007,-0.1519,0.5528,0.0002
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,19.5,0.1718,-0.0526,0.3955,0.0
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,15.01,0.3442,0.1181,0.57,0.0
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,9.6,0.1176,0.0102,0.225,0.0
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,26.49,0.0494,-0.1266,0.2254,0.0
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,17.22,0.2746,0.094,0.4567,0.0
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,37.58,-0.0056,-0.2912,0.2786,0.0
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,22.65,0.0309,-0.1568,0.2191,0.0
SIVB,SVB Financial Group,U.S. Mid-cap Blend Common Stock,12.47,0.2906,0.0781,0.5013,0.0
SJI,South Jersey Industries Inc,U.S. Small-cap Blend Common Stock,21.8,0.0322,-0.0571,0.1214,0.0
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,20.16,0.0576,-0.0341,0.1488,0.0
SJW,SJW Group,U.S. Small-cap Growth Common Stock,36.26,0.0555,-0.0946,0.2058,0.0
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,14.75,0.1777,-0.0295,0.3867,0.0
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,5.61,0.2225,-0.0805,0.5243,0.0
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.38,-0.0324,-0.3301,0.2662,0.0
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,23.02,0.0435,-0.367,0.4526,0.0381
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,13.87,0.1136,-0.0177,0.2446,0.0
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Value Common Stock,8.33,0.2209,0.0943,0.3472,0.0
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,34.03,0.1118,-0.1422,0.3649,0.0
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,18.55,0.1056,-0.0892,0.3003,0.0257
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.77,0.0347,-0.0309,0.1004,0.0
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,17.81,0.0585,-0.0418,0.1587,0.0064
SPG,Simon Property Group Inc,Real Estate REIT,17.66,0.1991,0.0354,0.3615,0.0
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,40.58,0.0747,-0.1451,0.2946,0.0
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,33.11,-0.0551,-0.2468,0.1362,0.0
SR,Spire Inc,U.S. Small-cap Blend Common Stock,15.84,0.0883,0.004,0.1727,0.0075
SRCE,1st Source Corp,U.S. Small-cap Growth Common Stock,15.77,0.0513,-0.1035,0.2058,0.0
SSB,SouthState Corp,U.S. Mid-cap Growth Common Stock,13.94,0.1189,-0.0244,0.2615,0.0
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,18.82,-0.2123,-0.4403,0.0158,0.0
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,13.16,0.002,-0.1533,0.1573,0.0
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,10.67,0.0941,-0.0527,0.241,0.0
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,27.41,0.1673,-0.0824,0.4187,0.0
SVC,Service Properties Trust,Real Estate REIT,19.18,-0.1539,-0.3317,0.0237,0.0
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,8.59,0.1588,0.0326,0.2853,0.0
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,15.13,0.0936,-0.008,0.1951,0.0
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,18.91,0.0658,-0.1566,0.2882,0.0093
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,19.84,0.0749,-0.0555,0.2057,0.0263
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,24.93,0.0379,-0.0934,0.1694,0.0002
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,35.33,0.1534,-0.0198,0.3261,0.0
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,27.89,0.0561,-0.0903,0.203,0.0
T,AT&T Inc,U.S. Large-cap Value Common Stock,6.05,0.0249,-0.0764,0.1255,0.0
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,10.46,0.1276,-0.0389,0.2937,0.0
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,10.83,0.2362,0.0027,0.4712,0.0
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,17.82,0.0229,-0.1191,0.1644,0.0
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,21.61,-0.001,-0.1542,0.1523,0.0028
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,90.19,0.0847,-0.0985,0.2685,0.0
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,9.92,0.0611,-0.0619,0.1836,0.0
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,7.84,0.0213,-0.0702,0.1127,0.0
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,9.59,-0.1111,-0.4031,0.1814,0.0
TGT,Target Corp,U.S. Large-cap Value Common Stock,19.59,0.0969,-0.0595,0.2541,0.0
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,11.89,0.0458,-0.0193,0.1112,0.0
TILE,Interface Inc,U.S. Small-cap Value Common Stock,10.36,0.1386,-0.1078,0.3842,0.0
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,37.39,0.0867,-0.0263,0.2005,0.0
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,16.64,-0.0026,-0.1557,0.1509,0.0
TMP,Tompkins Financial Corp,U.S. Small-cap Growth Common Stock,14.25,0.0581,-0.0279,0.1439,0.0
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,20.67,0.0771,-0.0825,0.2367,0.0001
TOL,Toll Brothers Inc,U.S. Small-cap Value Common Stock,10.8,0.1509,-0.1224,0.4236,0.0
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,42.5,-0.0006,-0.101,0.1,0.0
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,97.99,0.0173,-0.148,0.1829,0.0023
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,14.29,0.0212,-0.0781,0.1208,0.0
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,14.15,-0.0259,-0.243,0.1927,0.0
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,66.76,0.0013,-0.2415,0.2457,0.0
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.78,0.2864,0.2096,0.3637,0.0
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,11.98,-0.0114,-0.1571,0.1343,0.0
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,15.67,0.0743,-0.039,0.1873,0.0008
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,40.66,0.1809,0.0274,0.3302,0.0
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,10.03,0.1405,-0.1054,0.3868,0.0001
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,37.92,0.0812,-0.0773,0.2384,0.0
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,52.4,-0.0085,-0.1895,0.1726,0.0
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.9,0.7258,0.4025,1.0491,0.0
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,29.58,0.0899,-0.0618,0.2403,0.0
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,21.31,-0.0378,-0.2076,0.1341,0.0
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,25.83,0.0085,-0.0783,0.0955,0.0
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,15.36,-0.0216,-0.131,0.0871,0.0
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,17.32,-0.0459,-0.2072,0.1141,0.0
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,56.44,0.0953,-0.1376,0.3297,0.0
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,14.61,0.1249,0.0555,0.195,0.0
UHAL,AMERCO,U.S. Mid-cap Blend Common Stock,21.65,0.2187,-0.0805,0.5174,0.0
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,15.13,0.2603,0.1207,0.3988,0.0
UHT,Universal Health Realty Income Trust,Real Estate REIT,16.68,0.0943,-0.0171,0.206,0.0001
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,15.64,0.0886,0.0011,0.1758,0.0
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,24.64,0.0782,-0.0497,0.2061,0.0
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,11.25,0.1556,-0.1424,0.4535,0.0011
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,41.33,0.1289,-0.1068,0.3646,0.0
UNM,Unum Group,U.S. Mid-cap Value Common Stock,9.52,0.0203,-0.1684,0.2098,0.0
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,22.98,0.1749,0.0316,0.3179,0.0005
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,21.03,0.0352,-0.0671,0.1381,0.0
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,10.77,0.3703,-0.1117,0.8541,0.0
USLM,United States Lime & Minerals Inc,U.S. Small-cap Blend Common Stock,28.19,0.081,-0.2089,0.3708,0.0
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,27.12,0.0029,-0.1392,0.1453,0.0
USNA,USANA Health Sciences Inc,U.S. Small-cap Value Common Stock,11.06,0.372,0.1896,0.5543,0.0
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,20.71,0.1096,0.0084,0.2107,0.0053
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,22.53,0.069,-0.0417,0.179,0.0
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,12.36,0.0067,-0.1382,0.1506,0.0
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,12.46,-0.0349,-0.1248,0.0549,0.0
VFC,VF Corp,U.S. Mid-cap Blend Common Stock,7.85,0.1792,-0.0049,0.3636,0.0
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,10.99,0.143,-0.1566,0.4433,0.0
VIVO,Meridian Bioscience Inc,U.S. Small-cap Growth Common Stock,29.42,0.0681,-0.2274,0.3661,0.0
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,12.26,0.0977,-0.0189,0.2135,0.0
VLY,Valley National Bancorp,U.S. Mid-cap Blend Common Stock,12.31,-0.0123,-0.1299,0.1051,0.0
VMC,Vulcan Materials Co,U.S. Mid-cap Blend Common Stock,52.58,0.0584,-0.1543,0.2709,0.0031
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,33.82,0.0477,-0.1256,0.221,0.0
VNO,Vornado Realty Trust,Real Estate REIT,116.21,-0.4076,-0.5116,-0.3039,0.0
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,13.86,0.0069,-0.1797,0.195,0.0
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,4.27,0.487,0.2341,0.7397,0.0
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.59,0.0551,-0.0749,0.185,0.0143
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,13.65,0.0149,-0.1184,0.1479,0.0
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Growth Common Stock,12.39,0.0682,-0.0669,0.2035,0.0
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,38.44,0.078,0.0071,0.1485,0.0
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,8.01,0.1799,-0.0153,0.3748,0.0
WBS,Webster Financial Corp,U.S. Mid-cap Growth Common Stock,13.39,0.027,-0.2381,0.2939,0.0
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,35.27,0.2002,0.0654,0.3349,0.0
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,24.83,0.1545,0.0668,0.2422,0.008
WELL,Welltower Inc,Real Estate REIT,56.34,0.0503,-0.0259,0.1267,0.0
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,20.34,0.0591,-0.03,0.1481,0.0
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,12.67,0.028,-0.0753,0.1305,0.0
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,11.87,0.1848,-0.183,0.552,0.0
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.6,0.1322,0.0096,0.2533,0.0
WIRE,Encore Wire Corp,U.S. Small-cap Value Common Stock,17.08,0.1534,-0.0393,0.3453,0.0
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,11.45,0.032,-0.1012,0.1651,0.0001
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,24.2,-0.1537,-0.386,0.0773,0.0
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,24.04,0.0648,-0.0507,0.1807,0.0
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,9.59,0.106,-0.0622,0.2738,0.0
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,28.52,0.0945,-0.0879,0.2763,0.0
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,5.55,0.3554,0.1056,0.6056,0.0
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,11.95,0.0049,-0.1297,0.1399,0.0
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,17.09,0.173,-0.0775,0.425,0.0
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,33.32,0.0848,-0.0721,0.2422,0.0
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,15.1,0.1229,-0.0289,0.2754,0.0
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,30.29,0.0668,-0.0252,0.1591,0.0
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,37.02,0.0563,-0.0945,0.2069,0.0003
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,24.14,0.1758,0.0717,0.2784,0.0
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,5.25,0.4722,0.3533,0.5911,0.0
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,25.05,0.162,0.0277,0.2967,0.0
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,18.74,0.1199,-0.0122,0.2521,0.0
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,13.57,0.2117,0.0629,0.3603,0.0
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.45,0.0184,-0.1237,0.1617,0.0
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,33.21,0.1412,-0.1566,0.438,0.0008
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,12.71,0.1187,-0.2658,0.5005,0.0
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,12.9,0.028,-0.2428,0.2991,0.0006
