TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,37.71,0.1853,0.0265,0.3445,0.0001,5.12,38.35,0.0948
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,54.27,0.021,-0.2077,0.2486,0.0,9.09,129.05,0.3487
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,16.38,0.1164,-0.0058,0.2389,0.0,8.26,31.77,0.281
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,9.14,0.1442,0.0166,0.2719,0.0,4.23,22.76,0.4004
MTRN,Materion Corp,U.S. Small-cap Blend Common Stock,41.22,0.0364,-0.1971,0.2693,0.0,6.23,126.65,0.2799
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,15.69,-0.2273,-0.4743,0.021,0.0,0.62,19.51,0.5135
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,11.49,0.2145,0.0956,0.3339,0.0,8.81,37.57,0.5421
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,32.53,0.0716,-0.1467,0.2927,0.0,2.88,172.48,0.5595
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,28.86,0.1886,-0.0473,0.4247,0.0,3.06,30.81,0.3255
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,20.15,0.0193,-0.1343,0.173,0.0,3.51,35.0,0.1377
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,51.59,-0.0283,-0.0933,0.038,0.0,15.87,55.82,0.6564
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,11.62,0.0375,-0.1565,0.2325,0.0,5.06,22.16,0.2912
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,11.85,0.0502,-0.0366,0.137,0.0,4.86,19.34,0.3311
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.52,0.2568,0.0844,0.427,0.0,6.76,35.23,0.4868
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,34.44,0.2244,0.1074,0.3414,0.0,5.39,28.69,0.1704
NEM,Newmont Corp,U.S. Large-cap Growth Common Stock,26.21,0.0438,-0.1418,0.23,0.0,5.23,72.83,0.3565
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,32.34,0.3365,0.2142,0.4596,0.0,32.0,272.57,0.6172
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,15.62,0.18,-0.269,0.6284,0.0001,0.67,37.47,0.1036
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,11.79,0.0768,-0.0311,0.1845,0.0,6.55,21.77,0.4787
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,13.78,0.058,-0.0923,0.2077,0.0,0.71,19.72,0.699
NHI,National Health Investors Inc,Real Estate REIT,13.42,0.1001,-0.0119,0.2118,0.0,0.55,19.3,0.6253
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,21.87,0.0879,0.0145,0.1613,0.0,6.76,26.76,0.1821
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,11.46,0.0552,-0.1849,0.2966,0.0,5.31,6431.1,0.2551
NNN,National Retail Properties Inc,Real Estate REIT,25.84,0.0799,-0.0173,0.177,0.0,2.12,32.46,0.3556
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.54,0.0773,-0.0916,0.2459,0.0007,2.33,13.49,0.0815
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,198.38,-0.2741,-0.5135,-0.0347,0.0013,8.89,81.39,0.113
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,22.15,0.1,-0.0745,0.2748,0.0,5.39,24.52,0.088
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,25.98,-0.0335,-0.219,0.1528,0.0,1.75,40.54,0.5554
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,100.22,0.0689,-0.3548,0.492,0.0,6.11,104.15,0.129
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,19.35,0.1526,-0.0239,0.3296,0.0,13.25,130.52,0.2187
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,11.52,0.1226,0.0272,0.2183,0.0,8.21,45.39,0.5464
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,14.67,0.0965,-0.1527,0.3466,0.0,6.03,25.76,0.156
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,10.54,0.144,0.0839,0.2048,0.0,7.47,21.22,0.7813
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,4.27,0.211,0.0343,0.3861,0.0,2.23,22.73,0.5577
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,15.95,0.03,-0.0403,0.1004,0.0,5.27,21.68,0.5255
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,8.28,0.0281,-0.114,0.1707,0.0,3.49,17.52,0.2763
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,38.22,-0.027,-0.361,0.3063,0.0,2.03,44.0,0.0561
O,Realty Income Corp,Real Estate REIT,43.84,0.0947,0.015,0.1748,0.0,4.54,51.32,0.279
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,6.88,0.08,-0.0587,0.2183,0.0,4.19,20.7,0.3651
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,53.63,0.1915,-0.0292,0.4118,0.0,7.12,61.16,0.301
OFC,Corporate Office Properties Trust,Real Estate REIT,32.75,0.0919,-0.0198,0.2029,0.0,14.17,64.14,0.8209
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,39.93,-0.0925,-0.2281,0.0422,0.0,5.5,46.27,0.458
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,15.74,0.0771,-0.0441,0.198,0.0,3.48,17.75,0.1089
OHI,Omega Healthcare Investors Inc,Real Estate REIT,16.0,0.1474,-0.0211,0.3164,0.0,0.27,144.64,0.4326
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.4,0.0786,-0.1628,0.3208,0.0,2.45,55.67,0.2889
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,20.02,0.0927,-0.0651,0.2509,0.0,3.57,24.92,0.1806
OLP,One Liberty Properties Inc,Real Estate REIT,19.34,0.0189,-0.1825,0.2204,0.0001,0.67,18.2,0.1686
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.41,0.0868,-0.0259,0.1999,0.0,7.19,53.58,0.3612
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,8.01,-0.0074,-0.2585,0.2436,0.0184,7.62,35.03,0.0126
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,9.89,0.0393,-0.1656,0.2441,0.0011,3.17,34.86,0.1578
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,29.08,0.1032,-0.0193,0.2243,0.0,16.22,291.13,0.5053
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,47.3,0.1699,0.051,0.2897,0.0,20.75,66.7,0.5124
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,25.41,0.1199,-0.0041,0.2443,0.0001,4.47,32.08,0.0486
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,7.18,0.0057,-0.3434,0.3549,0.0007,1.25,15.7,0.0446
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,22.74,0.1407,-0.1937,0.4749,0.0,2.27,131.93,0.1967
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,16.94,0.0827,-0.0546,0.2214,0.0,4.0,23.32,0.6976
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,34.4,0.0904,-0.0483,0.2296,0.0,12.76,140.58,0.2417
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,17.9,0.0302,-0.0787,0.1395,0.0,4.66,19.39,0.7545
PCG,PG&E Corp,U.S. Large-cap Blend Common Stock,5.12,0.1517,-0.0387,0.3438,0.0,2.16,21.59,0.6368
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,19.69,0.219,-0.073,0.5129,0.0,7.63,130.03,0.6198
PEAK,Healthpeak Properties Inc,Real Estate REIT,21.41,0.0246,-0.0646,0.1139,0.0,2.54,26.26,0.6553
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,8.8,0.0551,-0.1154,0.2268,0.0,2.99,19.16,0.2721
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.74,0.0429,-0.0626,0.1483,0.0,3.02,14.41,0.2427
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,81.58,0.2304,0.0043,0.4593,0.0004,36.68,898.08,0.2736
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,19.48,0.0456,-0.245,0.3353,0.0,3.35,23.12,0.1981
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,30.55,-0.0022,-0.0599,0.0554,0.0,12.55,23.53,0.4127
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,5.85,0.2194,0.0033,0.4338,0.0,2.12,22.57,0.4761
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,12.47,0.045,-0.0804,0.1711,0.0,3.67,48.27,0.5314
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,28.89,0.027,-0.0477,0.1017,0.0,12.27,29.42,0.2374
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,29.53,0.079,-0.126,0.2841,0.0,6.24,29.19,0.0963
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,28.48,0.0245,-0.0871,0.1359,0.0,8.3,28.05,0.3222
PHM,PulteGroup Inc,U.S. Mid-cap Blend Common Stock,14.78,0.1083,-0.2642,0.4805,0.0102,2.27,87.43,0.0215
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,13.47,0.2005,-0.032,0.4343,0.0,4.82,47.17,0.536
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,46.59,-0.1745,-0.2601,-0.0889,0.0,2.59,15.31,0.4056
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,26.81,0.1002,-0.1075,0.3085,0.0,7.38,83.1,0.1529
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,21.65,-0.0019,-0.2705,0.2671,0.0,0.91,62.62,0.3617
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,19.49,0.1466,0.0546,0.2382,0.0,13.31,187.82,0.779
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,17.46,-0.0108,-0.1173,0.0965,0.0,5.35,20.11,0.5676
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,15.83,0.065,-0.0553,0.1851,0.0217,3.54,20.73,0.0307
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,41.28,0.1492,-0.1339,0.4321,0.0002,10.07,61.41,0.1067
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,49.31,0.0958,-0.0252,0.2151,0.0,22.03,99.62,0.4994
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,46.57,-0.1008,-0.2405,0.0391,0.0,6.04,38.49,0.3427
PPG,PPG Industries Inc,U.S. Large-cap Blend Common Stock,21.64,0.0816,-0.1154,0.279,0.0015,5.47,34.37,0.0585
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.96,-0.0443,-0.1323,0.0436,0.0,2.94,11.53,0.7187
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,7.96,0.153,-0.0538,0.3597,0.0,4.23,18.97,0.2598
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.31,0.245,0.0814,0.4085,0.0,11.38,35.71,0.2456
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,34.06,0.0562,-0.0393,0.1512,0.0,13.42,61.53,0.3104
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,12.59,0.0356,-0.0957,0.167,0.0001,4.07,17.57,0.076
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,67.18,-0.1863,-0.451,0.0772,0.0,1.13,67.44,0.555
PSA,Public Storage,Real Estate REIT,33.88,0.1285,0.0366,0.2212,0.0,7.14,58.08,0.5961
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,74.03,-0.0455,-0.3624,0.2705,0.0,5.21,109.65,0.1695
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.88,0.2066,-0.0406,0.4549,0.0,5.42,44.76,0.2205
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,38.01,0.0559,-0.1146,0.2256,0.0,11.76,69.1,0.5375
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,9.33,0.2106,0.007,0.4154,0.0,7.38,32.72,0.4396
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,31.59,0.1292,0.0081,0.2498,0.0,24.78,98.39,0.2546
R,Ryder System Inc,U.S. Small-cap Value Common Stock,12.87,0.0333,-0.0789,0.1454,0.0,5.02,20.59,0.6854
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,9.81,0.1495,-0.1924,0.4917,0.0,3.2,61.67,0.1747
REG,Regency Centers Corp,Real Estate REIT,34.57,0.0337,-0.1344,0.2024,0.0,5.73,78.43,0.3975
RES,RPC Inc,U.S. Small-cap Value Common Stock,19.85,0.1504,-0.217,0.5183,0.0,8.63,79.52,0.1014
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,16.48,0.1026,-0.1179,0.3239,0.0,3.68,49.14,0.3937
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,10.04,-0.0053,-0.3153,0.3045,0.0,1.06,44.34,0.0925
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.9,0.1115,0.0186,0.2053,0.0,6.24,22.16,0.6131
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,16.92,0.1683,0.0551,0.2819,0.0,11.59,89.53,0.5425
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,17.55,0.1134,-0.0007,0.2268,0.0,8.04,24.87,0.2706
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,36.46,0.0311,-0.0686,0.1308,0.0,6.43,19.23,0.2292
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,54.86,0.1353,0.0349,0.2361,0.0,26.28,95.93,0.4884
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,8.64,0.1239,-0.0344,0.2816,0.0,4.82,25.9,0.4419
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,24.52,0.0608,-0.2026,0.3239,0.0038,3.44,57.87,0.0364
ROG,Rogers Corp,U.S. Small-cap Growth Common Stock,33.51,0.1055,-0.1277,0.3383,0.0001,9.55,118.39,0.0445
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,30.03,0.085,-0.09,0.2607,0.0,4.35,34.39,0.178
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,47.94,0.1092,0.0108,0.2078,0.0,17.9,50.37,0.3412
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,28.23,0.1924,0.0491,0.3365,0.0,12.0,42.01,0.3278
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,23.09,0.1023,-0.0427,0.2472,0.0029,5.61,24.83,0.0414
RPT,RPT Realty,Real Estate REIT,74.06,-0.3351,-0.5126,-0.1579,0.0,1.46,30.82,0.5516
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.45,0.434,0.0346,0.8329,0.0,2.85,125.18,0.5689
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,19.17,0.0423,-0.082,0.1666,0.0,7.01,23.95,0.3923
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,19.83,0.0616,-0.1107,0.2335,0.0,5.58,27.45,0.3379
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,18.84,0.1056,-0.0604,0.2715,0.0,2.8,36.69,0.4163
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,20.51,0.0889,-0.0529,0.2322,0.0,5.38,34.44,0.5659
RYN,Rayonier Inc,Real Estate REIT,44.86,-0.1111,-0.215,-0.0071,0.0,3.41,21.4,0.6429
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,33.7,0.273,0.0565,0.4896,0.0,19.7,93.81,0.3052
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,15.66,-0.0008,-0.3626,0.3589,0.0,0.71,220.16,0.3527
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,6.3,0.1327,-0.0674,0.3333,0.0,3.27,25.81,0.224
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,10.06,0.1349,0.0743,0.1961,0.0,7.36,17.71,0.6511
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,41.67,0.2374,0.0269,0.4486,0.0,15.25,158.69,0.3036
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,25.28,-0.0252,-0.1481,0.0978,0.0,4.16,38.33,0.3302
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,11.56,0.0799,-0.3406,0.5018,0.0,4.0,41.55,0.1302
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,21.27,0.1725,0.0426,0.3015,0.0,14.05,166.73,0.7142
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,26.64,0.0815,-0.2632,0.426,0.0077,1.35,37.91,0.0384
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.31,-0.002,-0.1682,0.1642,0.0355,12.39,58.63,0.0381
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,12.45,0.163,0.0029,0.3229,0.0,5.12,62.55,0.3342
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.22,0.2051,-0.1481,0.5583,0.0001,9.52,58.78,0.0493
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,18.92,0.1518,-0.0322,0.3358,0.0,11.86,148.63,0.178
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,13.96,0.3608,0.1364,0.5865,0.0,13.86,46.79,0.2774
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,6.58,0.1834,0.0762,0.2898,0.0,4.71,23.65,0.554
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,33.06,-0.0009,-0.1753,0.1727,0.0,7.17,41.58,0.5219
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,17.08,0.2721,0.0882,0.4554,0.0,10.75,44.19,0.4182
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,30.72,0.0316,-0.2544,0.3168,0.0,3.05,80.59,0.2369
SIGI,Selective Insurance Group Inc,U.S. Mid-cap Blend Common Stock,23.72,0.0385,-0.1509,0.2273,0.0,5.85,30.6,0.1745
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,19.67,0.06,-0.0315,0.1511,0.0,6.29,26.37,0.486
SJW,SJW Group,U.S. Small-cap Growth Common Stock,32.24,0.0655,-0.0858,0.2166,0.0,6.41,39.03,0.0958
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,15.4,0.165,-0.043,0.3741,0.0,4.22,61.69,0.4998
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,9.91,0.1407,-0.1538,0.4357,0.0,3.55,58.93,0.2638
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.44,-0.0382,-0.332,0.2539,0.0,0.82,12.46,0.3429
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,16.02,0.0123,-0.3939,0.4182,0.0394,3.43,63.86,0.0424
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,9.57,0.2093,0.0784,0.339,0.0,6.15,22.45,0.5151
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,10.86,0.1894,0.0601,0.3195,0.0,6.38,29.18,0.2106
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,26.28,0.1326,-0.0902,0.356,0.0,17.41,329.2,0.2879
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,19.75,0.1074,-0.084,0.2989,0.0283,6.26,30.67,0.0166
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.76,0.0399,-0.0274,0.1074,0.0,2.28,14.76,0.5152
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,16.33,0.0618,-0.0385,0.1617,0.0042,5.17,18.15,0.0256
SPG,Simon Property Group Inc,Real Estate REIT,15.73,0.2182,0.0543,0.3829,0.0,7.08,44.99,0.6163
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,42.02,0.0762,-0.1455,0.2977,0.0,7.63,48.74,0.1635
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,36.86,-0.1285,-0.3104,0.0536,0.0,2.13,17.07,0.2225
SR,Spire Inc,U.S. Small-cap Blend Common Stock,14.74,0.0836,0.0002,0.1668,0.0,4.44,21.1,0.1153
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,11.55,0.0735,-0.082,0.2289,0.0,5.28,24.78,0.0766
SSB,SouthState Corp,U.S. Small-cap Blend Common Stock,10.61,0.1574,0.016,0.2987,0.0,7.86,30.69,0.3607
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,15.07,-0.1375,-0.3755,0.1027,0.0,0.19,45.65,0.403
STBA,S&T Bancorp Inc,U.S. Small-cap Blend Common Stock,9.41,0.0586,-0.0959,0.213,0.0,3.69,19.54,0.3113
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,9.13,0.1019,-0.0362,0.2403,0.0,5.78,43.79,0.2403
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,13.98,0.3533,0.1044,0.6034,0.0,8.76,55.45,0.5166
SVC,Service Properties Trust,Real Estate REIT,29.12,-0.2315,-0.4073,-0.0559,0.0,1.78,17.78,0.4947
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,9.47,0.1482,0.0176,0.2785,0.0,6.3,28.22,0.2963
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,13.66,0.1028,0.001,0.2038,0.0,8.39,26.82,0.264
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,23.93,0.0556,-0.1658,0.2765,0.0051,4.03,28.78,0.045
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,19.76,0.0723,-0.0578,0.202,0.0038,6.99,27.18,0.0361
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,15.47,0.1002,-0.0316,0.2318,0.0004,8.73,29.88,0.1347
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,40.5,0.1344,-0.0306,0.3,0.0,17.12,81.81,0.2145
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,25.66,0.0619,-0.0752,0.1996,0.0,10.27,37.92,0.2391
T,AT&T Inc,U.S. Large-cap Blend Common Stock,5.7,0.0284,-0.0714,0.1282,0.0,2.34,8.75,0.3794
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,12.61,0.1061,-0.0469,0.2585,0.0,9.83,35.39,0.2596
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,8.51,0.2808,0.0446,0.5167,0.0,8.77,64.32,0.3297
TCBK,TriCo Bancshares,U.S. Small-cap Blend Common Stock,10.48,0.1403,-0.0025,0.2823,0.0,6.23,25.95,0.4504
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,15.15,-0.0002,-0.1482,0.1477,0.0003,5.08,81.48,0.0496
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,84.68,0.0848,-0.0893,0.258,0.0,22.24,208.87,0.1482
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,6.24,0.0931,-0.0255,0.2121,0.0,3.53,17.67,0.1547
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,6.08,0.0442,-0.0341,0.1221,0.0,4.03,25.17,0.5725
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,6.86,-0.0683,-0.3562,0.2198,0.0,0.19,10.77,0.4022
TGT,Target Corp,U.S. Large-cap Value Common Stock,17.46,0.1074,-0.0456,0.2598,0.0,8.37,38.61,0.144
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,6.74,0.1328,0.068,0.198,0.0,5.63,17.79,0.4848
TILE,Interface Inc,U.S. Small-cap Value Common Stock,7.38,0.1917,-0.054,0.4383,0.0,5.26,61.84,0.3001
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,36.4,0.0898,-0.0203,0.1995,0.0,10.95,46.64,0.5157
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,16.52,0.0121,-0.1456,0.1702,0.0,3.99,16.87,0.2566
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,9.2,0.1231,0.0368,0.2091,0.0,6.21,23.37,0.4458
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,25.08,0.0607,-0.0992,0.2204,0.0001,5.84,41.21,0.1595
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,13.2,0.1267,-0.143,0.396,0.0,6.22,44.69,0.1024
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,36.46,0.0151,-0.0808,0.1112,0.0,14.79,43.64,0.1059
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,83.29,0.0195,-0.1457,0.1847,0.0028,85.66,7182.42,0.0618
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,8.34,0.0612,-0.0339,0.1567,0.0,5.1,16.28,0.1156
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,10.23,0.0373,-0.1814,0.2551,0.0,2.45,19.5,0.3538
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,80.09,-0.0277,-0.2769,0.223,0.0,8.25,116.52,0.5065
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,12.86,0.3118,0.2357,0.388,0.0,10.22,32.87,0.7792
TRST,TrustCo Bank Corp NY,U.S. Small-cap Blend Common Stock,8.49,0.0274,-0.1116,0.1664,0.0,4.3,16.73,0.1536
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,14.39,0.079,-0.033,0.1913,0.0004,6.07,19.6,0.0693
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,40.48,0.1813,0.0301,0.3296,0.0,3.8,66.35,0.8593
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,8.06,0.1597,-0.0835,0.4029,0.0001,6.02,34.41,0.0587
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,34.29,0.1095,-0.0492,0.2678,0.0,8.67,50.5,0.4763
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,44.56,0.0166,-0.1664,0.1989,0.0,15.56,73.32,0.3235
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,27.35,0.0965,-0.0484,0.2409,0.0,9.24,141.79,0.6634
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,18.65,0.0019,-0.1732,0.178,0.0,2.34,30.48,0.5931
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,22.03,0.0192,-0.0669,0.1052,0.0,1.62,26.85,0.6074
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,10.4,0.0362,-0.0737,0.1453,0.0,3.68,17.88,0.3327
