TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,37.58,-0.0194,-0.2326,0.1933,0.0,8.31,38.57,0.4272
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,38.07,0.1776,0.0151,0.3402,0.0028,5.02,38.51,0.0658
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,45.46,0.0466,-0.1791,0.274,0.0,9.09,131.92,0.3492
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,15.16,0.1331,0.0101,0.2552,0.0,8.34,32.07,0.2831
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,10.93,0.1124,-0.018,0.243,0.0,4.23,22.76,0.3816
MTRN,Materion Corp,U.S. Small-cap Value Common Stock,44.76,0.0189,-0.2001,0.2393,0.0,6.23,126.65,0.3631
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,18.41,-0.2607,-0.5119,-0.0111,0.0,0.62,19.51,0.4996
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,11.56,0.213,0.0934,0.3318,0.0,8.81,37.57,0.5423
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,31.63,0.0752,-0.1462,0.2955,0.0,2.88,169.96,0.568
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,32.08,0.2069,-0.0306,0.444,0.0,3.08,28.94,0.3194
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,22.12,0.0111,-0.142,0.1641,0.0,3.54,32.43,0.1398
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,45.92,-0.0038,-0.0676,0.0598,0.0,15.95,56.08,0.6785
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,13.41,0.0079,-0.1856,0.2015,0.0,5.06,22.16,0.303
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,13.55,0.032,-0.0544,0.1189,0.0,4.88,19.34,0.3239
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.25,0.2697,0.1006,0.4373,0.0,6.76,35.23,0.5043
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,34.84,0.2281,0.1116,0.3447,0.0,5.44,27.73,0.1781
NEM,Newmont Corp,U.S. Large-cap Blend Common Stock,23.43,0.0536,-0.132,0.2398,0.0,5.23,72.83,0.3601
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,33.76,0.307,0.1782,0.4367,0.0,32.0,399.13,0.5445
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,13.93,0.184,-0.2819,0.6502,0.0003,0.68,37.7,0.0817
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,12.87,0.0629,-0.0496,0.1753,0.0,6.61,21.95,0.4301
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,12.51,0.0734,-0.0763,0.225,0.0,0.71,19.91,0.6976
NHI,National Health Investors Inc,Real Estate REIT,12.99,0.1053,-0.0058,0.2166,0.0,0.56,19.65,0.6234
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,22.18,0.0891,0.0155,0.1625,0.0,5.6,26.96,0.176
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,12.52,0.042,-0.2105,0.2952,0.0002,5.31,6431.1,0.1567
NNN,National Retail Properties Inc,Real Estate REIT,25.82,0.0806,-0.0169,0.1784,0.0,2.14,32.89,0.3511
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.54,0.0863,-0.0867,0.2594,0.0199,2.19,13.49,0.0384
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,144.83,-0.2315,-0.4698,0.0064,0.0009,8.89,82.36,0.1164
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,22.26,0.0974,-0.0815,0.276,0.0,5.48,24.69,0.0839
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,29.25,-0.0611,-0.243,0.1211,0.0,1.75,40.54,0.5688
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,98.14,0.06,-0.3601,0.4798,0.0,6.11,104.15,0.1374
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,18.77,0.1571,-0.0201,0.3335,0.0,13.36,131.56,0.2232
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,14.01,0.0919,-0.0065,0.1895,0.0,8.21,45.9,0.5315
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,17.87,0.0522,-0.1938,0.2976,0.0,6.16,25.85,0.1798
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,12.94,0.0938,0.0334,0.1549,0.0,7.61,21.61,0.7763
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,5.63,0.1451,-0.031,0.3201,0.0,2.23,22.73,0.5553
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,16.45,0.0323,-0.041,0.1059,0.0,5.01,21.9,0.4667
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,6.25,0.0685,-0.0745,0.2114,0.0,3.55,17.84,0.2758
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,39.74,-0.0262,-0.3612,0.3084,0.0,2.04,45.24,0.0528
O,Realty Income Corp,Real Estate REIT,44.63,0.0944,0.0143,0.1749,0.0,4.58,51.74,0.2743
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,11.16,0.0074,-0.1317,0.1467,0.0,4.25,21.01,0.3576
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,62.04,0.1731,-0.0585,0.4045,0.0,7.19,60.89,0.2611
OFC,Corporate Office Properties Trust,Real Estate REIT,34.31,0.0813,-0.0315,0.1922,0.0,14.35,64.95,0.8205
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,29.72,-0.0483,-0.1816,0.0837,0.0,5.5,46.27,0.4523
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,14.79,0.0803,-0.0408,0.2017,0.0,3.58,17.94,0.1039
OHI,Omega Healthcare Investors Inc,Real Estate REIT,14.96,0.1529,-0.0163,0.3216,0.0,0.28,148.29,0.4324
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.72,0.0715,-0.17,0.3146,0.0,2.59,61.29,0.2888
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,23.05,0.0834,-0.076,0.2426,0.0,3.68,25.29,0.1681
OLP,One Liberty Properties Inc,Real Estate REIT,20.85,0.0134,-0.1889,0.2156,0.0001,0.68,18.58,0.1686
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.11,0.0904,-0.0284,0.2099,0.0,7.19,54.44,0.3304
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,5.66,-0.0392,-0.2897,0.2111,0.028,7.92,35.07,0.0132
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,10.82,0.0238,-0.1774,0.2265,0.0004,3.18,35.0,0.1862
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,25.12,0.1187,-0.0033,0.2411,0.0,16.29,292.35,0.5032
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,43.02,0.1942,0.0744,0.3131,0.0,20.75,66.7,0.5133
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,23.82,0.112,-0.0154,0.2397,0.0095,4.2,32.26,0.0251
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,8.19,0.0158,-0.3351,0.3666,0.0008,1.26,15.8,0.0442
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,23.95,0.1351,-0.1996,0.4706,0.0,2.28,132.79,0.1907
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,18.39,0.0548,-0.0794,0.1903,0.0,4.0,23.32,0.7096
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,35.72,0.0921,-0.0583,0.2421,0.0,12.87,144.99,0.1894
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,18.49,0.0175,-0.09,0.1238,0.0,4.8,19.39,0.7635
PCG,PG&E Corp,U.S. Mid-cap Blend Common Stock,4.82,0.1651,-0.0266,0.357,0.0,2.16,21.59,0.6289
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,22.27,0.1826,-0.1058,0.474,0.0,7.63,130.03,0.6264
PEAK,Healthpeak Properties Inc,U.S. Mid-cap Growth Common Stock,20.91,0.0286,-0.0608,0.118,0.0,2.58,26.63,0.6559
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,10.76,0.0278,-0.1439,0.1995,0.0,3.04,19.42,0.2693
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,14.45,0.0496,-0.0558,0.155,0.0,2.81,14.41,0.2599
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,79.54,0.2361,0.0115,0.4625,0.0004,36.71,898.67,0.2645
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,21.89,0.0302,-0.2608,0.3218,0.0,3.35,23.12,0.1918
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,27.64,0.0086,-0.0454,0.0625,0.0,13.08,23.8,0.4751
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,9.48,0.118,-0.0972,0.3351,0.0,2.16,22.35,0.4712
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,13.75,0.0383,-0.0923,0.1688,0.0,3.71,49.12,0.5017
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,25.93,0.0427,-0.0306,0.116,0.0,12.34,29.84,0.2325
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,34.03,0.0616,-0.142,0.265,0.0,6.25,27.61,0.1036
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,29.16,0.0135,-0.095,0.1223,0.0,8.34,28.17,0.3568
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,12.33,0.1167,-0.2568,0.4898,0.0094,2.28,87.68,0.0221
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,14.9,0.176,-0.0566,0.4073,0.0,4.82,47.17,0.5373
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,46.61,-0.1956,-0.28,-0.1112,0.0,2.7,15.45,0.4457
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,28.04,0.0934,-0.115,0.3015,0.0,7.38,82.5,0.1477
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,22.78,-0.0125,-0.2812,0.2535,0.0,0.91,62.62,0.3691
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,22.58,0.1216,0.0204,0.2215,0.0,13.31,190.97,0.7412
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,15.95,0.0086,-0.097,0.1141,0.0,5.44,20.2,0.5764
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,14.82,0.0674,-0.0525,0.1872,0.024,3.58,20.96,0.0304
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,44.49,0.1386,-0.1451,0.4225,0.0002,10.1,57.99,0.1109
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,51.16,0.0864,-0.0333,0.2068,0.0,22.03,99.62,0.5013
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,37.07,-0.0685,-0.208,0.071,0.0,6.01,38.49,0.3407
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,20.04,0.085,-0.1123,0.2822,0.0014,5.5,34.52,0.0596
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.17,-0.0255,-0.1169,0.0646,0.0,2.68,11.53,0.7029
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,9.36,0.1228,-0.081,0.3258,0.0,4.24,19.03,0.2627
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,8.26,0.2896,0.1286,0.4505,0.0,11.38,35.71,0.2496
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,35.38,0.0498,-0.047,0.1469,0.0,13.42,62.37,0.3399
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,15.49,0.0215,-0.11,0.1533,0.0001,4.07,17.57,0.0805
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,73.11,-0.2033,-0.4675,0.061,0.0,1.13,67.44,0.5586
PSA,Public Storage,Real Estate REIT,33.35,0.1311,0.0389,0.2243,0.0,7.22,58.69,0.5955
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,69.63,-0.0528,-0.3694,0.2621,0.0,5.21,112.99,0.2065
PVH,PVH Corp,U.S. Small-cap Value Common Stock,8.79,0.2172,-0.03,0.4647,0.0,5.39,44.76,0.2064
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,39.86,0.0472,-0.1237,0.2178,0.0,11.82,69.48,0.5365
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,11.83,0.1541,-0.0507,0.3593,0.0,7.39,32.76,0.4389
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,32.58,0.1255,0.0039,0.2466,0.0,24.78,98.39,0.2552
R,Ryder System Inc,U.S. Small-cap Value Common Stock,15.48,-0.0168,-0.1243,0.0924,0.0,5.02,20.59,0.7074
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,12.23,0.1252,-0.2189,0.4683,0.0,3.2,61.67,0.174
REG,Regency Centers Corp,Real Estate REIT,36.02,0.0284,-0.1392,0.1974,0.0,5.8,79.3,0.403
RES,RPC Inc,U.S. Small-cap Blend Common Stock,25.12,0.1157,-0.2468,0.4789,0.0,8.75,79.98,0.1015
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,18.13,0.0827,-0.138,0.3041,0.0,3.68,49.14,0.4016
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,13.23,-0.0287,-0.3375,0.2791,0.0,1.06,42.93,0.098
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.57,0.12,0.0268,0.2136,0.0,6.27,22.28,0.6113
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,20.12,0.1395,0.0205,0.2574,0.0,11.59,92.08,0.5003
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,20.4,0.0891,-0.0236,0.202,0.0,8.08,24.99,0.2839
RLI,RLI Corp,U.S. Small-cap Growth Common Stock,37.64,0.0153,-0.0828,0.1135,0.0,6.43,19.23,0.2569
RMD,ResMed Inc,U.S. Mid-cap Growth Common Stock,50.43,0.151,0.0497,0.2517,0.0,26.33,96.11,0.489
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,11.58,0.0757,-0.0837,0.2338,0.0,4.86,26.09,0.4338
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,23.33,0.0626,-0.2015,0.3271,0.0044,3.44,57.87,0.0371
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,33.7,0.1067,-0.1274,0.3409,0.0014,9.55,127.25,0.034
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,32.63,0.0765,-0.0999,0.2521,0.0,4.37,34.54,0.1801
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,44.68,0.1197,0.0239,0.2161,0.0,17.93,50.43,0.3657
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,28.17,0.1941,0.0503,0.3379,0.0,12.04,42.14,0.3195
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,24.96,0.0967,-0.0482,0.2418,0.0021,5.64,24.96,0.0449
RPT,RPT Realty,Real Estate REIT,82.19,-0.3655,-0.5403,-0.1905,0.0,1.48,31.28,0.5675
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.29,0.4411,0.0404,0.8414,0.0,2.86,125.58,0.5697
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,22.72,0.0098,-0.1126,0.1318,0.0,7.02,24.01,0.4145
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,21.67,0.038,-0.1317,0.2088,0.0,5.58,27.45,0.3516
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,20.8,0.0912,-0.0736,0.2574,0.0,2.81,36.84,0.4256
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.89,0.0714,-0.0676,0.2114,0.0,5.4,34.57,0.588
RYN,Rayonier Inc,Real Estate REIT,43.2,-0.1039,-0.2083,0.0006,0.0,3.44,19.73,0.6382
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,34.21,0.2716,0.056,0.4876,0.0,19.7,93.81,0.311
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,19.59,-0.0322,-0.3936,0.3262,0.0,0.71,220.16,0.3582
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,9.3,0.0835,-0.1173,0.285,0.0,3.33,26.23,0.2172
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,13.41,0.0752,0.0141,0.1362,0.0,7.36,17.71,0.6413
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,40.15,0.2446,0.0331,0.4556,0.0,15.33,159.48,0.3065
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,26.96,-0.0298,-0.1646,0.1039,0.0,4.19,38.54,0.306
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,13.44,0.0587,-0.3648,0.4814,0.0,4.02,41.81,0.1293
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,25.79,0.1366,0.0066,0.2674,0.0,14.13,171.42,0.709
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,27.32,0.0697,-0.2847,0.4243,0.0027,1.36,38.07,0.0494
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.69,0.0014,-0.1653,0.1681,0.0443,12.39,58.63,0.0347
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,14.58,0.1396,-0.0213,0.2996,0.0,5.14,62.8,0.334
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.13,0.2042,-0.1486,0.5573,0.0001,9.53,58.81,0.0482
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,18.68,0.1635,-0.0375,0.3639,0.0,11.86,150.51,0.1831
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,14.73,0.3471,0.1214,0.5716,0.0,13.86,46.79,0.2819
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,8.55,0.1381,0.0317,0.2451,0.0,4.76,23.9,0.543
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,31.57,0.0091,-0.1649,0.1847,0.0,7.17,41.58,0.5117
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,18.23,0.2567,0.0748,0.4403,0.0,10.75,44.19,0.4224
SHYF,Shyft Group Inc/The,U.S. Small-cap Blend Common Stock,34.47,0.0129,-0.2714,0.298,0.0,3.04,80.59,0.2375
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,22.79,0.0375,-0.1503,0.2258,0.0,6.01,30.69,0.1823
SIVB,SVB Financial Group,U.S. Mid-cap Blend Common Stock,5.98,0.4151,0.2043,0.626,0.0,7.12,84.42,0.2443
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,18.68,0.0687,-0.0228,0.1604,0.0,6.33,26.54,0.4861
SJW,SJW Group,U.S. Small-cap Growth Common Stock,32.33,0.064,-0.0866,0.2143,0.0,6.31,39.22,0.1008
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,14.46,0.177,-0.0313,0.3859,0.0,4.28,62.53,0.5034
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,7.34,0.1867,-0.117,0.4902,0.0,3.55,58.93,0.2499
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,7.84,-0.0037,-0.2984,0.2927,0.0,0.82,12.46,0.336
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,17.85,0.0211,-0.3866,0.4286,0.0391,3.45,64.19,0.0432
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,12.06,0.1506,0.0197,0.2815,0.0,6.2,22.6,0.5075
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,12.53,0.1681,0.0394,0.2969,0.0,6.38,29.18,0.2024
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,36.34,0.1025,-0.1505,0.3558,0.0,17.41,334.42,0.2394
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,19.23,0.1056,-0.0876,0.2991,0.025,6.26,30.67,0.0166
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,17.77,0.045,-0.0217,0.1116,0.0,2.18,14.9,0.5528
SON,Sonoco Products Co,U.S. Small-cap Value Common Stock,16.39,0.061,-0.039,0.1609,0.0042,5.24,18.3,0.0262
SPG,Simon Property Group Inc,Real Estate REIT,16.61,0.2078,0.0437,0.3707,0.0,7.08,44.99,0.6196
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,39.32,0.0831,-0.1374,0.3038,0.0,7.63,48.74,0.1693
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,35.48,-0.0813,-0.2681,0.1056,0.0,2.13,18.51,0.1725
SR,Spire Inc,U.S. Small-cap Blend Common Stock,15.14,0.086,0.0023,0.1698,0.0007,3.97,21.1,0.083
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,13.48,0.063,-0.0918,0.2178,0.0,5.32,24.97,0.0729
SSB,SouthState Corp,U.S. Small-cap Growth Common Stock,13.51,0.1225,-0.0192,0.2646,0.0,7.92,30.94,0.353
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,16.92,-0.1652,-0.4023,0.0694,0.0,0.19,45.65,0.4167
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,12.65,0.0092,-0.1457,0.1645,0.0,3.73,19.56,0.3029
STT,State Street Corp,U.S. Large-cap Blend Common Stock,10.9,0.089,-0.0517,0.2298,0.0,5.83,44.18,0.229
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,24.47,0.1981,-0.0515,0.4485,0.0,8.8,55.67,0.5127
SVC,Service Properties Trust,Real Estate REIT,30.67,-0.236,-0.4127,-0.0595,0.0,1.82,18.17,0.4864
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,9.66,0.1451,0.0163,0.2732,0.0,6.3,28.22,0.2857
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,14.54,0.0966,-0.0045,0.1981,0.0,8.48,27.12,0.2539
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,20.87,0.0612,-0.1602,0.2823,0.0057,4.04,28.85,0.0439
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,19.11,0.0744,-0.0556,0.2042,0.0074,7.02,27.33,0.0309
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,20.14,0.0693,-0.0629,0.2009,0.0004,8.77,29.96,0.1397
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,37.85,0.1432,-0.0241,0.3113,0.0,17.16,82.03,0.2028
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,26.05,0.0625,-0.0795,0.2048,0.0,10.34,38.66,0.2315
T,AT&T Inc,U.S. Large-cap Blend Common Stock,6.21,0.0202,-0.0799,0.1207,0.0,2.37,8.88,0.3759
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,10.51,0.1359,-0.0226,0.2946,0.0,9.83,36.03,0.2346
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,9.91,0.2522,0.0175,0.4873,0.0,8.77,64.32,0.3351
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,15.39,0.0587,-0.0834,0.2012,0.0,6.27,26.13,0.4472
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,23.65,-0.0071,-0.1571,0.1426,0.0008,5.17,83.08,0.0388
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,78.05,0.0947,-0.0833,0.2724,0.0,22.26,213.17,0.1421
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,8.97,0.0664,-0.0537,0.1867,0.0,3.6,18.15,0.1371
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,8.48,0.0152,-0.0757,0.1063,0.0,4.09,33.21,0.423
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,7.25,-0.0727,-0.363,0.2185,0.0,0.19,10.99,0.3895
TGT,Target Corp,U.S. Large-cap Value Common Stock,21.53,0.0877,-0.065,0.2403,0.0,8.37,38.61,0.1408
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,10.13,0.0689,0.0037,0.1336,0.0,5.68,17.79,0.4765
TILE,Interface Inc,U.S. Small-cap Value Common Stock,8.85,0.1661,-0.0783,0.4095,0.0,5.35,61.92,0.3014
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,34.21,0.1044,-0.0062,0.2145,0.0,11.0,46.84,0.5156
TKR,Timken Co/The,U.S. Mid-cap Blend Common Stock,19.31,-0.0171,-0.1728,0.1388,0.0,4.01,17.16,0.2893
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,13.11,0.07,-0.0154,0.1563,0.0,6.16,23.63,0.4471
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,22.85,0.0683,-0.0912,0.2271,0.0001,5.84,41.21,0.1597
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,11.72,0.1406,-0.1289,0.4113,0.0,6.25,44.85,0.1054
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,42.06,0.0043,-0.0945,0.1032,0.0,14.79,43.64,0.1191
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,92.15,0.0182,-0.1471,0.1838,0.0026,85.66,7182.42,0.0643
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,10.94,0.0421,-0.0551,0.1397,0.0,5.1,16.28,0.1055
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,12.22,0.0036,-0.2136,0.2219,0.0,2.47,19.71,0.3568
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,80.64,-0.0304,-0.2777,0.2178,0.0,8.25,116.52,0.5117
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.03,0.3086,0.2314,0.3842,0.0,10.34,34.03,0.7755
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,10.85,0.0015,-0.1409,0.1442,0.0,4.3,16.73,0.1632
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,14.26,0.0802,-0.0323,0.1932,0.0007,6.04,19.6,0.0598
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,41.24,0.1752,0.0264,0.3273,0.0,3.8,66.35,0.8592
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,9.32,0.1463,-0.0981,0.3904,0.0001,6.02,34.41,0.0597
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,35.78,0.0996,-0.0594,0.2582,0.0,8.7,50.66,0.477
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,42.57,0.0275,-0.1536,0.2091,0.0,15.56,74.63,0.325
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.71,0.7868,0.4486,1.125,0.0,3.81,22.59,0.3295
