TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,44.82,0.0529,-0.1746,0.2815,0.0,9.111,135.13960000000006
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,14.94,0.1364,0.0133,0.2587,0.0,8.3381,32.07180000000001
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,10.73,0.119,-0.0136,0.2523,0.0,4.2658,21.0005
MTRN,Materion Corp,U.S. Small-cap Blend Common Stock,34.97,0.0516,-0.172,0.2743,0.0,6.2359,126.79909999999997
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,17.81,-0.2565,-0.5081,-0.0047,0.0,0.6248,16.705800000000004
MTX,Minerals Technologies Inc,U.S. Small-cap Blend Common Stock,12.56,0.1907,0.071,0.3101,0.0,8.8144,37.6018
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,23.73,0.1321,-0.083,0.3454,0.0,2.8834999999999997,181.38100000000003
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,35.13,0.2229,-0.016,0.4618,0.0,3.1015000000000006,29.136000000000003
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,26.24,-0.0064,-0.1582,0.1456,0.0,3.536,32.4341
NATI,National Instruments Corp,U.S. Small-cap Blend Common Stock,37.75,0.0414,-0.0207,0.103,0.0,16.0313,52.663799999999995
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,15.15,-0.0214,-0.2121,0.169,0.0,5.0587,22.168400000000002
NBTB,NBT Bancorp Inc,U.S. Small-cap Growth Common Stock,16.12,0.0077,-0.0786,0.0944,0.0,5.002,19.4795
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.96,0.2503,0.083,0.4163,0.0,6.7551000000000005,35.2257
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,40.63,0.2422,0.1258,0.3587,0.0,5.5803,27.909399999999994
NEM,Newmont Corp,U.S. Large-cap Growth Common Stock,27.27,0.038,-0.149,0.2258,0.0,5.2774,73.52360000000002
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,34.8,0.3014,0.1771,0.4258,0.0,31.999600000000004,399.13010000000014
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,14.58,0.1786,-0.3029,0.6593,0.0022,0.6768,37.70150000000001
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,14.63,0.0441,-0.0699,0.1588,0.0,6.608099999999999,21.9491
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,13.33,0.0648,-0.0861,0.2176,0.0,0.6899,19.9128
NHI,National Health Investors Inc,Real Estate REIT,13.58,0.1029,-0.0082,0.2139,0.0,0.5634,19.646700000000003
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,23.45,0.0863,0.0129,0.1596,0.0,5.6667,26.964799999999997
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,14.28,0.0396,-0.2013,0.2799,0.0,5.365400000000001,6492.7657000000045
NNN,National Retail Properties Inc,Real Estate REIT,29.25,0.075,-0.023,0.1732,0.0,2.1685,33.2717
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.26,0.0908,-0.0824,0.2637,0.0272,2.313,14.246000000000002
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,120.55,-0.2067,-0.4439,0.0302,0.0007,8.8923,83.60809999999998
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,27.42,0.0782,-0.1035,0.2599,0.0,5.5313,24.0344
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,24.95,-0.0294,-0.2077,0.1496,0.0,1.7503,40.536500000000004
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,107.63,0.0401,-0.377,0.4574,0.0,6.1055,104.14659999999999
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,19.71,0.1545,-0.0221,0.3321,0.0,13.359800000000002,131.56430000000006
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,16.15,0.0726,-0.0312,0.176,0.0,8.279799999999998,46.772099999999995
NUE,Nucor Corp,U.S. Large-cap Value Common Stock,18.42,0.0346,-0.2062,0.275,0.0,6.2444,23.653199999999995
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,14.63,0.064,0.0038,0.1253,0.0,7.714300000000001,21.923799999999996
NWL,Newell Brands Inc,U.S. Mid-cap Value Common Stock,6.85,0.1029,-0.0732,0.2773,0.0,2.2688,23.0948
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,17.95,0.0281,-0.0475,0.1042,0.0,4.8831,22.117899999999995
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,7.85,0.0402,-0.1036,0.1833,0.0,3.6075000000000004,18.1364
NYT,New York Times Co/The,U.S. Small-cap Blend Common Stock,38.94,-0.0225,-0.3586,0.3132,0.0,2.037,45.82730000000001
O,Realty Income Corp,Real Estate REIT,48.82,0.0912,0.0105,0.1719,0.0,4.6117,52.13590000000001
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,12.16,-0.0066,-0.1462,0.1321,0.0,4.2896,21.186499999999995
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,60.63,0.1764,-0.0645,0.4172,0.0,7.307900000000001,58.251300000000015
OFC,Corporate Office Properties Trust,Real Estate REIT,40.87,0.0268,-0.0852,0.139,0.0,14.352599999999997,64.94969999999998
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,27.84,-0.0372,-0.168,0.0942,0.0,5.4996,46.266299999999994
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,17.31,0.0739,-0.0476,0.1956,0.0,3.6057000000000006,17.9372
OHI,Omega Healthcare Investors Inc,Real Estate REIT,14.61,0.1562,-0.0133,0.3254,0.0,0.2852,151.6826
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,6.88,0.0883,-0.1552,0.3304,0.0,2.5860000000000003,61.294399999999996
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,25.86,0.073,-0.0864,0.2323,0.0,3.8979999999999997,25.643900000000002
OLP,One Liberty Properties Inc,Real Estate REIT,23.83,0.0016,-0.2013,0.2047,0.0001,0.6842,18.5759
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,13.78,0.0971,-0.0327,0.2274,0.0,7.2443,55.28100000000003
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,7.9,-0.0185,-0.2687,0.2317,0.0344,9.023499999999999,35.1037
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,13.31,-0.0191,-0.2146,0.176,0.0,3.1924,28.487000000000002
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,26.72,0.1137,-0.0138,0.2416,0.0,16.292300000000004,299.65219999999994
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,44.22,0.1868,0.067,0.3062,0.0,20.747700000000002,66.69669999999998
OVV,Ovintiv Inc,U.S. Mid-cap Blend Common Stock,12.09,0.047,-0.3063,0.399,0.0008,1.2584,15.801999999999998
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,22.7,0.1388,-0.1978,0.4746,0.0,2.2814,132.79420000000002
OXY,Occidental Petroleum Corp,U.S. Large-cap Blend Common Stock,22.19,0.1605,-0.1688,0.4896,0.0,8.5533,159.5004
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,16.46,0.0893,-0.043,0.2193,0.0,4.0214,23.427700000000005
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,39.61,0.0855,-0.065,0.2362,0.0,12.9527,145.96990000000002
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,17.8,0.0263,-0.0786,0.1307,0.0,4.9283,19.4537
PCG,PG&E Corp,U.S. Large-cap Blend Common Stock,4.9,0.1573,-0.0349,0.3507,0.0,2.1628,21.589
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,25.63,0.1418,-0.1446,0.4264,0.0,7.671000000000002,130.80509999999998
PEAK,Healthpeak Properties Inc,Real Estate REIT,25.25,0.0108,-0.0787,0.1009,0.0,2.6057,26.925300000000004
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,11.21,0.0216,-0.1498,0.194,0.0,3.0772,19.1741
PEG,Public Service Enterprise Group Inc,U.S. Large-cap Blend Common Stock,16.39,0.0396,-0.0657,0.1446,0.0,2.8397999999999994,14.549300000000002
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,63.66,0.2702,0.0485,0.4942,0.0005,36.7075,898.6650000000001
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,24.8,0.0132,-0.2793,0.3059,0.0,3.3465,23.1222
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.38,0.0045,-0.0494,0.058,0.0,12.9657,24.116599999999995
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,12.13,0.0654,-0.1503,0.2829,0.0,2.1919999999999997,22.630500000000005
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,16.86,0.0227,-0.1162,0.1624,0.0,3.7419999999999995,50.3786
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,28.36,0.0342,-0.0387,0.1069,0.0,12.306799999999999,30.1445
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.22,0.0664,-0.1355,0.2681,0.0,6.2459,27.6345
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,27.67,0.0175,-0.0877,0.1236,0.0,8.371300000000002,28.280000000000005
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,12.6,0.1126,-0.2587,0.4835,0.0013,1.9733,87.68279999999999
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,14.58,0.1822,-0.0494,0.4149,0.0,4.8493,47.4377
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,47.2,-0.2025,-0.285,-0.1202,0.0,2.8881000000000006,15.426300000000003
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,31.3,0.0799,-0.1295,0.2892,0.0,7.387099999999999,81.15260000000002
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,25.71,-0.0338,-0.2993,0.2337,0.0,0.9071,62.775
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,26.7,0.0948,-0.0161,0.2064,0.0,13.307799999999999,194.3715
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,15.95,0.008,-0.098,0.1135,0.0,5.4975,20.285
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,15.17,0.0678,-0.0515,0.1873,0.028,3.6249,21.205599999999997
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,45.55,0.1322,-0.152,0.4163,0.0002,10.102199999999998,57.424600000000005
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,51.38,0.0852,-0.0339,0.2052,0.0,22.078899999999997,99.85380000000002
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,31.37,-0.0446,-0.1841,0.0944,0.0,6.0619,38.727900000000005
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,20.97,0.0822,-0.1156,0.2801,0.0019,5.5226,34.686299999999996
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.98,-0.0514,-0.144,0.0414,0.0,2.6967,11.6332
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.33,0.1467,-0.0532,0.3474,0.0,4.2441,19.026500000000002
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,6.62,0.334,0.1773,0.4906,0.0,11.376200000000003,35.7072
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,34.59,0.0524,-0.0467,0.152,0.0,13.459799999999998,63.610500000000016
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,18.34,0.0079,-0.1246,0.1404,0.0,4.0991,17.719999999999995
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,83.7,-0.2289,-0.4932,0.0352,0.0,1.1407,67.79910000000002
PSA,Public Storage,Real Estate REIT,35.29,0.1251,0.0316,0.2179,0.0,7.2185,58.68840000000002
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,79.34,-0.0851,-0.3971,0.2269,0.0,5.2097,116.37609999999995
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.74,0.2043,-0.0421,0.4499,0.0,5.3972,44.77669999999999
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,43.74,0.028,-0.1434,0.1996,0.0,11.871100000000002,69.78319999999998
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,13.32,0.1251,-0.0791,0.331,0.0,7.388,32.7586
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,35.61,0.1143,-0.0072,0.2367,0.0,24.776500000000002,98.38789999999999
R,Ryder System Inc,U.S. Small-cap Value Common Stock,16.07,-0.0287,-0.1342,0.0762,0.0,5.0483,20.724099999999996
RCII,Rent-A-Center Inc/TX,U.S. Small-cap Value Common Stock,10.18,0.0413,-0.2111,0.2943,0.0,2.9955000000000003,29.614200000000004
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,15.88,0.0967,-0.2492,0.4411,0.0,3.2175,62.029299999999985
RCL,Royal Caribbean Cruises Ltd,U.S. Mid-cap Blend Common Stock,540.75,-0.7576,-0.9778,-0.5371,0.0,2.0389,34.728300000000004
REG,Regency Centers Corp,Real Estate REIT,42.24,0.0096,-0.1584,0.1776,0.0,5.7986,79.30190000000003
RES,RPC Inc,U.S. Small-cap Blend Common Stock,30.27,0.0906,-0.2699,0.4509,0.0,8.838300000000002,80.32780000000002
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,18.64,0.0768,-0.1459,0.2978,0.0,3.6774,49.13719999999999
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,15.11,-0.0438,-0.3492,0.2625,0.0,1.0686,38.6413
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,12.51,0.1029,0.0092,0.1967,0.0,6.3028,22.4014
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,20.19,0.137,0.011,0.2621,0.0,11.654800000000002,95.57820000000002
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,25.46,0.0489,-0.062,0.1595,0.0,8.0797,23.766800000000003
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,39.58,-0.0043,-0.1004,0.0921,0.0,6.441600000000001,17.955
RMD,ResMed Inc,U.S. Mid-cap Growth Common Stock,53.47,0.1402,0.0393,0.2423,0.0,26.378800000000002,96.30360000000003
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,13.97,0.0433,-0.1158,0.2028,0.0,4.8581,26.086799999999997
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,24.46,0.0585,-0.2071,0.3235,0.0048,3.4351,57.871199999999995
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,28.1,0.1159,-0.1192,0.3503,0.0126,9.5505,135.45310000000003
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,32.28,0.0766,-0.0998,0.2538,0.0,4.3912,34.6793
ROL,Rollins Inc,U.S. Mid-cap Growth Common Stock,75.14,0.2127,0.0913,0.3344,0.0453,10.9462,77.0572
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,48.5,0.1048,0.0084,0.2013,0.0,17.932399999999998,49.1071
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,32.71,0.1671,0.0238,0.3103,0.0,12.153599999999999,42.1407
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.96,0.094,-0.0514,0.2394,0.0017,5.6669,25.084699999999998
RPT,RPT Realty,Real Estate REIT,79.14,-0.3755,-0.5473,-0.2038,0.0,1.4822,31.2827
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.57,0.4342,0.0342,0.8377,0.0,2.8631999999999995,125.58069999999998
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,20.68,0.0239,-0.0966,0.1436,0.0,7.0228,24.007199999999997
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,19.26,0.0631,-0.1052,0.2323,0.0,5.606,27.552
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.17,0.0871,-0.0785,0.2516,0.0,2.8239000000000005,35.169200000000004
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,22.2,0.0643,-0.0715,0.2001,0.0,5.4147,33.29860000000001
RYN,Rayonier Inc,Real Estate REIT,43.46,-0.1059,-0.2107,-0.0011,0.0,3.4367,19.147399999999998
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,37.8,0.2514,0.0367,0.4677,0.0,19.7041,93.81490000000001
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,20.9,-0.043,-0.4016,0.3152,0.0,0.7058,220.15990000000002
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,11.54,0.0558,-0.1461,0.2575,0.0,3.3605000000000005,26.4931
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,14.38,0.0627,0.0012,0.124,0.0,7.426000000000001,17.945100000000004
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,43.7,0.2344,0.0233,0.4466,0.0,15.407299999999996,160.27650000000006
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,26.23,-0.0268,-0.161,0.1082,0.0,4.2055,38.72330000000001
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,14.17,0.0518,-0.3732,0.477,0.0,4.0431,42.035199999999996
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,38.14,0.063,-0.0693,0.1965,0.0,14.170800000000002,177.01849999999993
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,30.96,0.0531,-0.3084,0.4141,0.001,1.3741,37.356
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,14.62,0.1385,-0.0219,0.2992,0.0,5.143600000000001,62.796999999999976
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,13.49,0.1901,-0.1623,0.5423,0.0002,9.532800000000002,58.846099999999986
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,20.81,0.1647,-0.0591,0.3891,0.0,11.8628,152.77839999999995
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,16.23,0.3195,0.0928,0.5444,0.0,13.935100000000002,47.048100000000005
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,10.18,0.107,0.0001,0.2144,0.0,4.7637,23.898600000000002
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Blend Common Stock,28.23,0.0344,-0.1407,0.2106,0.0,7.166500000000001,41.577999999999996
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,17.75,0.2663,0.0844,0.4485,0.0,10.8141,44.4541
SHYF,Shyft Group Inc/The,U.S. Small-cap Blend Common Stock,45.91,-0.0307,-0.3159,0.2536,0.0,3.055,80.71209999999998
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,23.33,0.0296,-0.1578,0.2182,0.0,5.9964,30.777499999999993
SIVB,SVB Financial Group,U.S. Mid-cap Blend Common Stock,14.68,0.2636,0.0527,0.4752,0.0,7.1207,84.86159999999997
SJI,South Jersey Industries Inc,U.S. Small-cap Blend Common Stock,22.14,0.0303,-0.0588,0.1193,0.0,4.9593,20.4226
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,19.72,0.0611,-0.0304,0.1522,0.0,6.267099999999999,26.6852
SJW,SJW Group,U.S. Small-cap Growth Common Stock,35.79,0.057,-0.093,0.2068,0.0,6.1311,39.4066
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,14.97,0.1749,-0.0332,0.3836,0.0,4.3273,63.24800000000003
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,7.11,0.1911,-0.1109,0.4947,0.0,3.5525,58.928699999999985
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.78,-0.0386,-0.3368,0.2595,0.0,0.8270000000000001,12.556100000000002
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,21.6,0.0377,-0.3716,0.4466,0.0385,3.4644,64.47939999999998
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,14.38,0.1047,-0.0261,0.2361,0.0,6.2223,22.701600000000003
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Value Common Stock,10.33,0.1957,0.068,0.3244,0.0,6.435300000000001,29.413500000000003
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,38.09,0.0981,-0.1548,0.3522,0.0,17.408800000000003,334.41629999999986
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,20.18,0.1027,-0.0917,0.297,0.024,6.303,30.8714
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.54,0.0367,-0.0294,0.1027,0.0,2.2514,15.0598
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,17.92,0.0582,-0.0418,0.1583,0.0056,5.3011,18.4505
SPG,Simon Property Group Inc,Real Estate REIT,18.79,0.186,0.0231,0.3497,0.0,7.181899999999999,45.66329999999999
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,44.81,0.0621,-0.1576,0.2819,0.0,7.647099999999999,44.49
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,35.68,-0.0594,-0.251,0.1322,0.0,2.131,19.5484
SR,Spire Inc,U.S. Small-cap Blend Common Stock,16.65,0.086,0.0014,0.1705,0.0049,3.8818,21.325400000000002
SRCE,1st Source Corp,U.S. Small-cap Growth Common Stock,15.61,0.0523,-0.1022,0.2065,0.0,5.3561,25.132600000000004
SSB,SouthState Corp,U.S. Mid-cap Growth Common Stock,14.93,0.1086,-0.0337,0.2515,0.0,7.971799999999999,31.129699999999996
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,19.62,-0.2071,-0.4377,0.0223,0.0,0.1945,38.69500000000001
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,12.9,0.0066,-0.1491,0.1614,0.0,3.7655000000000003,19.726599999999998
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,11.36,0.0877,-0.0591,0.2346,0.0,5.8341,44.6993
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,25.66,0.1851,-0.0655,0.4362,0.0,8.8267,55.861699999999985
SVC,Service Properties Trust,Real Estate REIT,21.74,-0.1761,-0.3535,0.0015,0.0,1.8621,18.4821
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,10.01,0.1402,0.0129,0.2674,0.0,6.3587,28.478200000000008
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,16.26,0.0845,-0.017,0.1862,0.0,8.563200000000002,27.376699999999992
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,20.05,0.0627,-0.1592,0.2848,0.0081,4.0444,28.912499999999998
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,21.22,0.0726,-0.0579,0.203,0.0206,7.0612,27.4767
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,24.15,0.0444,-0.0874,0.1761,0.0003,8.772500000000003,29.9586
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,37.4,0.1473,-0.0254,0.3201,0.0,17.164599999999997,82.02689999999997
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,28.68,0.0518,-0.0947,0.198,0.0,10.3361,38.9993
T,AT&T Inc,U.S. Large-cap Blend Common Stock,6.44,0.0158,-0.0851,0.1164,0.0,2.3734,8.878600000000002
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,10.17,0.1305,-0.0364,0.2971,0.0,9.9034,40.071999999999996
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,11.57,0.2223,-0.0112,0.4576,0.0,8.770799999999998,64.32
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,17.63,0.027,-0.1157,0.169,0.0,6.2741999999999996,26.1273
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,23.56,-0.0035,-0.1574,0.1507,0.0023,5.170999999999999,82.44179999999997
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,90.84,0.0841,-0.0992,0.2673,0.0,22.285900000000005,217.9977000000001
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,10.99,0.0532,-0.0694,0.1756,0.0,3.6358,18.617799999999995
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,8.99,0.0105,-0.0806,0.1019,0.0,4.0873,33.20909999999999
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,9.33,-0.1061,-0.3977,0.1872,0.0,0.19189999999999996,11.0686
TGT,Target Corp,U.S. Large-cap Value Common Stock,21.83,0.0865,-0.0701,0.2432,0.0,8.4207,37.6331
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,11.77,0.0453,-0.02,0.1105,0.0,5.763,17.787100000000002
TILE,Interface Inc,U.S. Small-cap Value Common Stock,11.79,0.1201,-0.1256,0.3667,0.0,5.2788,61.919699999999985
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,38.46,0.0807,-0.0328,0.1936,0.0,11.0361,47.758100000000006
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,17.8,-0.0119,-0.1653,0.1412,0.0,4.027,17.737799999999996
TMP,Tompkins Financial Corp,U.S. Small-cap Growth Common Stock,14.17,0.0591,-0.0271,0.1444,0.0,6.2538,23.8139
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,23.29,0.0671,-0.0922,0.2268,0.0001,5.857,41.3597
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,11.91,0.1396,-0.1331,0.4118,0.0,6.247000000000001,44.8487
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,44.04,-0.0021,-0.1027,0.0987,0.0,14.825300000000002,43.729099999999995
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,105.11,0.0154,-0.1496,0.1807,0.0023,85.66329999999998,7182.425
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,14.45,0.0211,-0.0784,0.1203,0.0,5.142000000000001,16.407499999999995
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,13.2,-0.014,-0.2317,0.2033,0.0,2.4741,19.710499999999996
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,79.07,-0.0352,-0.2796,0.2091,0.0,8.248800000000001,119.80820000000003
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,14.76,0.2636,0.187,0.3416,0.0,10.335900000000002,34.938700000000004
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,12.26,-0.0132,-0.1589,0.1322,0.0,4.3393,16.8906
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,15.91,0.0732,-0.0397,0.1861,0.0008,6.016899999999999,19.700799999999997
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,41.55,0.174,0.0227,0.3249,0.0,3.8202,66.64839999999998
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,10.7,0.1344,-0.1113,0.3803,0.0,6.0637,34.6892
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,38.73,0.077,-0.0809,0.2349,0.0,8.700899999999999,50.659400000000005
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,50.96,-0.0024,-0.1838,0.18,0.0,15.586200000000002,76.0801
