TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,15.08,0.1346,0.012,0.2574,0.0,8.34,32.07,0.2846
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,12.8,0.0845,-0.0467,0.2153,0.0,4.27,21.0,0.3755
MTRN,Materion Corp,U.S. Small-cap Blend Common Stock,39.16,0.0361,-0.1867,0.2595,0.0,6.24,126.8,0.346
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,12.7,-0.1792,-0.4306,0.0729,0.0,0.62,16.71,0.4893
MTX,Minerals Technologies Inc,U.S. Small-cap Blend Common Stock,13.39,0.1736,0.0545,0.2936,0.0,8.81,37.6,0.5409
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,31.63,0.0773,-0.1365,0.2919,0.0,2.88,181.38,0.6056
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,38.89,0.2363,-0.0005,0.4734,0.0,3.1,29.14,0.3264
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,25.63,-0.0044,-0.1561,0.1478,0.0,3.54,32.43,0.1484
NATI,National Instruments Corp,U.S. Small-cap Blend Common Stock,51.42,-0.0348,-0.0968,0.0269,0.0,16.03,52.66,0.6986
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,15.48,-0.0258,-0.2159,0.1652,0.0,5.06,22.17,0.3265
NBTB,NBT Bancorp Inc,U.S. Small-cap Growth Common Stock,13.81,0.0285,-0.058,0.1152,0.0,4.92,19.48,0.3293
NCR,NCR Corp,U.S. Small-cap Value Common Stock,9.48,0.2357,0.0689,0.4023,0.0,6.76,35.23,0.5139
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,35.78,0.2325,0.1158,0.3492,0.0,5.48,27.91,0.1832
NEM,Newmont Corp,U.S. Large-cap Growth Common Stock,27.24,0.0381,-0.149,0.2258,0.0,5.28,73.52,0.36
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,39.07,0.2824,0.1586,0.4073,0.0,32.0,399.13,0.5521
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,14.18,0.1801,-0.3011,0.6611,0.0022,0.68,37.7,0.0607
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,13.52,0.0552,-0.0592,0.1695,0.0,6.61,21.95,0.4084
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,13.38,0.0643,-0.0881,0.2156,0.0,0.69,19.91,0.6937
NHI,National Health Investors Inc,Real Estate REIT,14.17,0.0996,-0.0107,0.2114,0.0,0.56,19.65,0.6205
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,22.56,0.0881,0.0149,0.1617,0.0,5.67,26.96,0.1779
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,13.91,0.041,-0.1996,0.2816,0.0,5.37,6492.77,0.2413
NNN,National Retail Properties Inc,Real Estate REIT,28.96,0.0755,-0.0224,0.1738,0.0,2.17,33.27,0.3485
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.44,0.0902,-0.0828,0.2632,0.0272,2.31,14.25,0.0348
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,105.82,-0.1918,-0.429,0.0451,0.0007,8.89,83.61,0.1193
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,25.26,0.0862,-0.0931,0.2658,0.0,5.51,24.03,0.0845
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,25.18,-0.0315,-0.2111,0.1462,0.0,1.75,40.54,0.5819
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,110.61,0.0368,-0.3803,0.4541,0.0,6.11,104.15,0.1435
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,20.09,0.153,-0.0239,0.3302,0.0,13.36,131.56,0.2269
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,16.04,0.0712,-0.0267,0.1701,0.0,8.28,46.27,0.5298
NUE,Nucor Corp,U.S. Large-cap Value Common Stock,18.77,0.0322,-0.2096,0.2749,0.0,6.16,23.65,0.2052
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,14.1,0.074,0.0136,0.1351,0.0,7.71,21.92,0.7762
NWL,Newell Brands Inc,U.S. Mid-cap Value Common Stock,7.17,0.0921,-0.082,0.2685,0.0,2.27,23.09,0.5543
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,18.05,0.0276,-0.048,0.1036,0.0,4.88,22.12,0.4215
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,8.19,0.0346,-0.1086,0.1783,0.0,3.61,18.14,0.2739
NYT,New York Times Co/The,U.S. Small-cap Blend Common Stock,39.42,-0.0231,-0.3592,0.3125,0.0,2.04,45.83,0.0502
O,Realty Income Corp,Real Estate REIT,50.01,0.0903,0.0096,0.171,0.0,4.61,52.14,0.2715
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,12.43,-0.0101,-0.149,0.1293,0.0,4.29,21.19,0.3644
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,64.56,0.1691,-0.0718,0.4099,0.0,7.31,58.25,0.2264
OFC,Corporate Office Properties Trust,Real Estate REIT,40.87,0.0268,-0.0852,0.139,0.0,14.35,64.95,0.8212
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,31.2,-0.0523,-0.183,0.0791,0.0,5.5,46.27,0.4467
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,16.86,0.0751,-0.0465,0.1967,0.0,3.61,17.94,0.0964
OHI,Omega Healthcare Investors Inc,Real Estate REIT,15.21,0.1541,-0.0149,0.3238,0.0,0.29,151.68,0.4321
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,6.67,0.0923,-0.1501,0.3355,0.0,2.59,61.29,0.2912
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,24.8,0.075,-0.0841,0.2345,0.0,3.84,25.29,0.1682
OLP,One Liberty Properties Inc,Real Estate REIT,23.91,0.0013,-0.2015,0.2045,0.0001,0.68,18.58,0.1695
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,13.88,0.0964,-0.0335,0.2266,0.0,7.24,55.28,0.2966
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,8.28,-0.0143,-0.2645,0.2359,0.0344,9.02,35.1,0.0151
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,12.95,-0.0144,-0.2099,0.1808,0.0,3.19,28.49,0.2414
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,26.74,0.1136,-0.0138,0.2416,0.0,16.29,299.65,0.4627
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,41.98,0.2004,0.0812,0.3204,0.0,20.75,66.7,0.5141
OVV,Ovintiv Inc,U.S. Mid-cap Blend Common Stock,12.2,0.0477,-0.3052,0.4,0.0008,1.26,15.8,0.0442
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,25.3,0.1306,-0.2052,0.4672,0.0,2.28,132.79,0.192
OXY,Occidental Petroleum Corp,U.S. Large-cap Blend Common Stock,22.53,0.1623,-0.1672,0.4912,0.0,8.55,159.5,0.0694
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,16.92,0.0805,-0.0492,0.2132,0.0,4.02,23.43,0.7248
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,37.45,0.089,-0.0614,0.2398,0.0,12.95,145.97,0.1897
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,18.87,0.0102,-0.0959,0.1147,0.0,4.82,19.45,0.7723
PCG,PG&E Corp,U.S. Large-cap Blend Common Stock,4.91,0.1567,-0.0349,0.3507,0.0,2.16,21.59,0.6191
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,26.84,0.1284,-0.1578,0.4132,0.0,7.67,130.81,0.6362
PEAK,Healthpeak Properties Inc,Real Estate REIT,25.43,0.0101,-0.0798,0.0998,0.0,2.61,26.93,0.6558
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,11.2,0.0218,-0.1498,0.194,0.0,3.08,19.17,0.2727
PEG,Public Service Enterprise Group Inc,U.S. Large-cap Blend Common Stock,15.59,0.0439,-0.0615,0.1489,0.0,2.84,14.55,0.268
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,71.47,0.2532,0.0316,0.4773,0.0005,36.71,898.67,0.2585
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,26.38,0.004,-0.2885,0.2967,0.0,3.35,23.12,0.1859
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,27.36,0.0115,-0.0423,0.065,0.0,12.97,24.12,0.4817
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,10.61,0.0953,-0.1209,0.3123,0.0,2.19,22.63,0.4724
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,15.53,0.0298,-0.1093,0.1693,0.0,3.71,49.92,0.4556
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,26.57,0.0397,-0.0331,0.1131,0.0,12.32,29.84,0.2311
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.03,0.0648,-0.1377,0.2673,0.0,6.25,27.36,0.1148
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,27.96,0.0153,-0.0906,0.1206,0.0,8.37,28.28,0.3887
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,13.15,0.1104,-0.2602,0.482,0.0013,1.97,87.68,0.0359
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,14.67,0.1807,-0.0517,0.4126,0.0,4.85,47.44,0.5331
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,46.17,-0.1996,-0.2821,-0.1172,0.0,2.89,15.43,0.4746
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,32.65,0.0749,-0.134,0.2847,0.0,7.38,81.11,0.152
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,26.5,-0.0392,-0.3054,0.2276,0.0,0.91,62.78,0.3713
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,22.08,0.1256,0.025,0.2269,0.0,13.31,190.97,0.7411
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,16.52,-0.0011,-0.1064,0.1051,0.0,5.47,20.2,0.5731
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,14.68,0.0686,-0.0508,0.188,0.028,3.62,21.21,0.0296
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,49.77,0.1213,-0.1633,0.405,0.0002,10.1,57.42,0.1174
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,55.52,0.067,-0.0528,0.1864,0.0,22.08,99.85,0.5059
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,30.86,-0.0423,-0.181,0.0975,0.0,6.06,38.73,0.3398
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,20.25,0.0849,-0.1128,0.2833,0.0017,5.52,34.69,0.0572
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.43,-0.0429,-0.1355,0.0499,0.0,2.7,11.63,0.6908
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.69,0.1384,-0.0615,0.3392,0.0,4.24,19.03,0.2623
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,7.18,0.3182,0.1615,0.4748,0.0,11.38,35.71,0.259
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,33.32,0.0577,-0.0393,0.1547,0.0,13.46,62.56,0.3411
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,15.53,0.0195,-0.1124,0.151,0.0001,4.1,17.72,0.0867
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,84.54,-0.2307,-0.495,0.0334,0.0,1.14,67.8,0.563
PSA,Public Storage,Real Estate REIT,35.67,0.124,0.0306,0.2168,0.0,7.22,58.69,0.5952
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,81.78,-0.0899,-0.4011,0.223,0.0,5.21,116.38,0.2456
PVH,PVH Corp,U.S. Small-cap Value Common Stock,10.31,0.1969,-0.0487,0.4432,0.0,5.4,44.78,0.2053
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,46.62,0.0142,-0.1567,0.1863,0.0,11.87,69.78,0.5359
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,12.87,0.1337,-0.0713,0.3388,0.0,7.39,32.76,0.4442
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,34.57,0.1181,-0.0035,0.2404,0.0,24.78,98.39,0.2552
R,Ryder System Inc,U.S. Small-cap Value Common Stock,16.85,-0.0414,-0.1462,0.0641,0.0,5.05,20.72,0.7244
RCII,Rent-A-Center Inc/TX,U.S. Small-cap Value Common Stock,10.69,0.035,-0.2182,0.2872,0.0,3.0,29.61,0.2454
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,15.9,0.0966,-0.2492,0.4411,0.0,3.22,62.03,0.1742
RCL,Royal Caribbean Cruises Ltd,U.S. Mid-cap Blend Common Stock,550.85,-0.7619,-0.9821,-0.5414,0.0,2.04,34.73,0.5297
REG,Regency Centers Corp,Real Estate REIT,42.83,0.0082,-0.1597,0.1763,0.0,5.8,79.3,0.4103
RES,RPC Inc,U.S. Small-cap Blend Common Stock,28.1,0.1015,-0.2608,0.4645,0.0,8.79,80.33,0.0974
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,18.74,0.0757,-0.1459,0.2978,0.0,3.68,49.14,0.4
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,15.3,-0.0458,-0.3534,0.2616,0.0,1.07,38.64,0.1092
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,12.99,0.0939,-0.0001,0.1873,0.0,6.3,22.4,0.6087
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,22.14,0.1264,0.0073,0.2452,0.0,11.65,92.63,0.5002
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,24.04,0.0601,-0.0523,0.1725,0.0,8.08,23.77,0.2945
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,37.18,0.0033,-0.0928,0.0997,0.0,6.44,17.95,0.2884
RMD,ResMed Inc,U.S. Mid-cap Growth Common Stock,55.01,0.135,0.0333,0.2362,0.0,26.38,96.3,0.4895
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,12.56,0.0614,-0.0982,0.2204,0.0,4.86,26.09,0.4317
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,24.78,0.0578,-0.2078,0.3227,0.0048,3.44,57.87,0.0386
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,29.84,0.1135,-0.1213,0.3482,0.0126,9.55,135.45,0.0219
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,32.34,0.0764,-0.1008,0.2528,0.0,4.39,34.68,0.1801
ROL,Rollins Inc,U.S. Mid-cap Growth Common Stock,71.97,0.2115,0.0901,0.3331,0.0453,10.95,77.06,0.0445
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,46.14,0.1138,0.0171,0.21,0.0,17.93,49.11,0.3574
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,32.99,0.1655,0.0219,0.3084,0.0,12.15,42.14,0.3136
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.75,0.0941,-0.0512,0.2395,0.0017,5.64,24.96,0.0469
RPT,RPT Realty,Real Estate REIT,81.57,-0.3808,-0.5526,-0.2091,0.0,1.48,31.28,0.5866
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.43,0.4384,0.0383,0.8419,0.0,2.86,125.58,0.5706
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,21.29,0.0187,-0.1011,0.1391,0.0,7.02,24.01,0.4322
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,20.5,0.0485,-0.121,0.2166,0.0,5.61,27.55,0.3648
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.2,0.0869,-0.0785,0.2516,0.0,2.82,35.17,0.4342
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,22.9,0.0568,-0.0785,0.1932,0.0,5.41,33.3,0.613
RYN,Rayonier Inc,Real Estate REIT,44.24,-0.1087,-0.2135,-0.0039,0.0,3.44,19.15,0.6366
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,41.88,0.2288,0.0128,0.4439,0.0,19.7,93.81,0.3181
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,19.67,-0.035,-0.3949,0.3219,0.0,0.71,220.16,0.3648
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,10.89,0.0636,-0.1379,0.2657,0.0,3.36,26.49,0.2171
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,14.21,0.0648,0.0035,0.1261,0.0,7.43,17.87,0.6373
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,44.92,0.2305,0.0193,0.4425,0.0,15.41,160.28,0.3097
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,27.19,-0.0308,-0.1649,0.1043,0.0,4.21,38.72,0.3064
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,13.97,0.0539,-0.3716,0.4787,0.0,4.04,42.04,0.1283
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,32.81,0.0895,-0.0399,0.2203,0.0,14.17,171.95,0.7127
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,31.42,0.0523,-0.3091,0.4134,0.001,1.37,37.36,0.0601
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,15.69,0.128,-0.033,0.2881,0.0,5.14,62.8,0.3336
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,13.25,0.1922,-0.1597,0.5448,0.0002,9.53,58.85,0.0463
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,20.55,0.155,-0.046,0.3551,0.0,11.86,150.51,0.1813
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,16.74,0.3099,0.084,0.5356,0.0,13.94,47.05,0.2826
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,9.59,0.1175,0.011,0.2253,0.0,4.76,23.9,0.5352
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Blend Common Stock,31.03,0.0127,-0.1635,0.1878,0.0,7.17,41.58,0.5025
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,18.75,0.2524,0.07,0.4341,0.0,10.81,44.45,0.4266
SHYF,Shyft Group Inc/The,U.S. Small-cap Blend Common Stock,50.02,-0.0423,-0.3265,0.243,0.0,3.06,80.71,0.2374
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,23.14,0.0307,-0.157,0.2191,0.0,6.0,30.78,0.1843
SIVB,SVB Financial Group,U.S. Mid-cap Blend Common Stock,17.06,0.237,0.0247,0.448,0.0,7.12,84.42,0.239
SJI,South Jersey Industries Inc,U.S. Small-cap Blend Common Stock,22.34,0.0291,-0.06,0.1181,0.0,4.96,20.42,0.483
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,18.97,0.0668,-0.0244,0.1582,0.0,6.27,26.69,0.4894
SJW,SJW Group,U.S. Small-cap Growth Common Stock,34.5,0.0594,-0.0906,0.2093,0.0,6.13,39.41,0.1039
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,15.65,0.1687,-0.0403,0.3765,0.0,4.33,63.25,0.5075
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,7.28,0.188,-0.1153,0.4903,0.0,3.55,58.93,0.2465
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.99,-0.0424,-0.3407,0.2556,0.0,0.83,12.56,0.332
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,21.6,0.0381,-0.3704,0.4478,0.0385,3.45,64.19,0.0443
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,14.26,0.1068,-0.0244,0.2378,0.0,6.22,22.7,0.508
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Value Common Stock,11.61,0.18,0.0518,0.3081,0.0,6.44,29.41,0.192
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,41.07,0.0892,-0.1646,0.3424,0.0,17.41,334.42,0.2409
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,19.91,0.1032,-0.0911,0.2977,0.024,6.3,30.87,0.0165
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,18.74,0.0398,-0.0263,0.1058,0.0,2.25,15.06,0.5748
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,17.76,0.0585,-0.0415,0.1586,0.0056,5.3,18.45,0.0253
SPG,Simon Property Group Inc,Real Estate REIT,19.26,0.1809,0.0177,0.3442,0.0,7.18,45.66,0.6215
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,45.51,0.06,-0.1597,0.2797,0.0,7.65,44.49,0.1762
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,36.9,-0.062,-0.2537,0.1295,0.0,2.13,19.55,0.1419
SR,Spire Inc,U.S. Small-cap Blend Common Stock,16.21,0.0867,0.0021,0.1712,0.0049,3.88,21.33,0.0604
SRCE,1st Source Corp,U.S. Small-cap Growth Common Stock,13.75,0.062,-0.0934,0.2175,0.0,5.36,25.13,0.0698
SSB,SouthState Corp,U.S. Mid-cap Growth Common Stock,13.77,0.1206,-0.0216,0.2635,0.0,7.97,31.13,0.3469
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,20.38,-0.2123,-0.4434,0.0166,0.0,0.19,38.7,0.4456
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,13.08,0.0027,-0.1519,0.1582,0.0,3.77,19.73,0.308
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,12.39,0.0781,-0.0627,0.2194,0.0,5.83,44.18,0.2291
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,26.41,0.177,-0.074,0.4277,0.0,8.83,55.86,0.5098
SVC,Service Properties Trust,Real Estate REIT,22.95,-0.1889,-0.3664,-0.0114,0.0,1.82,18.02,0.4773
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,10.01,0.1402,0.0129,0.2674,0.0,6.36,28.48,0.2615
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,16.05,0.0861,-0.0158,0.1874,0.0,8.56,27.38,0.2456
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,20.43,0.0618,-0.1603,0.2837,0.0081,4.04,28.91,0.0401
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,19.73,0.0746,-0.0559,0.2051,0.0206,7.06,27.48,0.023
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,22.01,0.0558,-0.0761,0.1874,0.0003,8.77,29.96,0.1493
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,36.98,0.1483,-0.0242,0.3212,0.0,17.16,82.03,0.1926
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,27.82,0.0556,-0.0908,0.2019,0.0,10.34,39.0,0.2305
T,AT&T Inc,U.S. Large-cap Blend Common Stock,6.65,0.0121,-0.0886,0.1128,0.0,2.37,8.88,0.3719
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,10.33,0.1286,-0.0384,0.295,0.0,9.9,40.07,0.1692
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,10.76,0.237,0.0021,0.4709,0.0,8.77,64.32,0.3383
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,17.13,0.0326,-0.1092,0.1734,0.0,6.27,26.13,0.4591
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,27.51,-0.0067,-0.1608,0.1473,0.0023,5.17,82.44,0.0293
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,88.51,0.0864,-0.0968,0.2697,0.0,22.29,218.0,0.1348
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,11.28,0.0495,-0.071,0.1704,0.0,3.64,18.34,0.1334
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,8.89,0.0113,-0.08,0.1026,0.0,4.09,33.21,0.4235
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,9.09,-0.1024,-0.3954,0.1895,0.0,0.19,11.07,0.383
TGT,Target Corp,U.S. Large-cap Value Common Stock,23.07,0.081,-0.0755,0.2379,0.0,8.42,37.63,0.1558
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,11.17,0.0536,-0.0115,0.119,0.0,5.76,17.79,0.4665
TILE,Interface Inc,U.S. Small-cap Value Common Stock,11.69,0.1214,-0.1242,0.3681,0.0,5.28,61.92,0.2843
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,38.52,0.0803,-0.0328,0.1936,0.0,11.04,47.76,0.5081
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,19.18,-0.0236,-0.1771,0.1295,0.0,4.03,17.74,0.3224
TMP,Tompkins Financial Corp,U.S. Small-cap Growth Common Stock,13.79,0.0632,-0.0228,0.1496,0.0,6.21,23.81,0.4384
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,23.21,0.0674,-0.0922,0.2268,0.0001,5.86,41.36,0.1506
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,12.2,0.137,-0.1357,0.4092,0.0,6.25,44.85,0.0941
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,42.67,0.0002,-0.1002,0.1011,0.0,14.83,43.73,0.1374
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,103.69,0.0157,-0.1496,0.1807,0.0023,85.66,7182.42,0.0669
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,11.72,0.0378,-0.0601,0.1355,0.0,5.14,16.41,0.1011
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,13.38,-0.0166,-0.2332,0.2017,0.0,2.47,19.71,0.3614
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,77.63,-0.0311,-0.2749,0.2138,0.0,8.25,119.81,0.5406
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,14.42,0.2735,0.1978,0.3503,0.0,10.34,34.03,0.7761
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,10.85,0.0014,-0.1414,0.1443,0.0,4.34,16.89,0.1651
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,15.32,0.0748,-0.0383,0.1881,0.0007,6.07,19.7,0.0594
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,40.95,0.1787,0.0271,0.3293,0.0,3.82,66.65,0.8593
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,10.74,0.134,-0.112,0.3796,0.0,6.06,34.69,0.0643
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,36.84,0.0883,-0.0698,0.246,0.0,8.7,50.66,0.4822
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,54.08,-0.0135,-0.1955,0.1683,0.0,15.59,76.08,0.3175
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.94,0.718,0.39,1.0461,0.0,3.81,22.59,0.3465
