TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,10.44,0.1172,-0.0096,0.2449,0.0,4.19,22.52,0.4084
MTRN,Materion Corp,U.S. Small-cap Blend Common Stock,47.22,0.021,-0.2126,0.2531,0.0,6.22,126.49,0.2776
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,18.26,-0.2553,-0.5026,-0.0071,0.0,0.62,19.51,0.512
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,10.61,0.2363,0.1175,0.3559,0.0,8.8,37.54,0.5433
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,39.59,0.0347,-0.1857,0.2537,0.0,2.88,172.48,0.5572
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,33.26,0.2096,-0.0256,0.4449,0.0,3.06,30.81,0.3244
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,20.51,0.0184,-0.1344,0.1718,0.0,3.49,34.76,0.1374
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,50.73,-0.021,-0.088,0.0473,0.0,15.87,55.82,0.6321
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,12.84,0.0217,-0.1742,0.2173,0.0,5.06,22.16,0.2772
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,11.5,0.0533,-0.033,0.1398,0.0,4.82,19.17,0.3419
NCR,NCR Corp,U.S. Small-cap Value Common Stock,9.21,0.232,0.058,0.4055,0.0,6.76,35.23,0.4703
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,31.87,0.2166,0.0995,0.3336,0.0,5.35,28.51,0.163
NEM,Newmont Corp,U.S. Large-cap Growth Common Stock,23.9,0.0515,-0.1343,0.2369,0.0,5.18,72.11,0.3536
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,42.22,0.2811,0.1551,0.4078,0.0,32.0,272.57,0.6225
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,16.91,0.1725,-0.2752,0.6198,0.0,0.67,37.26,0.1054
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,11.4,0.0806,-0.027,0.1878,0.0,6.49,21.55,0.4799
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,13.72,0.0569,-0.0924,0.2064,0.0,0.7,19.53,0.7005
NHI,National Health Investors Inc,Real Estate REIT,12.99,0.0998,-0.013,0.2121,0.0,0.54,18.97,0.6278
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,19.95,0.0915,0.018,0.1648,0.0,6.7,26.54,0.1928
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,11.56,0.0532,-0.1869,0.294,0.0,5.25,6352.54,0.253
NNN,National Retail Properties Inc,Real Estate REIT,24.91,0.0808,-0.016,0.1777,0.0,2.12,32.46,0.3636
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,12.09,0.0721,-0.097,0.2413,0.0003,2.33,13.49,0.09
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,270.46,-0.3158,-0.5551,-0.0768,0.001,8.89,81.39,0.1163
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,23.58,0.095,-0.0792,0.2687,0.0,5.39,24.52,0.0897
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,30.4,-0.0627,-0.2518,0.1271,0.0,1.75,40.54,0.5383
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,105.96,0.0749,-0.3516,0.5008,0.0001,6.09,134.63,0.1153
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,22.66,0.1385,-0.0378,0.3154,0.0,13.17,129.67,0.2157
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,11.98,0.1144,0.0187,0.2098,0.0,8.13,44.94,0.5487
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,17.08,0.0744,-0.1773,0.3254,0.0001,6.01,25.68,0.1403
NVRI,Harsco Corp,U.S. Small-cap Value Common Stock,24.13,-0.1413,-0.36,0.0746,0.0,2.85,32.07,0.4577
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,10.68,0.1406,0.0797,0.2003,0.0,7.47,21.22,0.788
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,4.12,0.2173,0.0408,0.3944,0.0,2.22,22.55,0.5547
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,14.78,0.0374,-0.033,0.1078,0.0,5.27,21.68,0.5397
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,9.28,0.0126,-0.129,0.1545,0.0,3.49,17.52,0.2763
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,42.91,-0.0307,-0.3639,0.3023,0.0,2.03,44.07,0.053
O,Realty Income Corp,Real Estate REIT,42.21,0.0951,0.0153,0.1747,0.0,4.5,50.88,0.288
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,8.34,0.0502,-0.0876,0.188,0.0,4.19,20.7,0.3799
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,65.58,0.1686,-0.0518,0.3889,0.0,7.11,61.08,0.2966
OFC,Corporate Office Properties Trust,Real Estate REIT,34.26,0.0742,-0.036,0.1858,0.0,14.0,63.37,0.8214
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,39.18,-0.0932,-0.2308,0.0437,0.0,5.5,46.27,0.4614
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,14.9,0.0784,-0.0423,0.1991,0.0,3.44,17.54,0.1128
OHI,Omega Healthcare Investors Inc,Real Estate REIT,17.07,0.1432,-0.0257,0.3112,0.0,0.27,144.64,0.4335
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.52,0.0753,-0.1654,0.3167,0.0,2.45,55.67,0.2879
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,20.87,0.0887,-0.0686,0.2463,0.0,3.57,28.58,0.1902
OLP,One Liberty Properties Inc,Real Estate REIT,20.04,0.0151,-0.1854,0.2156,0.0001,0.66,18.46,0.1737
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.68,0.0844,-0.0281,0.1968,0.0,7.13,53.18,0.3617
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,7.79,-0.0037,-0.2537,0.2466,0.014,7.62,35.03,0.0116
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,10.39,0.0365,-0.1703,0.2429,0.0015,3.17,34.86,0.1376
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,33.24,0.0872,-0.0322,0.2076,0.0,16.22,283.39,0.5303
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,47.97,0.1669,0.0469,0.2858,0.0,20.75,66.7,0.5102
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,25.9,0.1211,-0.0026,0.2449,0.0,4.47,32.08,0.0524
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,8.18,0.0161,-0.3318,0.3635,0.0007,1.24,15.57,0.0448
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,19.85,0.1541,-0.1778,0.4855,0.0,2.27,131.93,0.2074
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,21.27,0.011,-0.132,0.1519,0.0,3.98,23.21,0.6823
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,35.89,0.085,-0.0497,0.2204,0.0,12.76,137.42,0.2715
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,20.87,-0.0105,-0.1209,0.0999,0.0,4.65,19.32,0.7468
PCG,PG&E Corp,U.S. Large-cap Blend Common Stock,5.08,0.1537,-0.0368,0.3452,0.0,2.16,21.59,0.6385
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,22.29,0.1837,-0.1123,0.4823,0.0,7.58,129.29,0.6057
PEAK,Healthpeak Properties Inc,Real Estate REIT,20.93,0.0261,-0.0638,0.1154,0.0,2.54,26.26,0.6535
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,9.86,0.0396,-0.1307,0.2102,0.0,2.99,20.33,0.2757
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.53,0.0434,-0.0615,0.1486,0.0,3.0,14.28,0.2451
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,101.67,0.1938,-0.0357,0.4226,0.0004,36.66,897.52,0.2803
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,20.19,0.036,-0.253,0.326,0.0,3.35,23.12,0.2093
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.92,0.0072,-0.0515,0.0662,0.0,12.46,23.36,0.397
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,7.15,0.1754,-0.04,0.3885,0.0,2.12,25.5,0.4851
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,11.94,0.0497,-0.0757,0.1749,0.0,3.67,48.27,0.5309
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,27.67,0.0319,-0.0434,0.1076,0.0,12.27,29.42,0.2393
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.02,0.0786,-0.1267,0.2836,0.0,6.24,29.17,0.0897
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,32.35,0.0067,-0.1065,0.1196,0.0,8.3,28.05,0.3035
PHM,PulteGroup Inc,U.S. Mid-cap Blend Common Stock,16.52,0.1057,-0.2663,0.4773,0.0138,2.27,87.24,0.0187
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,15.99,0.1561,-0.077,0.3876,0.0,4.79,46.89,0.5381
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,54.46,-0.1757,-0.2626,-0.0885,0.0,2.49,21.33,0.3875
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,31.67,-0.0678,-0.3413,0.2063,0.0,0.91,62.2,0.3496
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,22.31,0.122,0.0306,0.2135,0.0,13.31,187.82,0.779
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,19.03,-0.0284,-0.1363,0.0781,0.0,5.35,20.11,0.5621
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,16.12,0.0638,-0.0559,0.1836,0.016,3.54,20.73,0.0333
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,45.58,0.1399,-0.1417,0.4224,0.0001,10.04,61.21,0.1033
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,56.64,0.0638,-0.0578,0.184,0.0,21.98,99.41,0.493
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,49.22,-0.108,-0.2484,0.0322,0.0,6.01,38.32,0.3387
PPG,PPG Industries Inc,U.S. Large-cap Blend Common Stock,22.86,0.0787,-0.1176,0.2752,0.0014,5.47,34.37,0.0589
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.08,-0.0297,-0.1169,0.0583,0.0,2.91,11.43,0.7193
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.56,0.1348,-0.077,0.3479,0.0,4.23,18.97,0.2412
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.51,0.2387,0.0736,0.4037,0.0,11.38,35.71,0.2372
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,33.75,0.0575,-0.0372,0.1521,0.0,13.38,60.39,0.2802
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,12.84,0.0337,-0.0972,0.1645,0.0001,4.03,17.56,0.0786
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,61.79,-0.1715,-0.4358,0.0906,0.0,1.13,67.02,0.5541
PSA,Public Storage,Real Estate REIT,32.9,0.1303,0.0383,0.2221,0.0,7.07,57.47,0.5978
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,79.02,-0.0482,-0.3649,0.2684,0.0,5.21,109.65,0.162
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.99,0.203,-0.0462,0.4525,0.0,5.12,44.73,0.2242
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,38.28,0.054,-0.1154,0.2236,0.0,11.76,69.1,0.5374
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,10.4,0.1841,-0.0194,0.3871,0.0,7.37,32.67,0.4424
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,31.51,0.1293,0.0086,0.2495,0.0,24.78,98.39,0.2552
R,Ryder System Inc,U.S. Small-cap Value Common Stock,13.51,0.0202,-0.0919,0.1332,0.0,4.98,20.44,0.6808
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,10.7,0.1385,-0.2026,0.4794,0.0,3.17,61.2,0.1777
REG,Regency Centers Corp,Real Estate REIT,36.04,0.0301,-0.138,0.1984,0.0,5.67,77.59,0.3943
RES,RPC Inc,U.S. Small-cap Value Common Stock,21.64,0.135,-0.2342,0.5033,0.0,8.63,79.52,0.1012
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,19.41,0.068,-0.152,0.29,0.0,3.68,49.14,0.3901
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,11.55,-0.0134,-0.3227,0.2966,0.0,1.05,43.83,0.0868
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.43,0.121,0.0276,0.2142,0.0,6.24,22.16,0.6132
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,19.85,0.1424,0.0292,0.2555,0.0,11.5,88.9,0.5419
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,21.51,0.0821,-0.0312,0.1959,0.0,8.01,24.77,0.2684
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,37.64,0.0374,-0.063,0.138,0.0,6.42,19.99,0.2104
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,51.14,0.1482,0.0485,0.2487,0.0,26.28,95.93,0.4886
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,9.42,0.1081,-0.0497,0.265,0.0,4.79,26.72,0.4534
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,26.97,0.0573,-0.2051,0.3195,0.0035,3.44,57.87,0.0351
ROG,Rogers Corp,U.S. Small-cap Growth Common Stock,34.7,0.1032,-0.1286,0.3355,0.0001,9.55,118.39,0.045
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,36.26,0.0689,-0.1055,0.2435,0.0,4.39,34.39,0.1773
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,49.39,0.1044,0.0058,0.202,0.0,17.88,50.3,0.3453
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,28.93,0.1856,0.0402,0.33,0.0,11.7,41.87,0.3308
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.48,0.0989,-0.0456,0.2432,0.0028,5.61,24.85,0.0413
RPT,RPT Realty,Real Estate REIT,85.81,-0.3438,-0.5238,-0.1636,0.0,1.44,32.65,0.5334
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.92,0.4186,0.0214,0.8168,0.0,2.85,124.8,0.5684
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,22.75,0.0136,-0.1108,0.1379,0.0,6.99,23.89,0.3881
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,22.83,0.0327,-0.1404,0.207,0.0,5.56,27.33,0.3246
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.38,0.0913,-0.0755,0.2576,0.0,2.8,36.69,0.4063
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,23.94,0.0586,-0.087,0.2046,0.0,5.38,34.44,0.5418
RVTY,Revvity Inc,U.S. Mid-cap Growth Common Stock,27.2,0.099,-0.1086,0.3061,0.0,7.38,83.1,0.1514
RYN,Rayonier Inc,Real Estate REIT,46.82,-0.1199,-0.2235,-0.0165,0.0,3.38,22.21,0.6497
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,34.16,0.2691,0.0526,0.4872,0.0,19.7,93.81,0.3074
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,19.59,-0.0281,-0.3901,0.3328,0.0,0.71,220.16,0.3475
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,7.07,0.1179,-0.0815,0.3178,0.0,3.27,25.81,0.2332
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,9.74,0.1388,0.0767,0.2005,0.0,7.27,17.48,0.6571
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,38.57,0.2468,0.0357,0.4572,0.0,15.25,158.69,0.2994
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,23.84,-0.0191,-0.1414,0.1035,0.0,4.16,38.33,0.3305
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,11.58,0.0793,-0.3392,0.4993,0.0,4.0,41.55,0.1314
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,23.94,0.1492,0.0204,0.2782,0.0,14.05,166.73,0.7148
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,26.17,0.0831,-0.26,0.4268,0.0079,1.34,37.75,0.0375
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.53,-0.0033,-0.1694,0.1627,0.0285,12.39,58.63,0.0415
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,12.77,0.1587,-0.0001,0.3187,0.0,5.1,62.28,0.3346
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,11.51,0.2108,-0.1422,0.5639,0.0001,9.52,58.78,0.0489
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,19.24,0.149,-0.0353,0.333,0.0,11.78,147.55,0.1774
SENEA,Seneca Foods Corp,U.S. Small-cap Value Common Stock,8.81,0.0409,-0.0581,0.1399,0.0331,11.27,51.37,0.03
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,14.51,0.3435,0.1189,0.5693,0.0,13.77,46.5,0.271
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,7.37,0.1616,0.0543,0.2684,0.0,4.66,23.39,0.5658
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,32.12,0.0054,-0.1676,0.1788,0.0,7.17,41.58,0.5298
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,16.53,0.2782,0.0927,0.4625,0.0,10.68,43.91,0.4168
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,28.22,0.0458,-0.2398,0.3304,0.0,3.04,80.41,0.2338
SIGI,Selective Insurance Group Inc,U.S. Mid-cap Blend Common Stock,21.85,0.0527,-0.1367,0.242,0.0,5.85,30.6,0.1659
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,18.21,0.0717,-0.0172,0.1612,0.0,6.3,26.37,0.5103
SJW,SJW Group,U.S. Small-cap Growth Common Stock,28.06,0.0739,-0.0766,0.2247,0.0,6.41,39.03,0.1003
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,17.73,0.1445,-0.0642,0.3523,0.0,4.22,61.69,0.497
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,15.67,0.0776,-0.2161,0.3722,0.0,3.55,58.93,0.2661
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.98,-0.0473,-0.3395,0.2456,0.0,0.81,12.37,0.3393
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,19.66,0.0315,-0.3733,0.4352,0.0391,3.43,63.86,0.0424
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,11.65,0.1578,0.0274,0.2867,0.0,6.15,22.45,0.5231
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,10.45,0.1946,0.0641,0.3256,0.0,6.32,28.89,0.2159
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,41.06,0.0717,-0.1246,0.2694,0.0,17.41,323.55,0.3643
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,21.8,0.1047,-0.0861,0.2955,0.0317,6.22,30.48,0.0159
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.12,0.0439,-0.0241,0.1121,0.0,2.28,14.76,0.5021
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,15.49,0.0631,-0.0365,0.1629,0.0033,5.17,18.15,0.0264
SPG,Simon Property Group Inc,Real Estate REIT,17.7,0.189,0.0241,0.3543,0.0,6.96,44.25,0.6132
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,46.46,0.0657,-0.156,0.2866,0.0,7.61,49.07,0.1593
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,40.37,-0.1281,-0.3118,0.0556,0.0,2.13,17.07,0.2069
SR,Spire Inc,U.S. Small-cap Blend Common Stock,13.45,0.0855,0.0018,0.1691,0.0,4.4,20.88,0.1267
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,11.75,0.0719,-0.0832,0.2268,0.0,5.28,24.78,0.0844
SSB,SouthState Corp,U.S. Small-cap Blend Common Stock,11.87,0.1408,0.0,0.2822,0.0,7.86,30.69,0.3697
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,18.25,-0.1468,-0.3881,0.0931,0.0,0.19,52.37,0.3942
STBA,S&T Bancorp Inc,U.S. Small-cap Blend Common Stock,9.77,0.0521,-0.1012,0.2065,0.0,3.69,20.8,0.3191
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,10.03,0.092,-0.0461,0.2308,0.0,5.74,43.41,0.2375
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,15.09,0.3304,0.0819,0.5804,0.0,8.76,55.45,0.5214
SVC,Service Properties Trust,Real Estate REIT,31.47,-0.2455,-0.4206,-0.0709,0.0,1.78,18.63,0.5067
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,11.11,0.1238,-0.0072,0.2551,0.0,6.23,27.92,0.3089
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,15.71,0.0845,-0.0173,0.1856,0.0,8.39,26.82,0.2768
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,23.74,0.0565,-0.1637,0.2769,0.0051,4.03,28.78,0.0447
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,18.37,0.0737,-0.0558,0.2034,0.0024,6.99,27.18,0.0392
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,16.17,0.0944,-0.0365,0.2256,0.0002,8.67,29.7,0.1402
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,41.28,0.1325,-0.0326,0.2969,0.0,17.08,81.6,0.2144
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,25.73,0.0606,-0.076,0.1978,0.0,10.2,37.66,0.2419
T,AT&T Inc,U.S. Large-cap Blend Common Stock,5.14,0.0383,-0.0615,0.1375,0.0,2.3,8.6,0.3843
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,12.89,0.1005,-0.0523,0.2529,0.0,9.76,35.16,0.2557
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,9.83,0.2498,0.0136,0.4877,0.0,8.77,64.32,0.3248
TCBK,TriCo Bancshares,U.S. Small-cap Blend Common Stock,11.2,0.1244,-0.018,0.2658,0.0,6.18,25.75,0.4557
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,18.4,-0.0073,-0.1581,0.1433,0.0002,4.96,79.49,0.0527
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,87.32,0.0822,-0.0905,0.2556,0.0,22.24,208.87,0.1476
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,7.23,0.0813,-0.0378,0.2005,0.0,3.53,17.67,0.1657
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,5.3,0.0568,-0.0226,0.1368,0.0,3.95,24.66,0.5704
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,7.41,-0.0789,-0.3669,0.2089,0.0,0.19,10.71,0.3989
TGT,Target Corp,U.S. Large-cap Value Common Stock,17.34,0.1057,-0.0439,0.2553,0.0,8.31,37.53,0.1552
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,8.08,0.1023,0.0373,0.1676,0.0,5.54,17.51,0.4984
TILE,Interface Inc,U.S. Small-cap Value Common Stock,9.31,0.1575,-0.0903,0.4038,0.0,5.25,61.75,0.3022
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,37.4,0.0808,-0.026,0.1883,0.0,10.95,45.85,0.5303
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,20.48,-0.0086,-0.1686,0.1511,0.0,4.23,17.37,0.2345
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,10.05,0.1092,0.0228,0.1958,0.0,6.21,23.37,0.4665
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,25.13,0.0601,-0.0993,0.2192,0.0001,5.81,41.06,0.1643
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,14.9,0.112,-0.1557,0.3799,0.0,6.21,44.57,0.1089
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,32.52,0.0229,-0.0734,0.1192,0.0,14.76,43.54,0.0998
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,82.73,0.0182,-0.1468,0.1834,0.0033,85.66,7182.42,0.0588
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,8.61,0.0577,-0.0378,0.1535,0.0,5.05,16.11,0.1328
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,12.63,-0.0032,-0.2213,0.2136,0.0,2.45,19.5,0.3548
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,77.37,-0.0073,-0.256,0.2403,0.0,8.25,99.4,0.4763
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.69,0.2864,0.21,0.363,0.0,10.11,32.51,0.7788
TRST,TrustCo Bank Corp NY,U.S. Small-cap Blend Common Stock,8.82,0.0219,-0.1164,0.1605,0.0,4.24,16.51,0.161
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,13.45,0.0845,-0.0275,0.1959,0.0004,6.03,19.49,0.0693
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,38.11,0.1993,0.0507,0.3488,0.0,3.78,66.03,0.8593
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,8.28,0.1568,-0.0857,0.4001,0.0001,5.96,34.1,0.0613
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,32.15,0.1236,-0.031,0.2793,0.0,8.64,50.32,0.496
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,51.58,-0.0097,-0.1937,0.1745,0.0,15.53,73.19,0.3135
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,29.85,0.0792,-0.0661,0.2236,0.0,9.24,141.79,0.6598
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,19.72,-0.0101,-0.187,0.1659,0.0,2.34,32.65,0.5864
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,27.25,0.0039,-0.0819,0.0896,0.0,1.61,26.58,0.6081
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,10.45,0.0342,-0.0745,0.1437,0.0,3.64,17.69,0.3367
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,14.46,0.0073,-0.1539,0.1698,0.0,4.05,33.13,0.6488
