TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,14.81,0.1044,-0.2416,0.4502,0.0
RCL,Royal Caribbean Cruises Ltd,U.S. Mid-cap Blend Common Stock,518.94,-0.7453,-0.9659,-0.5244,0.0
REG,Regency Centers Corp,Real Estate REIT,42.37,0.0091,-0.159,0.1771,0.0
RES,RPC Inc,U.S. Small-cap Blend Common Stock,27.98,0.1035,-0.2572,0.4632,0.0
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,17.71,0.0893,-0.1337,0.3117,0.0
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,15.64,-0.0491,-0.3549,0.2558,0.0
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,12.48,0.1035,0.0099,0.1975,0.0
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,20.92,0.1324,0.0061,0.2577,0.0
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,26.13,0.0433,-0.0673,0.1538,0.0
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,37.81,-0.0054,-0.1006,0.09,0.0
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,57.49,0.1269,0.025,0.2284,0.0
RNST,Renasant Corp,U.S. Small-cap Growth Common Stock,14.97,0.0318,-0.1283,0.1907,0.0
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,24.15,0.0587,-0.2073,0.3244,0.0053
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,23.83,0.1221,-0.1125,0.3566,0.0162
ROK,Rockwell Automation Inc,U.S. Mid-cap Growth Common Stock,30.05,0.0833,-0.0941,0.2605,0.0
ROL,Rollins Inc,U.S. Mid-cap Growth Common Stock,80.8,0.2162,0.0946,0.3374,0.0386
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,47.05,0.1104,0.014,0.2072,0.0
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,32.49,0.1693,0.026,0.3129,0.0
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,30.96,0.0844,-0.0611,0.23,0.0017
RPT,RPT Realty,Real Estate REIT,88.17,-0.4021,-0.5726,-0.2321,0.0
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,25.36,0.1568,-0.244,0.5611,0.0
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,20.21,0.0284,-0.0915,0.149,0.0
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,19.11,0.0637,-0.1056,0.2315,0.0
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,20.79,0.0884,-0.0772,0.2528,0.0
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.38,0.0709,-0.0622,0.2058,0.0
RYN,Rayonier Inc,Real Estate REIT,44.32,-0.1078,-0.213,-0.0029,0.0
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,41.03,0.2341,0.0186,0.449,0.0
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,23.1,-0.0573,-0.4144,0.3016,0.0
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,11.26,0.0586,-0.1439,0.2604,0.0
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,14.27,0.0647,0.0036,0.1269,0.0
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,42.09,0.2401,0.0287,0.4521,0.0
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,25.42,-0.023,-0.1581,0.1116,0.0
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,13.88,0.0552,-0.3716,0.4806,0.0
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,37.61,0.065,-0.0682,0.197,0.0
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,30.83,0.0527,-0.3091,0.4144,0.001
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,10.08,0.1943,0.0327,0.3544,0.0
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.54,0.1991,-0.1536,0.5511,0.0002
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,17.13,0.1862,-0.0376,0.4105,0.0
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,16.64,0.3122,0.086,0.5379,0.0
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,10.36,0.1056,-0.0019,0.2129,0.0
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,30.96,0.0138,-0.1629,0.1891,0.0
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,18.3,0.2607,0.0796,0.4423,0.0
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,37.26,-0.0045,-0.2894,0.2804,0.0
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,23.97,0.0233,-0.1648,0.2111,0.0
SIVB,SVB Financial Group,U.S. Mid-cap Blend Common Stock,13.33,0.2794,0.0681,0.4912,0.0
SJI,South Jersey Industries Inc,U.S. Small-cap Blend Common Stock,21.47,0.0354,-0.0539,0.1246,0.0
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,19.48,0.0628,-0.0289,0.1541,0.0
SJW,SJW Group,U.S. Small-cap Growth Common Stock,33.43,0.0609,-0.0892,0.2112,0.0
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,15.81,0.168,-0.0401,0.3761,0.0
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,6.63,0.2003,-0.1024,0.5025,0.0
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.91,-0.0404,-0.3393,0.2572,0.0
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,28.09,0.0627,-0.3468,0.4729,0.0381
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,15.63,0.0816,-0.0499,0.2125,0.0
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Value Common Stock,9.76,0.2004,0.0739,0.3269,0.0
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,37.41,0.1006,-0.1534,0.3538,0.0
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,19.59,0.1038,-0.0908,0.2986,0.0257
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,18.64,0.0392,-0.0264,0.1049,0.0
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,18.08,0.058,-0.0423,0.1582,0.0064
SPG,Simon Property Group Inc,Real Estate REIT,17.89,0.1997,0.0373,0.3634,0.0
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,43.0,0.0665,-0.153,0.2867,0.0
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,33.92,-0.0571,-0.2488,0.1343,0.0
SR,Spire Inc,U.S. Small-cap Blend Common Stock,16.84,0.087,0.0026,0.1713,0.0075
SRCE,1st Source Corp,U.S. Small-cap Growth Common Stock,16.6,0.0475,-0.1072,0.2021,0.0
SSB,SouthState Corp,U.S. Mid-cap Growth Common Stock,15.95,0.099,-0.0435,0.2423,0.0
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,21.08,-0.2282,-0.4551,0.001,0.0
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,14.21,-0.0119,-0.1667,0.144,0.0
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,10.97,0.0917,-0.0555,0.2382,0.0
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,30.35,0.1383,-0.1116,0.3895,0.0
SVC,Service Properties Trust,Real Estate REIT,20.8,-0.1669,-0.3448,0.0107,0.0
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,9.49,0.146,0.0196,0.2723,0.0
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,16.65,0.0822,-0.0192,0.1839,0.0
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,19.34,0.0648,-0.1577,0.2872,0.0093
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,20.32,0.0743,-0.0562,0.205,0.0263
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,28.4,0.0219,-0.1098,0.153,0.0002
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,34.03,0.157,-0.0162,0.3297,0.0
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,30.9,0.0435,-0.1033,0.19,0.0
T,AT&T Inc,U.S. Large-cap Value Common Stock,6.37,0.0188,-0.0821,0.1198,0.0
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,11.1,0.1212,-0.045,0.2876,0.0
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,12.16,0.2129,-0.022,0.4464,0.0
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,19.21,0.0077,-0.134,0.1495,0.0
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,19.78,0.0011,-0.1526,0.1545,0.0046
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,92.65,0.0823,-0.1009,0.2661,0.0
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,10.9,0.0541,-0.0683,0.1765,0.0
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,7.87,0.0221,-0.0695,0.1133,0.0
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,9.14,-0.1036,-0.3961,0.1884,0.0
TGT,Target Corp,U.S. Large-cap Value Common Stock,22.87,0.0817,-0.0749,0.2386,0.0
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,12.32,0.0401,-0.025,0.1055,0.0
TILE,Interface Inc,U.S. Small-cap Value Common Stock,11.43,0.1249,-0.1216,0.3704,0.0
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,37.57,0.0856,-0.0277,0.1992,0.0
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,17.63,-0.0127,-0.1656,0.1403,0.0
TMP,Tompkins Financial Corp,U.S. Small-cap Growth Common Stock,15.38,0.0461,-0.0397,0.1321,0.0
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,21.88,0.0726,-0.0874,0.2318,0.0001
TOL,Toll Brothers Inc,U.S. Small-cap Value Common Stock,10.88,0.1489,-0.1242,0.4227,0.0
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,43.9,-0.0029,-0.1034,0.0976,0.0
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,102.44,0.0163,-0.1493,0.1816,0.0023
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,15.06,0.017,-0.0826,0.1163,0.0
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,14.48,-0.0304,-0.2478,0.188,0.0
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,76.35,-0.0281,-0.2719,0.2153,0.0
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,15.49,0.2509,0.1739,0.328,0.0
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,12.37,-0.0141,-0.1598,0.1316,0.0
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,15.7,0.0745,-0.0386,0.1876,0.0008
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,42.4,0.1673,0.0141,0.317,0.0
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,10.83,0.1331,-0.1128,0.3795,0.0001
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,38.92,0.0722,-0.0862,0.2302,0.0
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,54.33,-0.0148,-0.1965,0.1666,0.0
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,1.05,0.6849,0.3615,1.0082,0.0
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,32.48,0.0716,-0.0795,0.2227,0.0
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,21.6,-0.0413,-0.2129,0.1288,0.0
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,26.64,0.0062,-0.0802,0.0935,0.0
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,16.29,-0.0289,-0.1375,0.0806,0.0
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,18.63,-0.064,-0.2237,0.0976,0.0
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,58.64,0.0902,-0.1427,0.3246,0.0
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,15.13,0.1173,0.0479,0.1873,0.0
UHAL,AMERCO,U.S. Mid-cap Blend Common Stock,23.02,0.2085,-0.0916,0.5064,0.0
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,14.06,0.2785,0.1394,0.4175,0.0
UHT,Universal Health Realty Income Trust,Real Estate REIT,18.2,0.0909,-0.0208,0.2023,0.0001
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,16.28,0.0851,-0.0022,0.1724,0.0
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,25.11,0.0752,-0.053,0.2028,0.0
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,13.74,0.1297,-0.1683,0.4276,0.0011
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,42.61,0.1246,-0.1114,0.3599,0.0
UNM,Unum Group,U.S. Mid-cap Value Common Stock,9.76,0.0159,-0.1733,0.2049,0.0
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,23.8,0.1762,0.033,0.3193,0.0005
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,22.54,0.0213,-0.0808,0.1245,0.0
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,12.93,0.3391,-0.1432,0.8225,0.0
USLM,United States Lime & Minerals Inc,U.S. Small-cap Blend Common Stock,28.6,0.0793,-0.2101,0.3696,0.0
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,27.97,0.0007,-0.1412,0.1433,0.0
USNA,USANA Health Sciences Inc,U.S. Small-cap Value Common Stock,11.19,0.3694,0.187,0.5517,0.0
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,21.84,0.1109,0.0099,0.2121,0.0053
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,21.45,0.0768,-0.0335,0.1873,0.0
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,13.27,-0.0047,-0.1493,0.1395,0.0
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,13.17,-0.0422,-0.1321,0.0477,0.0
VFC,VF Corp,U.S. Mid-cap Blend Common Stock,9.9,0.1574,-0.0272,0.3423,0.0
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,10.1,0.1574,-0.1336,0.4467,0.0
VIVO,Meridian Bioscience Inc,U.S. Small-cap Growth Common Stock,28.36,0.0779,-0.2182,0.3753,0.0
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,11.81,0.1153,-0.0042,0.2361,0.0
VLY,Valley National Bancorp,U.S. Mid-cap Blend Common Stock,13.57,-0.0241,-0.1413,0.093,0.0
VMC,Vulcan Materials Co,U.S. Mid-cap Blend Common Stock,55.02,0.0568,-0.156,0.2692,0.0031
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,34.17,0.0458,-0.1279,0.2187,0.0
VNO,Vornado Realty Trust,Real Estate REIT,139.57,-0.4486,-0.5527,-0.345,0.0
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,14.94,-0.0057,-0.1942,0.1805,0.0
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,4.27,0.4865,0.2336,0.7393,0.0
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,7.7,0.0547,-0.0752,0.1847,0.0143
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,14.14,0.0101,-0.1233,0.143,0.0
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Growth Common Stock,12.94,0.0614,-0.074,0.1964,0.0
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,38.44,0.0781,0.0071,0.1485,0.0
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,8.6,0.1723,-0.0229,0.3672,0.0
WBS,Webster Financial Corp,U.S. Mid-cap Growth Common Stock,15.57,0.009,-0.2573,0.2748,0.0
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,36.73,0.2033,0.0686,0.3381,0.0
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,25.78,0.1554,0.0677,0.2431,0.008
WELL,Welltower Inc,Real Estate REIT,65.15,0.0441,-0.032,0.1204,0.0
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,21.53,0.0537,-0.0354,0.1427,0.0
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,13.32,0.0091,-0.0937,0.112,0.0
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,13.54,0.1673,-0.2106,0.5452,0.0
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,7.86,0.1231,0.0009,0.2446,0.0
WIRE,Encore Wire Corp,U.S. Small-cap Value Common Stock,17.69,0.1461,-0.0456,0.3391,0.0
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,13.81,0.0438,-0.0932,0.1812,0.0
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,25.7,-0.1648,-0.3964,0.0669,0.0
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,25.48,0.0591,-0.0565,0.1748,0.0
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,11.0,0.0923,-0.0771,0.2607,0.0
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,29.62,0.0906,-0.0913,0.2728,0.0
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,6.2,0.3362,0.0862,0.5862,0.0
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,13.05,-0.007,-0.1417,0.1278,0.0
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,16.62,0.1764,-0.0744,0.4281,0.0
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,35.54,0.0753,-0.0816,0.2328,0.0
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,16.59,0.1063,-0.0468,0.2575,0.0
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,30.72,0.0646,-0.028,0.1563,0.0
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,39.94,0.051,-0.0997,0.2017,0.0003
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,24.6,0.1716,0.0684,0.2752,0.0
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,5.66,0.4509,0.332,0.5698,0.0
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,24.8,0.1613,0.0269,0.2959,0.0
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,19.2,0.1225,-0.0096,0.2547,0.0
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,9.97,0.2788,0.13,0.4274,0.0
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,4.99,-0.0051,-0.1475,0.1378,0.0
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,36.16,0.1302,-0.1676,0.427,0.0008
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,13.38,0.1057,-0.2785,0.4878,0.0
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,13.8,0.025,-0.2462,0.2957,0.0006
