TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,42.17,0.1917,0.0331,0.3506,0.0001,5.12,38.35,0.0943
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,58.79,0.0113,-0.2176,0.2405,0.0,9.07,128.77,0.3441
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,16.87,0.1106,-0.0116,0.2327,0.0,8.26,31.77,0.2805
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,10.13,0.1229,-0.0041,0.2508,0.0,4.19,22.52,0.4047
MTRN,Materion Corp,U.S. Small-cap Blend Common Stock,43.43,0.0301,-0.2027,0.2631,0.0,6.22,126.49,0.279
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,16.63,-0.2381,-0.4844,0.0106,0.0,0.62,19.51,0.5139
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,11.26,0.2199,0.1008,0.3393,0.0,8.8,37.54,0.5424
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,35.85,0.0533,-0.1662,0.2729,0.0,2.88,172.48,0.5587
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,32.39,0.2059,-0.0299,0.4414,0.0,3.06,30.81,0.3248
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,20.94,0.0168,-0.1365,0.1702,0.0,3.51,35.0,0.1379
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,51.36,-0.0252,-0.0926,0.0408,0.0,15.87,55.82,0.6439
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,11.54,0.0398,-0.1552,0.2346,0.0,5.06,22.16,0.2853
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,13.07,0.0361,-0.0508,0.1224,0.0,4.82,19.17,0.3358
NCR,NCR Corp,U.S. Small-cap Value Common Stock,9.04,0.2391,0.0653,0.4107,0.0,6.76,35.23,0.478
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,32.83,0.2201,0.103,0.337,0.0,5.35,28.51,0.1667
NEM,Newmont Corp,U.S. Large-cap Growth Common Stock,23.74,0.0525,-0.1338,0.2377,0.0,5.18,72.11,0.3548
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,36.19,0.3138,0.1894,0.4392,0.0,32.0,272.57,0.619
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,16.25,0.1766,-0.2715,0.6246,0.0,0.67,37.47,0.1044
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,11.92,0.075,-0.0329,0.1823,0.0,6.55,21.77,0.4793
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,14.6,0.0495,-0.1002,0.1992,0.0,0.71,19.72,0.6997
NHI,National Health Investors Inc,Real Estate REIT,13.43,0.0994,-0.0131,0.2113,0.0,0.55,19.3,0.6265
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,22.06,0.0872,0.0137,0.1605,0.0,6.76,26.76,0.1872
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,11.91,0.0519,-0.1885,0.2927,0.0,5.25,6352.54,0.2541
NNN,National Retail Properties Inc,Real Estate REIT,25.35,0.0804,-0.0163,0.1777,0.0,2.12,32.46,0.3592
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,12.32,0.0725,-0.0962,0.2415,0.0005,2.33,13.49,0.0852
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,212.76,-0.2854,-0.5251,-0.0461,0.0011,8.89,81.39,0.115
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,22.34,0.0993,-0.0753,0.2733,0.0,5.39,24.52,0.0892
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,28.64,-0.0524,-0.2388,0.1362,0.0,1.75,40.54,0.5476
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,113.9,0.061,-0.364,0.4864,0.0001,6.09,108.9,0.1215
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,20.77,0.1464,-0.0306,0.3228,0.0,13.25,130.52,0.2168
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,12.15,0.1137,0.0185,0.2096,0.0,8.21,45.39,0.5475
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,14.84,0.0965,-0.1538,0.3466,0.0001,6.03,25.76,0.1494
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,11.27,0.1259,0.0655,0.1863,0.0,7.47,21.22,0.7847
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,4.08,0.2197,0.0429,0.3958,0.0,2.22,22.55,0.5557
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,15.25,0.0343,-0.036,0.1047,0.0,5.27,21.68,0.5321
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,8.77,0.0203,-0.1221,0.162,0.0,3.49,17.52,0.2763
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,39.19,-0.0273,-0.3608,0.306,0.0,2.03,44.0,0.0546
O,Realty Income Corp,Real Estate REIT,42.4,0.0956,0.0156,0.1752,0.0,4.52,51.1,0.2835
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,8.04,0.0557,-0.0819,0.1945,0.0,4.19,20.7,0.3731
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,55.8,0.1874,-0.0324,0.408,0.0,7.12,61.16,0.3
OFC,Corporate Office Properties Trust,Real Estate REIT,32.49,0.0945,-0.0162,0.206,0.0,14.17,64.14,0.8212
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,42.98,-0.1047,-0.2403,0.032,0.0,5.5,46.27,0.4595
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,15.05,0.0787,-0.0422,0.1996,0.0,3.48,17.75,0.1109
OHI,Omega Healthcare Investors Inc,Real Estate REIT,16.26,0.1461,-0.0219,0.3153,0.0,0.27,144.64,0.433
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.77,0.0711,-0.1694,0.3135,0.0,2.45,55.67,0.2881
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,19.64,0.0936,-0.0645,0.251,0.0,3.57,27.89,0.1858
OLP,One Liberty Properties Inc,Real Estate REIT,20.31,0.0156,-0.1853,0.2167,0.0001,0.67,18.2,0.1711
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.39,0.087,-0.0254,0.1999,0.0,7.19,53.58,0.3614
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,9.15,0.006,-0.2445,0.2568,0.0171,7.62,35.03,0.0117
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,10.31,0.0358,-0.1704,0.241,0.0013,3.17,34.86,0.1475
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,31.47,0.0948,-0.0274,0.2162,0.0,16.22,291.13,0.5063
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,44.69,0.185,0.0661,0.3048,0.0,20.75,66.7,0.5116
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,24.82,0.1192,-0.0047,0.2432,0.0001,4.47,32.08,0.0502
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,7.71,0.0109,-0.3376,0.3592,0.0007,1.25,15.7,0.0447
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,20.84,0.1473,-0.1861,0.4811,0.0,2.27,131.93,0.1971
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,17.86,0.0653,-0.0736,0.2052,0.0,3.98,23.21,0.6917
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,35.25,0.0889,-0.0496,0.2278,0.0,12.76,140.58,0.2417
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,18.06,0.0278,-0.0815,0.1373,0.0,4.65,19.32,0.7522
PCG,PG&E Corp,U.S. Large-cap Blend Common Stock,4.92,0.1623,-0.0283,0.354,0.0,2.16,21.59,0.6377
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,22.03,0.188,-0.1086,0.4817,0.0,7.63,130.03,0.6128
PEAK,Healthpeak Properties Inc,Real Estate REIT,21.07,0.0257,-0.0641,0.1147,0.0,2.54,26.26,0.6544
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,10.29,0.0331,-0.1374,0.2041,0.0,2.99,20.19,0.2741
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.27,0.0456,-0.0597,0.1507,0.0,3.02,14.41,0.2441
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,91.54,0.2116,-0.0169,0.4399,0.0004,36.68,898.08,0.2779
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,20.93,0.0325,-0.2568,0.3228,0.0,3.35,23.12,0.2037
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.85,0.007,-0.0514,0.0652,0.0,12.46,23.36,0.4055
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,6.42,0.199,-0.0146,0.4149,0.0,2.12,23.77,0.4808
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,12.84,0.0423,-0.0837,0.1673,0.0,3.67,48.27,0.5311
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,27.19,0.0343,-0.0407,0.1094,0.0,12.27,29.42,0.2395
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,30.72,0.0772,-0.1277,0.2824,0.0,6.24,29.19,0.0932
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,28.21,0.028,-0.0838,0.1399,0.0,8.3,28.05,0.3155
PHM,PulteGroup Inc,U.S. Mid-cap Blend Common Stock,15.0,0.1083,-0.2634,0.4804,0.0114,2.27,87.43,0.0203
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,15.09,0.1708,-0.0627,0.4029,0.0,4.79,46.89,0.537
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,50.87,-0.1783,-0.2645,-0.0925,0.0,2.59,19.19,0.3995
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,27.37,-0.0432,-0.3158,0.227,0.0,0.91,62.2,0.3566
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,21.28,0.1307,0.0396,0.2229,0.0,13.31,187.82,0.7789
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,17.37,-0.0091,-0.1156,0.0982,0.0,5.35,20.11,0.5662
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,15.33,0.0655,-0.0546,0.1854,0.0184,3.54,20.73,0.0321
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,39.8,0.1539,-0.1285,0.4363,0.0001,10.04,61.21,0.1056
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,55.39,0.0683,-0.0516,0.1891,0.0,21.98,99.41,0.4967
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,51.17,-0.1139,-0.2541,0.026,0.0,6.01,38.32,0.341
PPG,PPG Industries Inc,U.S. Large-cap Blend Common Stock,21.68,0.0813,-0.1152,0.2784,0.0014,5.47,34.37,0.0589
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.31,-0.0321,-0.1195,0.0561,0.0,2.94,11.53,0.719
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,6.95,0.1783,-0.0322,0.3879,0.0,4.23,18.97,0.2501
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,11.19,0.2277,0.0633,0.3919,0.0,11.38,35.71,0.2406
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,36.58,0.0467,-0.049,0.1419,0.0,13.38,61.35,0.305
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,13.52,0.0303,-0.1008,0.1614,0.0001,4.03,17.56,0.0778
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,61.63,-0.172,-0.4369,0.0904,0.0,1.13,67.02,0.5544
PSA,Public Storage,Real Estate REIT,33.05,0.131,0.0385,0.2227,0.0,7.14,58.08,0.5968
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,78.21,-0.0498,-0.3662,0.2669,0.0,5.21,109.65,0.1658
PVH,PVH Corp,U.S. Small-cap Value Common Stock,8.93,0.2189,-0.0299,0.4674,0.0,5.12,44.76,0.2242
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,35.52,0.0706,-0.0988,0.2408,0.0,11.76,69.1,0.5374
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,10.1,0.1915,-0.0127,0.3947,0.0,7.38,32.72,0.4414
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,32.49,0.1256,0.0047,0.246,0.0,24.78,98.39,0.2549
R,Ryder System Inc,U.S. Small-cap Value Common Stock,13.03,0.0286,-0.0833,0.1412,0.0,4.98,20.44,0.6836
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,9.86,0.1478,-0.1931,0.49,0.0,3.17,61.2,0.1761
REG,Regency Centers Corp,Real Estate REIT,34.43,0.0346,-0.1339,0.2026,0.0,5.73,78.43,0.3964
RES,RPC Inc,U.S. Small-cap Value Common Stock,20.81,0.1421,-0.2264,0.5102,0.0,8.63,79.52,0.1017
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,19.02,0.072,-0.1497,0.2932,0.0,3.68,49.14,0.3896
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,11.35,-0.0136,-0.3239,0.2955,0.0,1.05,43.83,0.0898
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.68,0.1161,0.0232,0.2098,0.0,6.24,22.16,0.6137
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,17.58,0.1612,0.0477,0.2743,0.0,11.5,88.9,0.542
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,19.38,0.098,-0.0151,0.2119,0.0,8.04,24.87,0.2714
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,35.05,0.0391,-0.0608,0.1391,0.0,6.42,19.84,0.2216
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,52.03,0.1451,0.0441,0.2448,0.0,26.28,95.93,0.4886
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,10.1,0.0974,-0.0599,0.2555,0.0,4.82,26.92,0.4481
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,25.37,0.0594,-0.2031,0.3222,0.0034,3.44,57.87,0.0364
ROG,Rogers Corp,U.S. Small-cap Growth Common Stock,33.67,0.1052,-0.1276,0.3375,0.0001,9.55,118.39,0.0448
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,32.0,0.0794,-0.095,0.2548,0.0,4.35,34.39,0.1778
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,47.44,0.1112,0.0131,0.2097,0.0,17.9,50.37,0.3438
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,27.26,0.1977,0.0524,0.3424,0.0,11.74,42.01,0.3267
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,23.83,0.1014,-0.0434,0.246,0.0029,5.61,24.83,0.0412
RPT,RPT Realty,Real Estate REIT,80.6,-0.3406,-0.5194,-0.1623,0.0,1.46,30.82,0.5433
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.73,0.4253,0.0278,0.8248,0.0,2.85,125.18,0.5686
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,21.13,0.026,-0.0986,0.1497,0.0,7.01,23.95,0.3912
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,19.8,0.0625,-0.11,0.2352,0.0,5.56,27.33,0.3321
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,19.86,0.0995,-0.0671,0.2649,0.0,2.8,36.69,0.4127
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.8,0.0768,-0.0659,0.2217,0.0,5.38,34.44,0.5561
RVTY,Revvity Inc,U.S. Mid-cap Growth Common Stock,26.56,0.1017,-0.1063,0.309,0.0,7.38,83.1,0.1523
RYN,Rayonier Inc,Real Estate REIT,45.33,-0.1134,-0.217,-0.0096,0.0,3.41,22.36,0.6467
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,37.31,0.2501,0.0334,0.467,0.0,19.7,93.81,0.305
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,17.37,-0.0134,-0.3732,0.3488,0.0,0.71,220.16,0.3504
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,7.26,0.1142,-0.0859,0.3141,0.0,3.27,25.81,0.229
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,10.62,0.1205,0.0596,0.1824,0.0,7.27,17.48,0.6545
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,38.99,0.246,0.0345,0.4562,0.0,15.25,158.69,0.3012
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,27.08,-0.0325,-0.1555,0.0898,0.0,4.16,38.33,0.3302
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,12.53,0.0677,-0.352,0.4884,0.0,4.0,41.55,0.1307
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,22.82,0.1585,0.0295,0.2878,0.0,14.05,166.73,0.7147
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,26.13,0.083,-0.2611,0.4269,0.0078,1.35,37.91,0.038
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.59,-0.0019,-0.1681,0.1642,0.0317,12.39,58.63,0.0399
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,11.03,0.1812,0.0208,0.3403,0.0,5.12,62.55,0.3346
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.14,0.2051,-0.1477,0.5585,0.0001,9.52,58.78,0.0492
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,18.82,0.1519,-0.0325,0.3358,0.0,11.86,148.63,0.1777
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,14.16,0.3533,0.1279,0.5781,0.0,13.77,46.5,0.2745
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,7.68,0.156,0.0489,0.2629,0.0,4.71,23.65,0.5606
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,34.09,-0.0081,-0.1808,0.1664,0.0,7.17,41.58,0.5259
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,16.8,0.276,0.0912,0.4599,0.0,10.75,44.19,0.4173
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,33.9,0.0202,-0.2649,0.3059,0.0,3.04,80.41,0.2351
SIGI,Selective Insurance Group Inc,U.S. Mid-cap Blend Common Stock,22.91,0.0449,-0.144,0.2345,0.0,5.85,30.6,0.1701
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,18.82,0.0671,-0.0244,0.1578,0.0,6.29,26.37,0.486
SJW,SJW Group,U.S. Small-cap Growth Common Stock,32.25,0.0654,-0.0855,0.2162,0.0,6.41,39.03,0.0972
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,16.9,0.1518,-0.0563,0.3605,0.0,4.22,61.69,0.4982
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,12.23,0.1117,-0.183,0.4062,0.0,3.55,58.93,0.2653
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,10.03,-0.0494,-0.3425,0.243,0.0,0.81,12.37,0.3413
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,17.18,0.0188,-0.3866,0.4237,0.0392,3.43,63.86,0.0424
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,11.34,0.165,0.0343,0.2942,0.0,6.15,22.45,0.519
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,10.75,0.1898,0.0594,0.3199,0.0,6.32,28.89,0.2135
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,32.14,0.1083,-0.1161,0.3317,0.0,17.41,329.2,0.2875
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,19.92,0.1071,-0.0839,0.2983,0.0294,6.22,30.48,0.0164
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,18.92,0.0438,-0.0239,0.1117,0.0,2.28,14.76,0.5084
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,16.98,0.0604,-0.0394,0.1603,0.0039,5.17,18.15,0.0258
SPG,Simon Property Group Inc,Real Estate REIT,15.74,0.2174,0.0523,0.382,0.0,7.08,44.99,0.6142
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,43.77,0.0717,-0.1499,0.2929,0.0,7.61,48.62,0.1618
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,41.23,-0.136,-0.3185,0.0468,0.0,2.13,17.07,0.2154
SR,Spire Inc,U.S. Small-cap Blend Common Stock,14.09,0.0848,0.0012,0.1682,0.0,4.44,21.1,0.121
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,12.23,0.0691,-0.0864,0.2241,0.0,5.28,24.78,0.0806
SSB,SouthState Corp,U.S. Small-cap Blend Common Stock,11.63,0.1437,0.0025,0.285,0.0,7.86,30.69,0.3657
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,15.8,-0.137,-0.3766,0.1029,0.0,0.19,48.67,0.3992
STBA,S&T Bancorp Inc,U.S. Small-cap Blend Common Stock,10.5,0.0393,-0.1145,0.1938,0.0,3.69,20.8,0.3156
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,9.61,0.097,-0.0416,0.2352,0.0,5.78,43.79,0.2387
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,15.03,0.3326,0.0845,0.5826,0.0,8.76,55.45,0.5178
SVC,Service Properties Trust,Real Estate REIT,31.17,-0.2434,-0.4189,-0.0683,0.0,1.78,18.63,0.5011
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,9.65,0.1443,0.0134,0.2755,0.0,6.23,27.92,0.3037
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,14.63,0.0937,-0.0076,0.1954,0.0,8.39,26.82,0.2709
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,25.1,0.0535,-0.1674,0.274,0.0051,4.03,28.78,0.0449
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,20.64,0.0703,-0.0595,0.2,0.0031,6.99,27.18,0.0373
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,16.85,0.0903,-0.0414,0.2215,0.0003,8.73,29.88,0.1385
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,38.88,0.1387,-0.0265,0.3036,0.0,17.12,81.81,0.2144
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,25.08,0.0647,-0.0728,0.2014,0.0,10.27,37.92,0.2405
T,AT&T Inc,U.S. Large-cap Blend Common Stock,5.09,0.0417,-0.0577,0.1416,0.0,2.34,8.75,0.382
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,12.54,0.1053,-0.0473,0.258,0.0,9.76,35.16,0.2572
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,9.65,0.2543,0.0185,0.4917,0.0,8.77,64.32,0.3269
TCBK,TriCo Bancshares,U.S. Small-cap Blend Common Stock,12.21,0.1077,-0.0346,0.2497,0.0,6.23,25.95,0.4534
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,14.52,0.0002,-0.1495,0.1496,0.0002,5.08,81.48,0.051
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,87.24,0.082,-0.0915,0.2552,0.0,22.24,208.87,0.1478
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,7.24,0.0813,-0.0381,0.2,0.0,3.53,17.67,0.1606
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,6.21,0.0418,-0.0371,0.1205,0.0,4.03,25.17,0.5716
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,7.46,-0.0798,-0.3675,0.2084,0.0,0.19,10.77,0.4007
TGT,Target Corp,U.S. Large-cap Value Common Stock,17.65,0.1041,-0.0457,0.254,0.0,8.31,37.53,0.1546
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,8.55,0.0955,0.0303,0.1605,0.0,5.63,17.79,0.4909
TILE,Interface Inc,U.S. Small-cap Value Common Stock,7.83,0.1829,-0.0644,0.4292,0.0,5.25,61.75,0.301
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,34.99,0.0956,-0.0119,0.2028,0.0,10.95,45.85,0.5302
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,17.5,0.005,-0.1528,0.1629,0.0,3.99,16.87,0.2542
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,10.27,0.1057,0.0193,0.1921,0.0,6.21,23.37,0.4564
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,24.97,0.0606,-0.0987,0.2203,0.0001,5.81,41.06,0.1624
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,13.6,0.1223,-0.1456,0.3897,0.0,6.22,44.69,0.1126
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,37.18,0.0148,-0.0818,0.1109,0.0,14.79,43.64,0.1021
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,87.89,0.0178,-0.1474,0.1829,0.0031,85.66,7182.42,0.0602
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,9.1,0.0534,-0.0421,0.1488,0.0,5.05,16.11,0.1241
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,11.18,0.02,-0.1985,0.2372,0.0,2.45,19.5,0.3546
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,80.3,-0.0157,-0.2638,0.2307,0.0,8.25,99.4,0.4794
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.44,0.2963,0.2195,0.3723,0.0,10.22,32.87,0.7791
TRST,TrustCo Bank Corp NY,U.S. Small-cap Blend Common Stock,9.01,0.0196,-0.1192,0.1583,0.0,4.24,16.51,0.1575
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,13.85,0.0824,-0.0297,0.1942,0.0004,6.07,19.6,0.0694
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,36.68,0.2118,0.0641,0.3629,0.0,3.78,66.03,0.8593
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,8.32,0.1563,-0.0868,0.3993,0.0001,5.96,34.1,0.06
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,33.22,0.1162,-0.0417,0.2748,0.0,8.67,50.5,0.4772
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,47.38,0.0051,-0.1784,0.1878,0.0,15.53,73.19,0.3197
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,29.46,0.0816,-0.0629,0.2265,0.0,9.24,141.79,0.6617
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,18.63,0.0031,-0.174,0.1779,0.0,2.34,32.66,0.5902
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,26.3,0.0068,-0.0788,0.0929,0.0,1.62,26.85,0.6084
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,11.86,0.0185,-0.0908,0.1278,0.0,3.68,17.88,0.3348
