TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,40.3,0.1897,0.0308,0.3489,0.0001,5.12,38.35,0.0948
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,55.63,0.0174,-0.2106,0.2457,0.0,9.07,128.77,0.3487
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,16.83,0.1114,-0.011,0.2337,0.0,8.26,31.77,0.281
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,10.18,0.1239,-0.0037,0.2515,0.0,4.23,22.76,0.4004
MTRN,Materion Corp,U.S. Small-cap Blend Common Stock,41.78,0.0348,-0.1985,0.2678,0.0,6.23,126.65,0.2799
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,15.65,-0.2268,-0.4743,0.021,0.0,0.62,19.51,0.5135
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,11.77,0.2082,0.0891,0.3274,0.0,8.81,37.57,0.5421
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,24.76,0.1237,-0.0965,0.3429,0.0,2.88,172.48,0.5595
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,23.45,0.1576,-0.0778,0.3942,0.0,3.06,30.81,0.3255
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,17.18,0.0313,-0.1224,0.1848,0.0,3.51,35.0,0.1377
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,51.42,-0.0275,-0.0933,0.038,0.0,15.87,55.82,0.6564
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,12.24,0.0277,-0.167,0.222,0.0,5.06,22.16,0.2912
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,12.86,0.0392,-0.0471,0.1264,0.0,4.86,19.34,0.3311
NCR,NCR Corp,U.S. Small-cap Value Common Stock,9.05,0.2413,0.0709,0.4135,0.0,6.76,35.23,0.4868
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,33.22,0.222,0.105,0.339,0.0,5.39,28.69,0.1704
NEM,Newmont Corp,U.S. Large-cap Growth Common Stock,24.09,0.0523,-0.1332,0.2386,0.0,5.23,72.83,0.3565
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,32.29,0.3368,0.2142,0.4596,0.0,32.0,272.57,0.6172
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,15.66,0.1798,-0.269,0.6284,0.0001,0.67,37.47,0.1036
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,11.9,0.0753,-0.0327,0.183,0.0,6.55,21.77,0.4787
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,14.16,0.0541,-0.0962,0.2038,0.0,0.71,19.72,0.699
NHI,National Health Investors Inc,Real Estate REIT,13.15,0.1016,-0.0106,0.2131,0.0,0.55,19.3,0.6253
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,21.71,0.0883,0.0151,0.1619,0.0,6.76,26.76,0.1821
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,11.25,0.0563,-0.1849,0.2966,0.0,5.31,6431.1,0.2551
NNN,National Retail Properties Inc,Real Estate REIT,25.39,0.0807,-0.0167,0.1777,0.0,2.12,32.46,0.3556
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.91,0.0757,-0.093,0.2445,0.0007,2.33,13.49,0.0815
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,209.67,-0.2807,-0.5201,-0.0413,0.0013,8.89,81.39,0.113
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,22.15,0.1,-0.0745,0.2748,0.0,5.39,24.52,0.088
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,27.8,-0.0479,-0.2354,0.1364,0.0,1.75,40.54,0.5554
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,117.44,0.0506,-0.3725,0.4743,0.0,6.09,103.96,0.129
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,20.28,0.1489,-0.0275,0.326,0.0,13.25,130.52,0.2187
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,11.89,0.1173,0.0216,0.2127,0.0,8.21,45.39,0.5464
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,14.36,0.1003,-0.1495,0.3498,0.0,6.03,25.76,0.156
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,10.98,0.1329,0.0731,0.194,0.0,7.47,21.22,0.7813
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,4.25,0.2121,0.0365,0.3884,0.0,2.23,22.73,0.5577
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,15.95,0.0299,-0.0403,0.1004,0.0,5.27,21.68,0.5255
NXGN,NextGen Healthcare Inc,U.S. Small-cap Blend Common Stock,26.05,0.2086,-0.3116,0.7291,0.0484,13.16,122.03,0.0167
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,8.84,0.0192,-0.123,0.1618,0.0,3.49,17.52,0.2763
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,38.54,-0.0275,-0.361,0.3063,0.0,2.03,44.0,0.0561
O,Realty Income Corp,Real Estate REIT,42.84,0.0956,0.0159,0.1757,0.0,4.54,51.32,0.279
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,7.9,0.0586,-0.08,0.1969,0.0,4.19,20.7,0.3651
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,52.46,0.1943,-0.0259,0.4151,0.0,7.12,61.16,0.301
OFC,Corporate Office Properties Trust,Real Estate REIT,32.32,0.0959,-0.0155,0.2072,0.0,14.17,64.14,0.8209
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,42.23,-0.1003,-0.2359,0.0344,0.0,5.5,46.27,0.458
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,15.24,0.0786,-0.0426,0.1995,0.0,3.48,17.75,0.1089
OHI,Omega Healthcare Investors Inc,Real Estate REIT,15.81,0.148,-0.0211,0.3164,0.0,0.27,144.64,0.4326
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.8,0.0713,-0.1698,0.3137,0.0,2.45,55.67,0.2889
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,19.66,0.0941,-0.0639,0.2521,0.0,3.57,24.92,0.1806
OLP,One Liberty Properties Inc,Real Estate REIT,20.17,0.0161,-0.1853,0.2176,0.0001,0.67,18.2,0.1686
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.65,0.0851,-0.0275,0.1983,0.0,7.19,53.58,0.3612
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,8.89,0.0008,-0.2504,0.2517,0.0184,7.62,35.03,0.0126
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,10.06,0.0373,-0.168,0.2416,0.0011,3.17,34.86,0.1578
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,29.42,0.1019,-0.0206,0.2231,0.0,16.22,291.13,0.5053
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,45.43,0.1805,0.0612,0.2999,0.0,20.75,66.7,0.5124
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,25.5,0.1201,-0.0041,0.2443,0.0001,4.47,32.08,0.0486
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,7.88,0.013,-0.3362,0.362,0.0007,1.25,15.7,0.0446
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,21.92,0.1435,-0.1912,0.4773,0.0,2.27,131.93,0.1967
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,12.22,0.185,0.0479,0.3239,0.0,3.98,23.21,0.6976
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,29.39,0.1011,-0.0378,0.2401,0.0,12.76,140.58,0.2417
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,15.28,0.0726,-0.0364,0.1818,0.0,4.65,19.32,0.7545
PCG,PG&E Corp,U.S. Large-cap Blend Common Stock,4.85,0.1657,-0.0244,0.3581,0.0,2.16,21.59,0.6368
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,22.35,0.1835,-0.108,0.478,0.0,7.63,130.03,0.6198
PEAK,Healthpeak Properties Inc,Real Estate REIT,20.62,0.0284,-0.0614,0.1172,0.0,2.54,26.26,0.6553
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,10.02,0.0365,-0.134,0.2081,0.0,2.99,19.16,0.2721
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.47,0.0444,-0.0611,0.1498,0.0,3.02,14.41,0.2427
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,89.15,0.2166,-0.0107,0.4443,0.0004,36.68,898.08,0.2736
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,20.25,0.0397,-0.2507,0.3296,0.0,3.35,23.12,0.1981
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.0,0.0067,-0.051,0.0644,0.0,12.55,23.53,0.4127
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,6.3,0.2031,-0.0111,0.4194,0.0,2.12,22.57,0.4761
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,13.29,0.0385,-0.0866,0.1648,0.0,3.67,48.27,0.5314
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,27.47,0.0331,-0.0413,0.1081,0.0,12.27,29.42,0.2374
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.75,0.0721,-0.1329,0.2772,0.0,6.24,29.19,0.0963
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,27.39,0.0315,-0.0799,0.1431,0.0,8.3,28.05,0.3222
PHM,PulteGroup Inc,U.S. Mid-cap Blend Common Stock,14.33,0.1095,-0.2631,0.4816,0.0102,2.27,87.43,0.0215
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,13.96,0.1916,-0.0412,0.4252,0.0,4.82,47.17,0.536
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,47.25,-0.1761,-0.2618,-0.0905,0.0,2.59,15.31,0.4056
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,23.59,-0.0171,-0.2855,0.2521,0.0,0.91,62.62,0.3617
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,20.02,0.1418,0.0507,0.2343,0.0,13.31,187.82,0.779
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,17.31,-0.0089,-0.1161,0.0977,0.0,5.35,20.11,0.5676
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,15.43,0.0656,-0.0546,0.1858,0.0217,3.54,20.73,0.0307
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,41.69,0.1476,-0.135,0.431,0.0002,10.04,61.21,0.1067
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,53.29,0.0775,-0.0419,0.1984,0.0,22.03,99.62,0.4994
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,48.92,-0.1083,-0.248,0.0316,0.0,6.01,38.32,0.3427
PPG,PPG Industries Inc,U.S. Large-cap Blend Common Stock,21.4,0.0823,-0.115,0.2794,0.0015,5.47,34.37,0.0585
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.48,-0.0354,-0.1233,0.0527,0.0,2.94,11.53,0.7187
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,7.0,0.1788,-0.0273,0.3862,0.0,4.23,18.97,0.2598
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.75,0.2369,0.0733,0.4005,0.0,11.38,35.71,0.2456
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,35.88,0.0491,-0.0459,0.1446,0.0,13.42,61.53,0.3104
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,13.19,0.0322,-0.0993,0.1634,0.0001,4.03,17.4,0.076
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,65.59,-0.1822,-0.4477,0.0805,0.0,1.13,67.44,0.555
PSA,Public Storage,Real Estate REIT,33.1,0.1309,0.0387,0.2232,0.0,7.14,58.08,0.5961
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,74.69,-0.0467,-0.3624,0.2705,0.0,5.21,109.65,0.1695
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.82,0.2075,-0.0406,0.4549,0.0,5.42,44.76,0.2205
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,36.58,0.0642,-0.1064,0.2338,0.0,11.76,69.1,0.5375
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,10.16,0.1902,-0.0135,0.3949,0.0,7.38,32.72,0.4396
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,32.22,0.1267,0.0054,0.2471,0.0,24.78,98.39,0.2546
R,Ryder System Inc,U.S. Small-cap Value Common Stock,12.77,0.0332,-0.0789,0.1454,0.0,4.98,20.44,0.6854
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,9.92,0.1482,-0.1939,0.4902,0.0,3.2,61.67,0.1747
REG,Regency Centers Corp,Real Estate REIT,34.14,0.0349,-0.1332,0.2036,0.0,5.73,78.43,0.3975
RES,RPC Inc,U.S. Small-cap Value Common Stock,21.27,0.1396,-0.2282,0.5071,0.0,8.63,79.52,0.1014
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,17.8,0.0872,-0.1345,0.3073,0.0,3.68,49.14,0.3937
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,11.22,-0.0135,-0.323,0.2968,0.0,1.06,44.34,0.0925
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.83,0.1129,0.0199,0.2066,0.0,6.24,22.16,0.6131
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,17.37,0.1642,0.0513,0.2781,0.0,11.59,89.53,0.5425
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,14.51,0.143,0.0289,0.2563,0.0,8.04,24.87,0.2706
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,31.28,0.047,-0.0528,0.1466,0.0,6.43,19.23,0.2292
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,42.74,0.1813,0.08,0.2812,0.0,26.28,95.93,0.4884
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,8.85,0.1198,-0.0383,0.2777,0.0,4.82,25.9,0.4419
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,18.64,0.0756,-0.1878,0.3387,0.0038,3.44,57.87,0.0364
ROG,Rogers Corp,U.S. Small-cap Growth Common Stock,34.58,0.1037,-0.1294,0.3365,0.0001,9.55,118.39,0.0445
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,30.55,0.0834,-0.0919,0.2587,0.0,4.35,34.39,0.178
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,46.68,0.1138,0.0151,0.212,0.0,17.9,50.37,0.3412
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,26.98,0.2003,0.0551,0.3449,0.0,11.74,42.01,0.3234
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,22.65,0.103,-0.042,0.248,0.0029,5.61,24.83,0.0414
RPT,RPT Realty,Real Estate REIT,77.7,-0.3429,-0.5204,-0.1657,0.0,1.46,30.82,0.5516
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,9.17,0.4131,0.0144,0.8127,0.0,2.85,125.18,0.5689
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,19.7,0.0377,-0.0862,0.1623,0.0,7.01,23.95,0.3923
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,19.88,0.061,-0.1107,0.2335,0.0,5.58,27.45,0.3379
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,19.15,0.1035,-0.0622,0.2697,0.0,2.8,36.69,0.4163
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.31,0.0804,-0.0616,0.2235,0.0,5.38,34.44,0.5659
RVTY,Revvity Inc,U.S. Mid-cap Growth Common Stock,27.59,0.0967,-0.111,0.305,0.0,7.38,83.1,0.1529
RYN,Rayonier Inc,Real Estate REIT,44.83,-0.1109,-0.2149,-0.007,0.0,3.41,21.4,0.6429
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,36.22,0.2573,0.0406,0.4737,0.0,19.7,93.81,0.3052
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,16.71,-0.0092,-0.3691,0.3524,0.0,0.71,220.16,0.3527
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,6.98,0.1192,-0.0811,0.3195,0.0,3.27,25.81,0.224
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,10.76,0.1181,0.0571,0.1789,0.0,7.27,17.48,0.6511
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,39.33,0.2455,0.0348,0.4565,0.0,15.25,158.69,0.3036
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,26.41,-0.0298,-0.1528,0.093,0.0,4.16,38.33,0.3302
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,12.2,0.0719,-0.3486,0.4937,0.0,4.0,41.55,0.1302
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,22.3,0.1631,0.0348,0.2936,0.0,14.05,166.73,0.7142
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,25.47,0.0833,-0.261,0.4283,0.0077,1.35,37.91,0.0384
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.58,-0.0008,-0.167,0.1653,0.0355,12.39,58.63,0.0381
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,11.95,0.1691,0.0091,0.3292,0.0,5.12,62.55,0.3342
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.34,0.2039,-0.149,0.5574,0.0001,9.52,58.78,0.0493
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,18.65,0.153,-0.0313,0.3367,0.0,11.86,148.63,0.178
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,14.25,0.3545,0.1295,0.5796,0.0,13.86,46.79,0.2774
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,7.47,0.1606,0.0532,0.2669,0.0,4.71,23.65,0.554
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,34.88,-0.0131,-0.1865,0.1615,0.0,7.17,41.58,0.5219
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,16.31,0.284,0.1006,0.4678,0.0,10.75,44.19,0.4182
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,32.1,0.0255,-0.2596,0.3115,0.0,3.04,80.41,0.2369
SIGI,Selective Insurance Group Inc,U.S. Mid-cap Blend Common Stock,23.75,0.0384,-0.1509,0.2273,0.0,5.85,30.6,0.1745
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,18.95,0.0658,-0.0253,0.1573,0.0,6.29,26.37,0.486
SJW,SJW Group,U.S. Small-cap Growth Common Stock,32.11,0.0658,-0.0854,0.217,0.0,6.41,39.03,0.0958
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,16.22,0.1578,-0.0499,0.3672,0.0,4.22,61.69,0.4998
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,19.74,0.0469,-0.2486,0.3409,0.0,3.55,58.93,0.2638
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,6.86,0.0179,-0.2743,0.3117,0.0,0.82,12.46,0.3429
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,7.96,-0.0528,-0.4583,0.3538,0.0394,3.43,63.86,0.0424
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,8.35,0.245,0.1139,0.3745,0.0,6.15,22.45,0.5151
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,11.13,0.1859,0.0565,0.316,0.0,6.38,29.18,0.2106
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,30.85,0.1137,-0.1095,0.3367,0.0,17.41,329.2,0.2879
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,19.93,0.1069,-0.0844,0.2984,0.0283,6.22,30.48,0.0166
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.41,0.0411,-0.0261,0.1087,0.0,2.28,14.76,0.5152
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,16.86,0.0608,-0.0394,0.1608,0.0042,5.17,18.15,0.0256
SPG,Simon Property Group Inc,Real Estate REIT,15.54,0.2208,0.0561,0.3847,0.0,7.08,44.99,0.6163
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,42.19,0.0757,-0.1465,0.2968,0.0,7.63,48.74,0.1635
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,39.11,-0.135,-0.3169,0.0471,0.0,2.13,17.07,0.2225
SR,Spire Inc,U.S. Small-cap Blend Common Stock,14.79,0.0835,0.0002,0.1668,0.0,4.44,21.1,0.1153
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,11.97,0.0708,-0.0848,0.2261,0.0,5.28,24.78,0.0766
SSB,SouthState Corp,U.S. Small-cap Blend Common Stock,11.58,0.1444,0.003,0.2857,0.0,7.86,30.69,0.3607
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,16.68,-0.1495,-0.3884,0.0898,0.0,0.19,45.65,0.403
STBA,S&T Bancorp Inc,U.S. Small-cap Blend Common Stock,9.97,0.0484,-0.1066,0.2023,0.0,3.69,19.54,0.3113
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,9.25,0.1008,-0.0376,0.2388,0.0,5.78,43.79,0.2403
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,14.56,0.342,0.0919,0.5909,0.0,8.76,55.45,0.5166
SVC,Service Properties Trust,Real Estate REIT,28.95,-0.2305,-0.4063,-0.0549,0.0,1.78,17.78,0.4947
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,9.86,0.1424,0.0117,0.2725,0.0,6.3,28.22,0.2963
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,14.24,0.0975,-0.0039,0.199,0.0,8.39,26.82,0.264
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,24.69,0.0541,-0.1673,0.275,0.0051,4.03,28.78,0.045
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,19.83,0.0721,-0.0578,0.202,0.0038,6.99,27.18,0.0361
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,16.08,0.0958,-0.0357,0.2277,0.0004,8.73,29.88,0.1347
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,38.24,0.14,-0.0251,0.3055,0.0,17.12,81.81,0.2145
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,24.46,0.0676,-0.0696,0.2052,0.0,10.27,37.92,0.2391
T,AT&T Inc,U.S. Large-cap Blend Common Stock,5.43,0.0341,-0.0659,0.1338,0.0,2.34,8.75,0.3794
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,12.15,0.1121,-0.0403,0.265,0.0,9.83,35.39,0.2596
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,9.79,0.2527,0.0163,0.4885,0.0,8.77,64.32,0.3297
TCBK,TriCo Bancshares,U.S. Small-cap Blend Common Stock,11.99,0.1116,-0.0306,0.2542,0.0,6.23,25.95,0.4504
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,15.9,-0.0014,-0.1493,0.1466,0.0003,5.08,81.48,0.0496
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,87.8,0.0816,-0.0925,0.2548,0.0,22.24,208.87,0.1482
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,7.09,0.0827,-0.0362,0.2015,0.0,3.53,17.67,0.1547
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,6.39,0.0387,-0.0397,0.1165,0.0,4.03,25.17,0.5725
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,7.45,-0.0805,-0.368,0.208,0.0,0.19,10.77,0.4022
TGT,Target Corp,U.S. Large-cap Value Common Stock,19.77,0.0932,-0.0572,0.243,0.0,8.31,37.53,0.1538
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,8.65,0.0935,0.0286,0.1586,0.0,5.63,17.79,0.4848
TILE,Interface Inc,U.S. Small-cap Value Common Stock,7.72,0.1851,-0.0612,0.4311,0.0,5.26,61.84,0.3001
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,34.54,0.0987,-0.0093,0.2059,0.0,10.95,45.85,0.5298
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,16.7,0.0105,-0.1472,0.1686,0.0,3.99,16.87,0.2566
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,10.11,0.1084,0.0218,0.1941,0.0,6.21,23.37,0.4458
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,25.27,0.0601,-0.0999,0.2198,0.0001,5.84,41.21,0.1595
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,13.07,0.1279,-0.1413,0.3977,0.0,6.22,44.69,0.1024
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,37.35,0.0137,-0.0824,0.1096,0.0,14.79,43.64,0.1059
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,83.39,0.0195,-0.1457,0.1846,0.0028,85.66,7182.42,0.0618
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,8.97,0.0556,-0.0397,0.1509,0.0,5.1,16.28,0.1156
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,10.57,0.0309,-0.1876,0.249,0.0,2.45,19.5,0.3538
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,81.71,-0.02,-0.2656,0.2271,0.0,8.25,99.4,0.4823
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,12.96,0.309,0.2324,0.3847,0.0,10.22,32.87,0.7792
TRST,TrustCo Bank Corp NY,U.S. Small-cap Blend Common Stock,9.07,0.0205,-0.1185,0.1595,0.0,4.3,16.73,0.1536
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,14.3,0.0795,-0.0326,0.1917,0.0004,6.07,19.6,0.0693
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,38.13,0.2008,0.0517,0.3512,0.0,3.8,66.35,0.8593
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,8.41,0.1558,-0.0873,0.3991,0.0001,6.02,34.41,0.0587
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,34.26,0.1097,-0.0492,0.2678,0.0,8.67,50.5,0.4763
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,43.93,0.019,-0.164,0.2013,0.0,15.53,73.19,0.3235
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,28.63,0.0872,-0.0574,0.2319,0.0,9.24,141.79,0.6634
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,18.71,0.0011,-0.1758,0.1754,0.0,2.34,30.48,0.5931
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,26.11,0.0069,-0.0792,0.0928,0.0,1.62,26.85,0.6074
