TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,35.29,-0.0004,-0.2145,0.2145,0.0,8.31,38.57,0.414
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,37.14,0.1696,0.0053,0.3334,0.0101,5.08,38.51,0.048
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,36.24,0.0759,-0.1512,0.3015,0.0,9.11,132.25,0.3517
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,14.46,0.1421,0.0189,0.2642,0.0,8.34,32.07,0.2843
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,13.31,0.0771,-0.0533,0.2083,0.0,4.27,22.96,0.3786
MTRN,Materion Corp,U.S. Small-cap Value Common Stock,38.07,0.0403,-0.1819,0.2639,0.0,6.24,126.8,0.3453
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,13.44,-0.1898,-0.4422,0.0607,0.0,0.62,19.51,0.4928
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,12.35,0.1953,0.0766,0.3152,0.0,8.81,37.6,0.542
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,31.6,0.0775,-0.1373,0.2907,0.0,2.88,181.38,0.6049
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,37.77,0.2326,-0.0042,0.4695,0.0,3.08,28.94,0.3243
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,25.76,-0.0028,-0.155,0.1488,0.0,3.54,32.43,0.1448
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,48.69,-0.0198,-0.0833,0.0427,0.0,15.95,55.12,0.6864
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,15.12,-0.0179,-0.2097,0.1748,0.0,5.06,22.16,0.3137
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,14.86,0.0193,-0.0673,0.1059,0.0,4.92,19.48,0.3278
NCR,NCR Corp,U.S. Small-cap Value Common Stock,9.88,0.2239,0.0563,0.3909,0.0,6.76,35.23,0.5105
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,35.8,0.2309,0.1144,0.3477,0.0,5.48,27.91,0.1806
NEM,Newmont Corp,U.S. Large-cap Blend Common Stock,24.68,0.048,-0.1394,0.2347,0.0,5.28,73.52,0.3599
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,39.09,0.2821,0.1552,0.4079,0.0,32.0,399.13,0.5495
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,14.26,0.1835,-0.2833,0.6497,0.0004,0.68,37.7,0.0805
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,13.68,0.054,-0.0587,0.1667,0.0,6.61,21.95,0.4301
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,13.71,0.0607,-0.0902,0.213,0.0,0.69,19.91,0.6943
NHI,National Health Investors Inc,Real Estate REIT,14.26,0.0986,-0.0127,0.2095,0.0,0.56,19.65,0.6222
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,23.09,0.0869,0.0135,0.1608,0.0,5.6,26.96,0.1751
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,13.56,0.0417,-0.1979,0.283,0.0,5.37,6492.77,0.241
NNN,National Retail Properties Inc,Real Estate REIT,28.42,0.0761,-0.0221,0.1736,0.0,2.14,32.89,0.35
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.6,0.0888,-0.0843,0.2618,0.0231,2.31,14.25,0.0367
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,116.8,-0.2041,-0.4408,0.0328,0.0007,8.89,83.61,0.1196
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,25.35,0.0863,-0.0929,0.2653,0.0,5.48,24.69,0.0841
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,27.51,-0.0491,-0.2284,0.1314,0.0,1.75,40.54,0.5765
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,107.93,0.0429,-0.3752,0.4614,0.0,6.11,104.15,0.1442
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,20.76,0.1497,-0.027,0.3268,0.0,13.36,131.56,0.2251
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,16.34,0.0684,-0.0294,0.167,0.0,8.28,46.27,0.5306
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,18.85,0.0366,-0.2072,0.281,0.0,6.16,25.85,0.1919
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,14.41,0.0645,0.0036,0.1251,0.0,7.61,21.61,0.7762
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,6.54,0.1136,-0.0631,0.2886,0.0,2.27,23.09,0.5552
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,17.65,0.0285,-0.0471,0.1043,0.0,4.84,21.9,0.4261
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,8.25,0.0313,-0.112,0.1743,0.0,3.55,17.84,0.2748
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,43.42,-0.0324,-0.3678,0.3023,0.0,2.04,45.24,0.0545
O,Realty Income Corp,Real Estate REIT,49.16,0.0906,0.0103,0.1713,0.0,4.59,51.94,0.2731
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,13.07,-0.0181,-0.1581,0.1203,0.0,4.25,21.01,0.361
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,65.65,0.1648,-0.0669,0.3962,0.0,7.2,60.96,0.2642
OFC,Corporate Office Properties Trust,Real Estate REIT,38.32,0.0471,-0.0659,0.1583,0.0,14.35,64.95,0.8206
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,31.61,-0.0554,-0.1868,0.0768,0.0,5.5,46.27,0.4498
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,16.68,0.0755,-0.0459,0.1968,0.0,3.61,17.94,0.0967
OHI,Omega Healthcare Investors Inc,Real Estate REIT,15.59,0.1512,-0.0187,0.3196,0.0,0.28,148.29,0.4323
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.98,0.0677,-0.1755,0.3098,0.0,2.59,61.29,0.2895
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,25.4,0.0737,-0.0852,0.2328,0.0,3.84,25.29,0.1688
OLP,One Liberty Properties Inc,Real Estate REIT,24.03,0.0025,-0.2001,0.2051,0.0001,0.68,18.58,0.1693
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,15.0,0.0854,-0.0345,0.2043,0.0,7.24,54.87,0.3304
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,8.45,-0.0127,-0.2624,0.237,0.0262,9.02,35.1,0.016
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,12.75,-0.005,-0.204,0.1943,0.0001,3.18,35.0,0.2104
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,26.87,0.1131,-0.0145,0.2404,0.0,16.29,299.65,0.4631
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,44.57,0.1847,0.0656,0.3045,0.0,20.75,66.7,0.5135
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,22.45,0.1074,-0.0213,0.2363,0.0446,4.22,32.26,0.0144
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,11.5,0.043,-0.3083,0.3951,0.0008,1.26,15.8,0.0442
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,25.37,0.1307,-0.2048,0.4665,0.0,2.28,132.79,0.1913
OXY,Occidental Petroleum Corp,U.S. Large-cap Blend Common Stock,21.93,0.1586,-0.1695,0.4879,0.0,8.55,159.5,0.069
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,18.47,0.0526,-0.081,0.1845,0.0,4.0,23.32,0.7176
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,38.27,0.0875,-0.0632,0.2377,0.0,12.87,144.99,0.1895
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,18.68,0.0135,-0.0921,0.1202,0.0,4.8,19.39,0.7677
PCG,PG&E Corp,U.S. Mid-cap Blend Common Stock,4.79,0.163,-0.0295,0.356,0.0,2.16,21.59,0.6201
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,25.81,0.1407,-0.1475,0.4276,0.0,7.67,130.81,0.6296
PEAK,Healthpeak Properties Inc,U.S. Mid-cap Growth Common Stock,25.86,0.0076,-0.0818,0.0974,0.0,2.58,26.63,0.6559
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,11.66,0.0151,-0.1566,0.1869,0.0,3.04,19.42,0.2716
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,15.76,0.043,-0.0619,0.1481,0.0,2.84,14.55,0.2686
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,72.48,0.2505,0.0273,0.4763,0.0005,36.71,898.67,0.2603
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,24.39,0.015,-0.2769,0.3069,0.0,3.35,23.12,0.1892
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.56,0.0043,-0.0501,0.0587,0.0,12.97,23.96,0.4663
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,10.8,0.089,-0.1283,0.3045,0.0,2.16,22.35,0.4718
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,15.36,0.0274,-0.1034,0.1581,0.0,3.71,49.11,0.5023
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,26.47,0.0403,-0.0328,0.1135,0.0,12.34,29.84,0.2321
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.82,0.065,-0.138,0.2681,0.0,6.25,27.36,0.1093
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,30.33,0.0028,-0.1051,0.1105,0.0,8.34,28.17,0.3688
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,13.23,0.1136,-0.2603,0.4873,0.0089,2.28,87.68,0.0231
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,15.64,0.1654,-0.0673,0.3976,0.0,4.85,47.44,0.5363
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,54.19,-0.2149,-0.2979,-0.1319,0.0,2.89,16.56,0.4657
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,32.68,0.0755,-0.1336,0.2848,0.0,7.38,81.11,0.1499
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,25.74,-0.0328,-0.3001,0.2354,0.0,0.91,62.78,0.3657
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,23.52,0.1146,0.0142,0.2157,0.0,13.31,190.97,0.7412
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,17.11,-0.0082,-0.1145,0.0966,0.0,5.44,20.2,0.5778
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,14.79,0.0676,-0.0515,0.187,0.0231,3.58,20.96,0.0315
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,49.18,0.1249,-0.1589,0.4093,0.0002,10.1,57.42,0.1137
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,53.02,0.0782,-0.0421,0.1977,0.0,22.08,99.85,0.5026
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,36.95,-0.0671,-0.207,0.0724,0.0,6.04,38.73,0.3393
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,20.47,0.0841,-0.1136,0.2816,0.0015,5.52,34.69,0.0586
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.09,-0.0369,-0.1295,0.0557,0.0,2.7,11.63,0.6907
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.94,0.1325,-0.0697,0.3341,0.0,4.24,19.03,0.2641
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,7.65,0.3039,0.1451,0.4625,0.0,11.38,35.71,0.2508
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,36.17,0.0461,-0.0508,0.143,0.0,13.46,62.56,0.3423
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,16.53,0.0166,-0.1151,0.1482,0.0001,4.1,17.72,0.0838
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,87.59,-0.2349,-0.4993,0.0291,0.0,1.14,67.8,0.5608
PSA,Public Storage,Real Estate REIT,36.05,0.1229,0.0305,0.2164,0.0,7.22,58.69,0.5953
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,78.7,-0.0736,-0.3898,0.2412,0.0,5.21,112.99,0.2106
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.53,0.207,-0.0392,0.454,0.0,5.4,44.78,0.2063
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,48.37,0.0053,-0.1665,0.1758,0.0,11.82,69.48,0.5363
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,13.62,0.1198,-0.0859,0.3242,0.0,7.39,32.76,0.4416
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,34.64,0.1177,-0.0039,0.2394,0.0,24.78,98.39,0.2552
R,Ryder System Inc,U.S. Small-cap Value Common Stock,17.33,-0.0471,-0.1532,0.059,0.0,5.05,20.72,0.7184
RCII,Rent-A-Center Inc/TX,U.S. Small-cap Value Common Stock,11.19,0.0292,-0.2239,0.2807,0.0,3.0,29.61,0.2505
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,15.11,0.1023,-0.2414,0.4474,0.0,3.22,62.03,0.174
REG,Regency Centers Corp,Real Estate REIT,41.09,0.0141,-0.1536,0.1827,0.0,5.8,79.3,0.4064
RES,RPC Inc,U.S. Small-cap Blend Common Stock,29.2,0.0941,-0.2691,0.4562,0.0,8.75,79.98,0.0995
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,20.22,0.0607,-0.1608,0.282,0.0,3.68,49.14,0.4008
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,15.63,-0.044,-0.3522,0.2637,0.0,1.07,42.93,0.1033
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,13.11,0.0905,-0.0033,0.1838,0.0,6.27,22.28,0.6101
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,21.93,0.1279,0.0091,0.2466,0.0,11.65,92.63,0.5003
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,24.39,0.0592,-0.0535,0.1718,0.0,8.08,24.99,0.2887
RLI,RLI Corp,U.S. Small-cap Growth Common Stock,38.02,0.0077,-0.0895,0.1047,0.0,6.44,19.27,0.2738
RMD,ResMed Inc,U.S. Mid-cap Growth Common Stock,52.72,0.1425,0.0416,0.2441,0.0,26.33,96.11,0.4891
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,13.58,0.0485,-0.1102,0.2078,0.0,4.86,26.09,0.433
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,27.2,0.0532,-0.2118,0.3178,0.0045,3.44,57.87,0.038
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,32.24,0.11,-0.1247,0.3446,0.0101,9.55,135.45,0.0237
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,33.17,0.0744,-0.102,0.2507,0.0,4.39,34.68,0.1809
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,45.67,0.1159,0.0194,0.2119,0.0,17.93,50.43,0.3619
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,32.24,0.1692,0.0263,0.3123,0.0,12.15,42.14,0.3182
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.92,0.0943,-0.0506,0.2397,0.0019,5.64,24.96,0.046
RPT,RPT Realty,Real Estate REIT,82.99,-0.3749,-0.5484,-0.2017,0.0,1.48,31.28,0.5773
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.57,0.4334,0.0311,0.8334,0.0,2.86,125.58,0.5701
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,23.59,0.0025,-0.1187,0.1248,0.0,7.02,24.01,0.4176
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,20.89,0.0454,-0.1239,0.2149,0.0,5.61,27.55,0.359
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,22.93,0.0775,-0.0869,0.2432,0.0,2.82,36.98,0.4315
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,24.9,0.0399,-0.0971,0.1782,0.0,5.41,34.69,0.6006
RYN,Rayonier Inc,Real Estate REIT,47.55,-0.1195,-0.224,-0.0147,0.0,3.44,19.15,0.6367
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,40.03,0.2379,0.0224,0.4532,0.0,19.7,93.81,0.3159
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,21.79,-0.0473,-0.4059,0.3125,0.0,0.71,220.16,0.3614
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,10.89,0.0624,-0.1391,0.2639,0.0,3.33,26.23,0.2169
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,15.13,0.0519,-0.0091,0.1133,0.0,7.43,17.87,0.6397
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,44.18,0.2316,0.0196,0.4424,0.0,15.33,159.48,0.3083
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,28.64,-0.0367,-0.1716,0.0972,0.0,4.19,38.54,0.3062
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,13.19,0.0615,-0.3633,0.485,0.0,4.02,41.81,0.1288
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,35.33,0.0745,-0.0548,0.2057,0.0,14.13,171.42,0.7109
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,31.12,0.0537,-0.3072,0.4144,0.001,1.37,38.07,0.0591
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,10.41,0.0048,-0.1625,0.1717,0.0478,12.39,58.63,0.0336
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,15.75,0.1279,-0.0335,0.2876,0.0,5.14,62.8,0.3338
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.83,0.1953,-0.1566,0.5477,0.0002,9.53,58.85,0.0465
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,20.87,0.1532,-0.0471,0.3542,0.0,11.86,150.51,0.1823
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,17.01,0.3047,0.079,0.5299,0.0,13.94,47.05,0.2825
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,10.01,0.1101,0.0033,0.2172,0.0,4.76,23.9,0.5394
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,30.71,0.0152,-0.1594,0.191,0.0,7.17,41.58,0.5073
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,18.42,0.2561,0.0734,0.4382,0.0,10.81,44.45,0.4248
SHYF,Shyft Group Inc/The,U.S. Small-cap Blend Common Stock,47.95,-0.0326,-0.3182,0.2525,0.0,3.06,80.71,0.2316
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,24.29,0.0264,-0.1615,0.2139,0.0,6.03,30.78,0.1885
SIVB,SVB Financial Group,U.S. Mid-cap Blend Common Stock,17.58,0.2318,0.0207,0.4432,0.0,7.12,84.42,0.2414
SJI,South Jersey Industries Inc,U.S. Small-cap Blend Common Stock,22.23,0.0292,-0.0596,0.1182,0.0,4.94,20.34,0.4832
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,18.9,0.0665,-0.0243,0.158,0.0,6.22,26.5,0.49
SJW,SJW Group,U.S. Small-cap Growth Common Stock,34.76,0.0589,-0.091,0.2083,0.0,6.1,39.22,0.1045
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,15.26,0.1702,-0.0384,0.3786,0.0,4.28,62.53,0.5055
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,7.35,0.1865,-0.1168,0.4895,0.0,3.55,58.93,0.2483
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.27,-0.0309,-0.3265,0.2657,0.0,0.83,12.56,0.3364
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,21.55,0.0384,-0.37,0.4465,0.0385,3.45,64.19,0.0441
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,14.13,0.1099,-0.021,0.2411,0.0,6.22,22.7,0.5076
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,13.4,0.1597,0.0311,0.2886,0.0,6.44,29.41,0.1982
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,37.93,0.0979,-0.1547,0.3519,0.0,17.41,334.42,0.2403
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,17.14,0.1095,-0.0841,0.3033,0.0244,6.3,30.87,0.0168
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,18.12,0.0432,-0.0233,0.1095,0.0,2.25,15.06,0.5688
SON,Sonoco Products Co,U.S. Small-cap Value Common Stock,17.6,0.0587,-0.0414,0.1589,0.0043,5.29,18.45,0.0265
SPG,Simon Property Group Inc,Real Estate REIT,18.74,0.186,0.0236,0.3503,0.0,7.18,45.66,0.6208
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,44.62,0.0647,-0.1562,0.2855,0.0,7.65,46.02,0.1708
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,37.54,-0.0607,-0.2528,0.1313,0.0,2.13,19.55,0.1379
SR,Spire Inc,U.S. Small-cap Blend Common Stock,16.64,0.0839,0.0,0.1677,0.001,4.02,21.33,0.0795
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,14.28,0.0586,-0.0966,0.2137,0.0,5.32,24.97,0.0718
SSB,SouthState Corp,U.S. Small-cap Growth Common Stock,14.36,0.1136,-0.0289,0.2555,0.0,7.92,30.94,0.3502
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,20.67,-0.201,-0.4325,0.033,0.0,0.19,45.65,0.4307
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,14.07,-0.011,-0.1655,0.1446,0.0,3.73,19.56,0.3058
STT,State Street Corp,U.S. Large-cap Blend Common Stock,12.84,0.0748,-0.066,0.2158,0.0,5.83,44.18,0.2291
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,26.38,0.1766,-0.0741,0.4267,0.0,8.8,55.67,0.5112
SVC,Service Properties Trust,Real Estate REIT,22.58,-0.1866,-0.3638,-0.0097,0.0,1.82,18.17,0.4834
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,10.73,0.1314,0.0036,0.2597,0.0,6.36,28.48,0.2744
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,16.23,0.0845,-0.0168,0.1861,0.0,8.56,27.38,0.2506
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,21.45,0.0598,-0.1617,0.2818,0.0061,4.04,28.85,0.0434
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,20.94,0.072,-0.0583,0.2019,0.0094,7.02,27.33,0.0293
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,22.82,0.053,-0.0785,0.1853,0.0004,8.77,29.96,0.1441
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,38.18,0.1427,-0.0251,0.3108,0.0,17.16,82.03,0.2031
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,27.87,0.0548,-0.0879,0.197,0.0,10.34,38.66,0.231
T,AT&T Inc,U.S. Large-cap Blend Common Stock,6.42,0.0163,-0.0842,0.1168,0.0,2.37,8.88,0.3735
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,10.46,0.1266,-0.0406,0.2937,0.0,9.9,40.07,0.1683
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,10.46,0.2418,0.0071,0.4763,0.0,8.77,64.32,0.3368
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,17.57,0.0286,-0.1134,0.1702,0.0,6.27,26.13,0.453
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,24.0,-0.0042,-0.1586,0.1498,0.002,5.17,82.44,0.0303
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,83.61,0.0885,-0.0898,0.2666,0.0,22.26,213.17,0.1421
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,11.34,0.0482,-0.0725,0.1684,0.0,3.6,18.15,0.135
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,9.01,0.0103,-0.0808,0.1014,0.0,4.09,33.21,0.4232
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,9.31,-0.1048,-0.3968,0.1882,0.0,0.19,11.07,0.3806
TGT,Target Corp,U.S. Large-cap Value Common Stock,23.72,0.0785,-0.0785,0.235,0.0,8.42,37.63,0.1568
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,11.26,0.0523,-0.0127,0.1174,0.0,5.68,17.79,0.4759
TILE,Interface Inc,U.S. Small-cap Value Common Stock,12.27,0.1146,-0.132,0.36,0.0,5.28,61.92,0.2862
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,37.89,0.0831,-0.03,0.196,0.0,11.0,47.58,0.5078
TKR,Timken Co/The,U.S. Mid-cap Blend Common Stock,20.05,-0.024,-0.1792,0.1314,0.0,4.03,17.22,0.2951
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,14.02,0.0596,-0.0263,0.1458,0.0,6.16,23.63,0.4435
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,23.47,0.0665,-0.0928,0.2255,0.0001,5.86,41.36,0.1523
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,12.71,0.1322,-0.1394,0.4046,0.0,6.25,44.85,0.0937
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,44.43,-0.0014,-0.1022,0.0996,0.0,14.83,43.73,0.1318
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,103.38,0.0155,-0.1491,0.1806,0.0023,85.66,7182.42,0.0665
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,12.2,0.0344,-0.0629,0.1323,0.0,5.14,16.41,0.1036
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,13.14,-0.0127,-0.2298,0.2045,0.0,2.47,19.71,0.3612
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,83.52,-0.0385,-0.2856,0.2067,0.0,8.25,116.52,0.5154
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,15.05,0.259,0.1818,0.3344,0.0,10.34,34.03,0.7759
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,11.65,-0.0063,-0.1489,0.1364,0.0,4.34,16.89,0.1646
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,15.23,0.0754,-0.0378,0.1882,0.0007,6.07,19.7,0.0598
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,43.04,0.1626,0.0136,0.3152,0.0,3.82,66.65,0.8592
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,9.97,0.1404,-0.1039,0.3851,0.0001,6.06,34.69,0.058
