TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE
REG,Regency Centers Corp,Real Estate REIT,40.56,0.0139,-0.1546,0.1814,0.0
RES,RPC Inc,U.S. Small-cap Blend Common Stock,27.79,0.1033,-0.2567,0.4641,0.0
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,17.96,0.0845,-0.1374,0.3063,0.0
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,15.08,-0.0436,-0.3492,0.2625,0.0
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,12.58,0.1014,0.0079,0.1954,0.0
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,20.25,0.1366,0.011,0.2621,0.0
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,24.63,0.0545,-0.0564,0.1652,0.0
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,39.81,-0.005,-0.1011,0.0914,0.0
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,52.21,0.1446,0.043,0.2459,0.0
RNST,Renasant Corp,U.S. Small-cap Growth Common Stock,13.57,0.0482,-0.1117,0.2069,0.0
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,22.6,0.0631,-0.202,0.3286,0.0048
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,26.08,0.1189,-0.1158,0.3537,0.0126
ROK,Rockwell Automation Inc,U.S. Mid-cap Growth Common Stock,30.54,0.0818,-0.0947,0.259,0.0
ROL,Rollins Inc,U.S. Mid-cap Growth Common Stock,72.98,0.2119,0.0905,0.3335,0.0453
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,47.57,0.1083,0.012,0.2049,0.0
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,33.57,0.1623,0.0191,0.3056,0.0
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.34,0.0951,-0.0503,0.2404,0.0017
RPT,RPT Realty,Real Estate REIT,77.57,-0.372,-0.5438,-0.2002,0.0
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,7.96,0.4533,0.0507,0.8542,0.0
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,19.42,0.0354,-0.085,0.1552,0.0
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,18.82,0.0684,-0.1,0.2376,0.0
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.35,0.0859,-0.0785,0.2516,0.0
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,22.59,0.0601,-0.0761,0.1955,0.0
RYN,Rayonier Inc,Real Estate REIT,42.57,-0.1026,-0.2074,0.0022,0.0
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,35.09,0.2679,0.0514,0.4824,0.0
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,19.81,-0.0359,-0.3949,0.3219,0.0
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,11.39,0.0576,-0.1449,0.2587,0.0
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,14.16,0.0658,0.0041,0.1269,0.0
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,43.96,0.2336,0.022,0.4452,0.0
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,25.69,-0.0245,-0.159,0.1102,0.0
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,13.1,0.0635,-0.3617,0.4885,0.0
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,38.52,0.061,-0.0712,0.1946,0.0
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,29.91,0.055,-0.3062,0.4163,0.001
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,14.02,0.1448,-0.0156,0.3055,0.0
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.55,0.1985,-0.1539,0.5507,0.0002
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,20.54,0.166,-0.058,0.3902,0.0
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,15.57,0.3324,0.107,0.5586,0.0
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,9.92,0.1116,0.005,0.2193,0.0
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,26.88,0.0456,-0.1292,0.222,0.0
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,16.6,0.2833,0.1006,0.4646,0.0
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,42.62,-0.0205,-0.3053,0.2643,0.0
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,22.91,0.032,-0.1561,0.2199,0.0
SIVB,SVB Financial Group,U.S. Mid-cap Blend Common Stock,14.13,0.27,0.0594,0.4819,0.0
SJI,South Jersey Industries Inc,U.S. Small-cap Blend Common Stock,22.1,0.0305,-0.0586,0.1196,0.0
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,20.56,0.0548,-0.0365,0.1461,0.0
SJW,SJW Group,U.S. Small-cap Growth Common Stock,36.12,0.0564,-0.0935,0.2064,0.0
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,14.64,0.178,-0.0296,0.3871,0.0
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,6.57,0.2017,-0.1007,0.505,0.0
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.45,-0.0326,-0.3311,0.2653,0.0
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,19.38,0.0273,-0.3816,0.4366,0.0385
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,14.05,0.1109,-0.0211,0.2412,0.0
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Value Common Stock,9.71,0.2041,0.0762,0.3325,0.0
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,37.58,0.0997,-0.1534,0.3536,0.0
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,19.33,0.1042,-0.0902,0.2985,0.024
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.74,0.0359,-0.0302,0.1019,0.0
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,17.72,0.0585,-0.0415,0.1586,0.0056
SPG,Simon Property Group Inc,Real Estate REIT,17.8,0.1972,0.0339,0.3605,0.0
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,42.39,0.0699,-0.1497,0.2898,0.0
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,34.44,-0.0566,-0.2482,0.135,0.0
SR,Spire Inc,U.S. Small-cap Blend Common Stock,16.39,0.0864,0.0019,0.171,0.0049
SRCE,1st Source Corp,U.S. Small-cap Growth Common Stock,15.65,0.0522,-0.1022,0.2065,0.0
SSB,SouthState Corp,U.S. Mid-cap Growth Common Stock,14.54,0.1126,-0.0297,0.2555,0.0
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,19.0,-0.2028,-0.432,0.028,0.0
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,13.13,0.0033,-0.1514,0.159,0.0
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,11.11,0.0896,-0.057,0.2367,0.0
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,24.65,0.1965,-0.055,0.4467,0.0
SVC,Service Properties Trust,Real Estate REIT,19.82,-0.161,-0.3385,0.0165,0.0
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,9.42,0.1483,0.0208,0.2753,0.0
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,15.85,0.0876,-0.014,0.1892,0.0
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,19.32,0.0644,-0.1577,0.2863,0.0081
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,20.21,0.0739,-0.0566,0.2044,0.0206
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,24.16,0.0444,-0.0874,0.1761,0.0003
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,37.28,0.1476,-0.0248,0.3206,0.0
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,28.12,0.0543,-0.0921,0.2006,0.0
T,AT&T Inc,U.S. Large-cap Value Common Stock,6.45,0.0173,-0.0836,0.1178,0.0
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,10.24,0.1296,-0.0371,0.2964,0.0
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,11.67,0.2206,-0.0131,0.4558,0.0
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,17.57,0.0278,-0.1145,0.1702,0.0
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,24.18,-0.004,-0.158,0.15,0.0023
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,89.96,0.085,-0.0984,0.2681,0.0
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,10.68,0.0554,-0.0674,0.1776,0.0
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,8.22,0.0176,-0.0739,0.1086,0.0
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,9.64,-0.1108,-0.4023,0.1826,0.0
TGT,Target Corp,U.S. Large-cap Value Common Stock,21.92,0.0861,-0.0707,0.2426,0.0
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,11.7,0.0463,-0.0193,0.1112,0.0
TILE,Interface Inc,U.S. Small-cap Value Common Stock,11.02,0.1297,-0.1159,0.3764,0.0
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,38.91,0.0781,-0.0354,0.191,0.0
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,16.88,-0.0035,-0.1574,0.1492,0.0
TMP,Tompkins Financial Corp,U.S. Small-cap Growth Common Stock,14.24,0.0584,-0.0271,0.1444,0.0
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,22.5,0.0699,-0.0897,0.2292,0.0001
TOL,Toll Brothers Inc,U.S. Small-cap Value Common Stock,11.29,0.1456,-0.1269,0.4179,0.0
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,45.03,-0.0037,-0.1043,0.097,0.0
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,101.76,0.0161,-0.1492,0.1811,0.0023
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,14.43,0.0212,-0.0781,0.1206,0.0
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,12.7,-0.0045,-0.2223,0.2127,0.0
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,73.63,-0.0196,-0.2632,0.2255,0.0
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.93,0.283,0.2064,0.361,0.0
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,12.08,-0.0114,-0.1569,0.1341,0.0
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,16.03,0.0727,-0.0401,0.1857,0.0008
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,41.52,0.1742,0.0227,0.3249,0.0
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,10.8,0.1334,-0.112,0.3796,0.0
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,37.87,0.0821,-0.0762,0.2396,0.0
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,48.28,0.0076,-0.1744,0.1894,0.0
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,1.05,0.6861,0.3581,1.0142,0.0
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,31.52,0.0779,-0.0738,0.2283,0.0
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,21.75,-0.0417,-0.2126,0.1303,0.0
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,25.43,0.0087,-0.0779,0.0955,0.0
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,15.33,-0.0198,-0.129,0.0897,0.0
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,17.49,-0.0467,-0.2086,0.1133,0.0
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,56.68,0.0947,-0.1391,0.3281,0.0
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,14.27,0.1317,0.0626,0.2017,0.0
UHAL,AMERCO,U.S. Mid-cap Blend Common Stock,21.94,0.2162,-0.0832,0.5137,0.0
UHS,Universal Health Services Inc,U.S. Mid-cap Value Common Stock,16.33,0.2403,0.1011,0.38,0.0
UHT,Universal Health Realty Income Trust,Real Estate REIT,16.91,0.0916,-0.0211,0.2039,0.0
UMBF,UMB Financial Corp,U.S. Small-cap Blend Common Stock,16.09,0.0858,-0.0014,0.1729,0.0
UNF,UniFirst Corp/MA,U.S. Small-cap Blend Common Stock,25.96,0.0708,-0.0559,0.1978,0.0
UNFI,United Natural Foods Inc,U.S. Small-cap Value Common Stock,11.07,0.1545,-0.1432,0.4519,0.0012
UNH,UnitedHealth Group Inc,U.S. Large-cap Blend Common Stock,38.12,0.1422,-0.0934,0.3772,0.0
UNM,Unum Group,U.S. Mid-cap Value Common Stock,9.54,0.0201,-0.1683,0.2093,0.0
UNP,Union Pacific Corp,U.S. Large-cap Growth Common Stock,23.21,0.1746,0.0316,0.3179,0.0006
UPS,United Parcel Service Inc,U.S. Large-cap Blend Common Stock,21.26,0.0342,-0.069,0.137,0.0
URBN,Urban Outfitters Inc,U.S. Small-cap Value Common Stock,11.39,0.3572,-0.1266,0.8408,0.0
USLM,United States Lime & Minerals Inc,U.S. Small-cap Blend Common Stock,29.59,0.0751,-0.2143,0.3643,0.0
USM,United States Cellular Corp,U.S. Small-cap Value Common Stock,30.06,-0.0047,-0.1477,0.1374,0.0
USNA,USANA Health Sciences Inc,U.S. Small-cap Value Common Stock,11.35,0.3646,0.1801,0.5491,0.0
UTL,Unitil Corp,U.S. Small-cap Blend Common Stock,20.89,0.1088,0.0076,0.2099,0.0063
UTMD,Utah Medical Products Inc,U.S. Small-cap Growth Common Stock,23.89,0.0604,-0.0496,0.1707,0.0
UVSP,Univest Financial Corp,U.S. Small-cap Blend Common Stock,12.14,0.0104,-0.1337,0.1548,0.0
UVV,Universal Corp/VA,U.S. Small-cap Value Common Stock,12.29,-0.034,-0.1239,0.0559,0.0
VFC,VF Corp,U.S. Mid-cap Blend Common Stock,8.9,0.1681,-0.0177,0.3543,0.0
VHI,Valhi Inc,U.S. Small-cap Value Common Stock,11.08,0.1417,-0.1592,0.441,0.0
VIVO,Meridian Bioscience Inc,U.S. Small-cap Growth Common Stock,29.74,0.0652,-0.231,0.3614,0.0
VLGEA,Village Super Market Inc,U.S. Small-cap Value Common Stock,12.14,0.0974,-0.0181,0.2143,0.0
VLY,Valley National Bancorp,U.S. Mid-cap Blend Common Stock,12.13,-0.0093,-0.1265,0.1084,0.0
VMC,Vulcan Materials Co,U.S. Mid-cap Blend Common Stock,54.43,0.0583,-0.1542,0.2703,0.003
VMI,Valmont Industries Inc,U.S. Mid-cap Blend Common Stock,32.88,0.0527,-0.1198,0.2261,0.0
VNO,Vornado Realty Trust,Real Estate REIT,117.89,-0.4125,-0.5164,-0.3089,0.0
VSH,Vishay Intertechnology Inc,U.S. Small-cap Value Common Stock,14.41,0.0007,-0.1874,0.187,0.0
VTRS,Viatris Inc,U.S. Mid-cap Value Common Stock,4.69,0.4579,0.2026,0.7132,0.0
VZ,Verizon Communications Inc,U.S. Large-cap Blend Common Stock,8.34,0.0523,-0.0777,0.182,0.0115
WAFD,Washington Federal Inc,U.S. Small-cap Blend Common Stock,13.42,0.0183,-0.1151,0.1511,0.0
WASH,Washington Trust Bancorp Inc,U.S. Small-cap Growth Common Stock,12.57,0.0645,-0.0703,0.1996,0.0
WAT,Waters Corp,U.S. Mid-cap Growth Common Stock,35.73,0.0963,0.0253,0.1667,0.0
WBA,Walgreens Boots Alliance Inc,U.S. Large-cap Value Common Stock,7.52,0.1821,-0.0081,0.3725,0.0
WBS,Webster Financial Corp,U.S. Mid-cap Growth Common Stock,13.72,0.0251,-0.241,0.2905,0.0
WDFC,WD-40 Co,U.S. Small-cap Growth Common Stock,35.33,0.1978,0.0625,0.3333,0.0
WEC,WEC Energy Group Inc,U.S. Mid-cap Blend Common Stock,24.64,0.1535,0.0658,0.2413,0.0099
WELL,Welltower Inc,Real Estate REIT,60.42,0.047,-0.0293,0.1229,0.0
WERN,Werner Enterprises Inc,U.S. Small-cap Value Common Stock,21.14,0.0557,-0.0333,0.1445,0.0
WEYS,Weyco Group Inc,U.S. Small-cap Value Common Stock,12.07,0.0464,-0.0559,0.1495,0.0
WGO,Winnebago Industries Inc,U.S. Small-cap Value Common Stock,12.71,0.1749,-0.1915,0.5421,0.0
WHR,Whirlpool Corp,U.S. Mid-cap Value Common Stock,8.13,0.1144,-0.0084,0.2348,0.0
WIRE,Encore Wire Corp,U.S. Small-cap Value Common Stock,16.62,0.1594,-0.0334,0.3534,0.0
WLY,John Wiley & Sons Inc,U.S. Small-cap Blend Common Stock,12.27,0.0353,-0.0987,0.1691,0.0001
WMB,Williams Cos Inc/The,U.S. Large-cap Growth Common Stock,23.65,-0.1472,-0.3784,0.0853,0.0
WMT,Walmart Inc,U.S. Large-cap Value Common Stock,24.59,0.0625,-0.053,0.1778,0.0
WOR,Worthington Industries Inc,U.S. Small-cap Value Common Stock,10.08,0.1014,-0.0666,0.2688,0.0
WRB,W R Berkley Corp,U.S. Mid-cap Blend Common Stock,28.85,0.0935,-0.0881,0.2755,0.0
WRLD,World Acceptance Corp,U.S. Small-cap Value Common Stock,6.03,0.3357,0.0838,0.5887,0.0
WSBC,WesBanco Inc,U.S. Small-cap Growth Common Stock,12.21,0.0025,-0.1323,0.1372,0.0
WSM,Williams-Sonoma Inc,U.S. Mid-cap Value Common Stock,17.59,0.1699,-0.0808,0.4208,0.0
WSO,Watsco Inc,U.S. Mid-cap Blend Common Stock,34.66,0.0801,-0.0769,0.2371,0.0
WTFC,Wintrust Financial Corp,U.S. Small-cap Blend Common Stock,15.49,0.1182,-0.0338,0.2702,0.0
WTRG,Essential Utilities Inc,U.S. Mid-cap Growth Common Stock,31.08,0.0629,-0.0287,0.1553,0.0
WTS,Watts Water Technologies Inc,U.S. Small-cap Blend Common Stock,37.46,0.057,-0.0937,0.2079,0.0003
WWD,Woodward Inc,U.S. Small-cap Blend Common Stock,26.24,0.1566,0.0526,0.2595,0.0
WWW,Wolverine World Wide Inc,U.S. Small-cap Value Common Stock,5.51,0.4567,0.3341,0.5792,0.0
XEL,Xcel Energy Inc,U.S. Large-cap Blend Common Stock,25.18,0.1624,0.0281,0.2967,0.0
XOM,Exxon Mobil Corp,U.S. Large-cap Blend Common Stock,19.06,0.1217,-0.0105,0.2538,0.0001
XRAY,DENTSPLY SIRONA Inc,U.S. Mid-cap Blend Common Stock,14.25,0.2009,0.0507,0.351,0.0
XRX,Xerox Holdings Corp,U.S. Small-cap Value Common Stock,5.0,-0.0091,-0.1507,0.1341,0.0
ZBRA,Zebra Technologies Corp,U.S. Mid-cap Blend Common Stock,36.58,0.1297,-0.1676,0.4265,0.0009
ZEUS,Olympic Steel Inc,U.S. Small-cap Value Common Stock,12.98,0.1137,-0.2696,0.4964,0.0
ZION,Zions Bancorp NA,U.S. Mid-cap Blend Common Stock,13.65,0.0257,-0.2451,0.2961,0.0006
