TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,37.25,-0.0173,-0.2296,0.1963,0.0,8.31,38.57,0.4272
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,40.3,0.1807,0.0181,0.3431,0.0028,5.02,38.51,0.0658
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,50.33,0.0334,-0.193,0.2601,0.0,9.09,131.92,0.3492
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,15.18,0.1328,0.0101,0.2552,0.0,8.34,32.07,0.2831
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,9.89,0.131,0.0009,0.2619,0.0,4.23,22.76,0.3816
MTRN,Materion Corp,U.S. Small-cap Value Common Stock,46.47,0.0136,-0.2051,0.2343,0.0,6.23,126.65,0.3631
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,16.84,-0.2406,-0.4901,0.0106,0.0,0.62,19.51,0.4996
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,11.45,0.2156,0.0966,0.3351,0.0,8.81,37.57,0.5423
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,31.2,0.0778,-0.1431,0.2987,0.0,2.88,169.96,0.568
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,31.54,0.2043,-0.0332,0.4415,0.0,3.08,28.94,0.3194
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,23.08,0.0072,-0.1454,0.1606,0.0,3.51,32.22,0.1398
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,48.06,-0.0146,-0.0787,0.0487,0.0,15.95,56.08,0.6785
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,11.77,0.033,-0.1602,0.2268,0.0,5.06,22.16,0.303
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,12.74,0.0404,-0.0462,0.1272,0.0,4.88,19.34,0.3239
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.0,0.2777,0.1099,0.4465,0.0,6.76,35.23,0.5043
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,35.9,0.2302,0.1137,0.3468,0.0,5.44,27.73,0.1781
NEM,Newmont Corp,U.S. Large-cap Blend Common Stock,27.04,0.039,-0.147,0.2248,0.0,5.23,72.83,0.3601
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,35.6,0.2981,0.1697,0.4281,0.0,32.0,399.13,0.5445
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,14.73,0.1801,-0.286,0.6461,0.0003,0.67,37.47,0.0817
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,13.19,0.0593,-0.0531,0.1718,0.0,6.61,21.95,0.4301
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,13.73,0.0601,-0.0901,0.2112,0.0,0.71,19.91,0.6976
NHI,National Health Investors Inc,Real Estate REIT,12.61,0.1076,-0.0033,0.2191,0.0,0.56,19.65,0.6234
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,23.36,0.0862,0.0128,0.1598,0.0,5.56,26.76,0.176
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,11.65,0.045,-0.208,0.2977,0.0002,5.31,6431.1,0.1567
NNN,National Retail Properties Inc,Real Estate REIT,25.42,0.0814,-0.0163,0.179,0.0,2.14,32.89,0.3511
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.27,0.0819,-0.0881,0.2521,0.0027,2.33,13.49,0.0632
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,128.2,-0.2173,-0.4556,0.0206,0.0009,8.89,82.36,0.1164
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,21.64,0.0998,-0.079,0.2785,0.0,5.48,24.69,0.0839
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,30.48,-0.0698,-0.253,0.1112,0.0,1.75,40.54,0.5688
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,121.78,0.0344,-0.3853,0.4545,0.0,6.11,104.15,0.1374
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,18.34,0.159,-0.0182,0.3353,0.0,13.36,131.56,0.2232
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,14.02,0.0918,-0.0065,0.1895,0.0,8.21,45.9,0.5315
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,16.67,0.066,-0.1801,0.3114,0.0,6.16,25.85,0.1798
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,12.45,0.1041,0.043,0.1645,0.0,7.61,21.61,0.7763
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,5.43,0.154,-0.0222,0.3289,0.0,2.23,22.73,0.5553
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,16.93,0.0294,-0.0439,0.103,0.0,5.01,21.9,0.4667
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,7.63,0.0416,-0.1015,0.1844,0.0,3.55,17.84,0.2758
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,40.86,-0.0278,-0.3626,0.307,0.0,2.04,45.24,0.0528
O,Realty Income Corp,Real Estate REIT,44.4,0.0946,0.0143,0.1749,0.0,4.58,51.74,0.2743
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,10.15,0.0221,-0.1169,0.1615,0.0,4.25,21.01,0.3576
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,61.24,0.1747,-0.057,0.4061,0.0,7.19,60.89,0.2611
OFC,Corporate Office Properties Trust,Real Estate REIT,32.21,0.1007,-0.012,0.2117,0.0,14.35,64.95,0.8205
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,26.39,-0.0321,-0.1648,0.1004,0.0,5.5,46.27,0.4523
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,15.56,0.078,-0.0431,0.1993,0.0,3.58,17.94,0.1039
OHI,Omega Healthcare Investors Inc,Real Estate REIT,14.47,0.1547,-0.0148,0.3232,0.0,0.28,148.29,0.4324
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.99,0.067,-0.175,0.3096,0.0,2.59,61.29,0.2888
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,21.83,0.0874,-0.0721,0.2464,0.0,3.68,25.29,0.1681
OLP,One Liberty Properties Inc,Real Estate REIT,21.73,0.0092,-0.1931,0.2114,0.0001,0.67,18.2,0.1686
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.31,0.089,-0.03,0.2083,0.0,7.19,54.44,0.3304
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,5.53,-0.0412,-0.2917,0.2091,0.028,7.92,35.07,0.0132
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,10.59,0.0269,-0.1746,0.2294,0.0004,3.18,35.0,0.1862
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,26.7,0.1123,-0.0094,0.235,0.0,16.29,292.35,0.5032
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,43.49,0.1914,0.0718,0.3106,0.0,20.75,66.7,0.5133
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,24.59,0.1128,-0.0146,0.2405,0.0095,4.2,32.26,0.0251
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,7.28,0.007,-0.3443,0.3573,0.0008,1.25,15.7,0.0442
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,21.8,0.1441,-0.1917,0.4792,0.0,2.28,132.79,0.1971
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,17.47,0.0711,-0.0641,0.2055,0.0,4.0,23.32,0.7096
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,36.1,0.0914,-0.0589,0.2415,0.0,12.87,144.99,0.1894
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,18.37,0.0194,-0.0869,0.1269,0.0,4.8,19.39,0.7635
PCG,PG&E Corp,U.S. Mid-cap Blend Common Stock,4.79,0.1668,-0.0243,0.3594,0.0,2.16,21.59,0.6289
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,21.02,0.1991,-0.0896,0.4902,0.0,7.63,130.03,0.6264
PEAK,Healthpeak Properties Inc,U.S. Mid-cap Growth Common Stock,20.39,0.0312,-0.0586,0.1202,0.0,2.58,26.63,0.6559
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,9.85,0.0407,-0.1307,0.2127,0.0,3.04,19.42,0.2693
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,15.35,0.0444,-0.061,0.1498,0.0,2.81,14.41,0.2599
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,81.22,0.233,0.0066,0.4576,0.0004,36.71,898.67,0.2645
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,21.57,0.0324,-0.2594,0.3232,0.0,3.35,23.12,0.1918
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.82,0.0004,-0.0536,0.0543,0.0,13.08,23.8,0.4751
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,9.06,0.128,-0.0876,0.3447,0.0,2.16,22.35,0.4712
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,13.96,0.0368,-0.0933,0.1677,0.0,3.71,49.12,0.5017
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,27.66,0.0351,-0.0384,0.1082,0.0,12.34,29.84,0.2325
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,32.53,0.0661,-0.1376,0.2695,0.0,6.25,27.61,0.1036
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,28.24,0.0197,-0.0888,0.1285,0.0,8.34,28.17,0.3568
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,13.2,0.1139,-0.2591,0.4875,0.0094,2.27,87.43,0.0221
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,14.3,0.1863,-0.0452,0.4188,0.0,4.82,47.17,0.5373
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,45.0,-0.1912,-0.2755,-0.1067,0.0,2.7,15.45,0.4457
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,29.98,0.0856,-0.1228,0.2937,0.0,7.38,82.5,0.1477
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,21.65,-0.0033,-0.2721,0.2626,0.0,0.91,62.62,0.3691
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,22.28,0.1239,0.0241,0.2252,0.0,13.31,190.97,0.7412
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,16.19,0.0051,-0.1007,0.1105,0.0,5.44,20.2,0.5764
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,15.53,0.0662,-0.0538,0.1859,0.024,3.58,20.96,0.0304
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,41.81,0.1455,-0.1386,0.429,0.0002,10.07,57.82,0.1109
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,50.95,0.0874,-0.0333,0.2068,0.0,22.03,99.62,0.5013
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,35.23,-0.0614,-0.2008,0.0783,0.0,6.01,38.49,0.3407
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,20.07,0.0849,-0.1123,0.2822,0.0014,5.5,34.52,0.0596
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.53,-0.0319,-0.1228,0.0587,0.0,2.68,11.53,0.7029
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.95,0.131,-0.0726,0.3341,0.0,4.23,18.97,0.2627
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,7.63,0.305,0.1441,0.4659,0.0,11.38,35.71,0.2496
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,35.74,0.0484,-0.047,0.1431,0.0,13.42,61.53,0.3181
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,15.47,0.0216,-0.11,0.1533,0.0001,4.07,17.57,0.0805
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,73.08,-0.2033,-0.4674,0.0611,0.0,1.13,67.44,0.5586
PSA,Public Storage,Real Estate REIT,33.42,0.1298,0.0368,0.2222,0.0,7.14,58.08,0.5955
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,72.49,-0.0587,-0.3748,0.2567,0.0,5.21,112.99,0.2065
PVH,PVH Corp,U.S. Small-cap Value Common Stock,10.26,0.2018,-0.0442,0.4487,0.0,5.42,44.76,0.2191
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,39.09,0.0514,-0.1188,0.2228,0.0,11.82,69.48,0.5365
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,11.42,0.1622,-0.0432,0.3669,0.0,7.38,32.72,0.4389
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,32.49,0.1259,0.0048,0.2475,0.0,24.78,98.39,0.2552
R,Ryder System Inc,U.S. Small-cap Value Common Stock,11.19,0.0677,-0.0404,0.1763,0.0,5.02,20.59,0.7074
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,7.36,0.1815,-0.1621,0.5251,0.0,3.2,61.67,0.174
REG,Regency Centers Corp,Real Estate REIT,31.72,0.0402,-0.128,0.2086,0.0,5.73,78.43,0.403
RES,RPC Inc,U.S. Small-cap Blend Common Stock,24.05,0.1223,-0.2401,0.4857,0.0,8.75,79.98,0.1015
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,16.5,0.1025,-0.119,0.3246,0.0,3.68,49.14,0.3916
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,11.94,-0.0207,-0.3295,0.2871,0.0,1.06,42.93,0.098
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.38,0.1239,0.0307,0.2176,0.0,6.27,22.28,0.6113
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,19.83,0.1415,0.0228,0.2598,0.0,11.59,92.08,0.5003
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,19.73,0.0944,-0.0178,0.2078,0.0,8.08,24.99,0.2839
RLI,RLI Corp,U.S. Small-cap Growth Common Stock,37.77,0.0149,-0.0832,0.1131,0.0,6.43,19.23,0.2569
RMD,ResMed Inc,U.S. Mid-cap Growth Common Stock,52.16,0.1448,0.0437,0.2457,0.0,26.33,96.11,0.489
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,11.29,0.0788,-0.0797,0.2378,0.0,4.82,25.9,0.4339
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,22.52,0.0646,-0.1994,0.3292,0.0044,3.44,57.87,0.0371
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,33.12,0.1076,-0.1269,0.3414,0.0014,9.55,127.25,0.034
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,31.47,0.0798,-0.0959,0.2562,0.0,4.37,34.54,0.1801
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,45.92,0.1147,0.0187,0.2109,0.0,17.93,50.43,0.3657
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,27.89,0.1953,0.0512,0.3388,0.0,12.0,42.01,0.3195
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,24.82,0.0969,-0.0479,0.242,0.0021,5.64,24.96,0.0449
RPT,RPT Realty,Real Estate REIT,76.16,-0.3552,-0.5299,-0.1801,0.0,1.46,30.82,0.5675
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.09,0.4466,0.0445,0.8454,0.0,2.85,125.18,0.5697
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,20.74,0.0261,-0.0959,0.1485,0.0,7.02,24.01,0.4145
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,22.25,0.032,-0.1385,0.202,0.0,5.58,27.45,0.3516
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,20.24,0.0948,-0.0699,0.2611,0.0,2.81,36.84,0.4256
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,22.22,0.0679,-0.0721,0.2069,0.0,5.4,34.57,0.588
RYN,Rayonier Inc,Real Estate REIT,42.97,-0.1045,-0.2088,0.0,0.0,3.41,19.56,0.6382
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,35.54,0.2633,0.047,0.4786,0.0,19.7,93.81,0.311
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,19.53,-0.0318,-0.3903,0.3295,0.0,0.71,220.16,0.3582
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,8.59,0.094,-0.1069,0.2953,0.0,3.33,26.23,0.2172
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,13.0,0.0817,0.0209,0.1429,0.0,7.36,17.71,0.6413
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,39.88,0.2456,0.0344,0.457,0.0,15.33,159.48,0.3065
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,19.86,0.0012,-0.1222,0.1246,0.0,4.19,38.54,0.33
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,12.07,0.0747,-0.3485,0.4977,0.0,4.02,41.81,0.1293
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,23.66,0.1534,0.0222,0.283,0.0,14.13,171.42,0.709
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,28.09,0.0681,-0.2866,0.4223,0.0027,1.35,37.91,0.0494
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.61,0.001,-0.1656,0.1678,0.0443,12.39,58.63,0.0347
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,13.72,0.1486,-0.0118,0.3091,0.0,5.14,62.8,0.334
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.32,0.2023,-0.1504,0.5556,0.0001,9.53,58.81,0.0482
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,18.48,0.1645,-0.0365,0.3648,0.0,11.86,150.51,0.1831
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,14.82,0.3453,0.1196,0.5699,0.0,13.86,46.79,0.2819
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,7.77,0.153,0.0461,0.2595,0.0,4.71,23.65,0.543
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,31.3,0.0111,-0.163,0.1866,0.0,7.17,41.58,0.5117
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,18.78,0.2491,0.0659,0.4314,0.0,10.75,44.19,0.4224
SHYF,Shyft Group Inc/The,U.S. Small-cap Blend Common Stock,31.1,0.0267,-0.2573,0.3121,0.0,3.04,80.59,0.2375
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,22.32,0.0402,-0.1478,0.2283,0.0,6.01,30.69,0.1823
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,19.77,0.06,-0.0317,0.1515,0.0,6.33,26.54,0.486
SJW,SJW Group,U.S. Small-cap Growth Common Stock,32.78,0.0631,-0.0871,0.2139,0.0,6.31,39.22,0.1008
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,15.54,0.1669,-0.0418,0.3754,0.0,4.28,62.53,0.5034
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,7.68,0.1806,-0.1229,0.4843,0.0,3.55,58.93,0.2499
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,7.04,0.0153,-0.2811,0.31,0.0,0.82,12.46,0.336
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,17.32,0.0182,-0.389,0.4262,0.0391,3.45,64.19,0.0432
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,10.98,0.1751,0.0441,0.3059,0.0,6.2,22.6,0.5075
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,11.2,0.1839,0.0556,0.3131,0.0,6.38,29.18,0.2024
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,38.54,0.0955,-0.1574,0.3489,0.0,17.41,334.42,0.2394
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,19.16,0.1057,-0.0876,0.2991,0.025,6.26,30.67,0.0166
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.01,0.0401,-0.0266,0.1066,0.0,2.18,14.9,0.5528
SON,Sonoco Products Co,U.S. Small-cap Value Common Stock,17.28,0.0594,-0.0405,0.1594,0.0042,5.24,18.3,0.0262
SPG,Simon Property Group Inc,Real Estate REIT,15.52,0.222,0.058,0.3851,0.0,7.08,44.99,0.6196
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,40.23,0.0799,-0.1404,0.3008,0.0,7.63,48.74,0.1693
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,36.31,-0.0834,-0.2702,0.1035,0.0,2.13,18.51,0.1725
SR,Spire Inc,U.S. Small-cap Blend Common Stock,15.76,0.0847,0.001,0.1686,0.0007,3.97,21.1,0.083
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,12.58,0.068,-0.0868,0.2228,0.0,5.32,24.97,0.0729
SSB,SouthState Corp,U.S. Small-cap Growth Common Stock,13.03,0.1279,-0.0142,0.2696,0.0,7.92,30.94,0.353
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,14.25,-0.1438,-0.3805,0.0912,0.0,0.19,45.65,0.4167
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,11.91,0.0199,-0.1351,0.1751,0.0,3.73,19.56,0.3029
STT,State Street Corp,U.S. Large-cap Blend Common Stock,10.05,0.0961,-0.0446,0.2369,0.0,5.83,44.18,0.229
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,25.56,0.1858,-0.0639,0.436,0.0,8.8,55.67,0.5127
SVC,Service Properties Trust,Real Estate REIT,27.07,-0.2157,-0.3924,-0.0392,0.0,1.82,18.17,0.4864
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,9.19,0.1521,0.0238,0.2807,0.0,6.3,28.22,0.2857
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,15.0,0.0928,-0.0088,0.1939,0.0,8.48,27.12,0.2539
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,21.64,0.0595,-0.1617,0.2808,0.0057,4.04,28.85,0.0439
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,20.25,0.0725,-0.0574,0.2024,0.0074,7.02,27.33,0.0309
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,20.4,0.0672,-0.0651,0.1988,0.0004,8.73,29.8,0.1397
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,39.67,0.1387,-0.0289,0.3065,0.0,17.16,82.03,0.2028
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,27.2,0.0573,-0.0846,0.1998,0.0,10.34,38.66,0.2315
T,AT&T Inc,U.S. Large-cap Blend Common Stock,6.32,0.0181,-0.082,0.1185,0.0,2.37,8.88,0.3759
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,10.33,0.1386,-0.0203,0.297,0.0,9.83,36.03,0.2346
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,9.77,0.255,0.0193,0.4891,0.0,8.77,64.32,0.3351
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,14.45,0.0707,-0.0712,0.2134,0.0,6.23,25.95,0.4472
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,20.96,-0.0048,-0.1548,0.1449,0.0008,5.08,81.63,0.0388
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,77.67,0.0951,-0.0825,0.2732,0.0,22.26,213.17,0.1421
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,7.72,0.0782,-0.042,0.1984,0.0,3.6,18.15,0.1371
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,7.2,0.0265,-0.0578,0.1113,0.0,4.03,26.34,0.5015
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,7.42,-0.0761,-0.3677,0.2139,0.0,0.19,10.99,0.3895
TGT,Target Corp,U.S. Large-cap Value Common Stock,21.75,0.0868,-0.0661,0.2392,0.0,8.37,38.61,0.1408
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,9.66,0.0763,0.0116,0.1415,0.0,5.68,17.79,0.4765
TILE,Interface Inc,U.S. Small-cap Value Common Stock,8.37,0.1742,-0.0698,0.418,0.0,5.35,61.92,0.3014
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,35.09,0.0988,-0.0114,0.2094,0.0,11.0,46.84,0.5156
TKR,Timken Co/The,U.S. Mid-cap Blend Common Stock,18.46,-0.0105,-0.1662,0.1453,0.0,4.01,17.16,0.2893
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,12.2,0.0813,-0.0045,0.1672,0.0,6.16,23.63,0.4471
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,22.41,0.0699,-0.0893,0.2291,0.0001,5.84,41.21,0.1597
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,12.03,0.1376,-0.1325,0.4076,0.0,6.25,44.85,0.1054
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,44.39,0.0007,-0.0982,0.0995,0.0,14.79,43.64,0.1191
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,89.98,0.0188,-0.1467,0.1842,0.0026,85.66,7182.42,0.0643
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,10.37,0.0462,-0.0512,0.1436,0.0,5.1,16.28,0.1055
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,11.6,0.0137,-0.2043,0.2312,0.0,2.47,19.71,0.3568
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,84.26,-0.0398,-0.2866,0.2088,0.0,8.25,116.52,0.5117
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.41,0.2947,0.2183,0.3711,0.0,10.22,33.64,0.7755
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,10.18,0.0087,-0.1341,0.1509,0.0,4.3,16.73,0.1632
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,13.46,0.0848,-0.0279,0.1976,0.0007,6.04,19.6,0.0598
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,41.65,0.172,0.0221,0.3229,0.0,3.8,66.35,0.8592
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,9.46,0.1449,-0.0994,0.3891,0.0001,6.02,34.41,0.0597
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,35.72,0.0999,-0.0594,0.2582,0.0,8.7,50.66,0.477
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,46.21,0.0117,-0.1693,0.1934,0.0,15.56,74.63,0.325
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.55,0.8523,0.514,1.1904,0.0,3.81,22.59,0.3295
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,31.03,0.0753,-0.0701,0.2225,0.0,9.31,149.61,0.6566
