TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,58.09,0.0129,-0.2162,0.2419,0.0,9.07,128.77,0.3441
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,17.43,0.1045,-0.018,0.2263,0.0,8.26,31.77,0.2805
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,9.59,0.1333,0.0061,0.261,0.0,4.19,22.52,0.4047
MTRN,Materion Corp,U.S. Small-cap Blend Common Stock,43.05,0.0312,-0.2013,0.2646,0.0,6.22,126.49,0.279
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,18.32,-0.2598,-0.5061,-0.0111,0.0,0.62,19.51,0.5139
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,10.64,0.2351,0.1154,0.3539,0.0,8.8,37.54,0.5424
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,37.92,0.0426,-0.1756,0.2635,0.0,2.88,172.48,0.5587
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,32.25,0.2052,-0.0306,0.4408,0.0,3.06,30.81,0.3248
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,20.32,0.0185,-0.1351,0.1716,0.0,3.49,34.76,0.1379
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,50.82,-0.0229,-0.09,0.0434,0.0,15.87,55.82,0.6439
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,13.13,0.0161,-0.1792,0.2106,0.0,5.06,22.16,0.2853
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,11.48,0.0536,-0.0329,0.1403,0.0,4.82,19.17,0.3358
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.95,0.2416,0.0697,0.4151,0.0,6.76,35.23,0.478
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,33.06,0.2205,0.1035,0.3375,0.0,5.35,28.51,0.1667
NEM,Newmont Corp,U.S. Large-cap Growth Common Stock,23.61,0.0531,-0.1328,0.2388,0.0,5.18,72.11,0.3548
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,42.33,0.2798,0.1557,0.4055,0.0,32.0,272.57,0.619
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,15.9,0.1777,-0.2704,0.6258,0.0,0.67,37.26,0.1044
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,11.4,0.0822,-0.0252,0.19,0.0,6.55,21.77,0.4793
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,14.22,0.0534,-0.0963,0.2031,0.0,0.71,19.72,0.6997
NHI,National Health Investors Inc,Real Estate REIT,13.05,0.1016,-0.0106,0.2139,0.0,0.55,19.3,0.6265
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,20.22,0.0913,0.0177,0.1645,0.0,6.7,26.54,0.1872
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,11.44,0.0541,-0.1868,0.2945,0.0,5.25,6352.54,0.2541
NNN,National Retail Properties Inc,Real Estate REIT,24.37,0.0824,-0.0144,0.1796,0.0,2.12,32.46,0.3592
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.59,0.0756,-0.0929,0.2448,0.0005,2.33,13.49,0.0852
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,244.96,-0.3023,-0.5419,-0.0629,0.0011,8.89,81.39,0.115
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,22.78,0.0977,-0.0768,0.2718,0.0,5.39,24.52,0.0892
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,30.04,-0.0625,-0.2485,0.1265,0.0,1.75,40.54,0.5476
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,110.49,0.0644,-0.3607,0.4897,0.0001,6.09,108.9,0.1215
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,21.58,0.1434,-0.0332,0.3202,0.0,13.25,130.52,0.2168
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,11.64,0.1191,0.0241,0.2152,0.0,8.13,44.94,0.5475
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,16.42,0.0787,-0.1721,0.3283,0.0001,6.03,25.76,0.1494
NVRI,Harsco Corp,U.S. Small-cap Value Common Stock,23.49,-0.1351,-0.3533,0.0821,0.0,2.85,32.07,0.4549
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,10.54,0.1439,0.0832,0.204,0.0,7.47,21.22,0.7847
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,3.72,0.2421,0.0653,0.4181,0.0,2.22,22.55,0.5557
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,14.86,0.0372,-0.0329,0.1079,0.0,5.27,21.68,0.5321
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,8.69,0.0216,-0.1201,0.164,0.0,3.49,17.52,0.2763
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,40.7,-0.0293,-0.3628,0.304,0.0,2.03,44.0,0.0546
O,Realty Income Corp,Real Estate REIT,42.08,0.0959,0.0161,0.1756,0.0,4.52,51.1,0.2835
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,7.91,0.0584,-0.0792,0.1971,0.0,4.19,20.7,0.3731
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,58.16,0.182,-0.0379,0.4026,0.0,7.11,61.08,0.3
OFC,Corporate Office Properties Trust,Real Estate REIT,32.74,0.0921,-0.0184,0.2038,0.0,14.17,64.14,0.8212
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,39.51,-0.0928,-0.2293,0.043,0.0,5.5,46.27,0.4595
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,15.14,0.0785,-0.0425,0.1993,0.0,3.48,17.75,0.1109
OHI,Omega Healthcare Investors Inc,Real Estate REIT,16.33,0.1459,-0.0234,0.3138,0.0,0.27,144.64,0.433
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.23,0.0811,-0.1607,0.3222,0.0,2.45,55.67,0.2881
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,19.53,0.094,-0.0639,0.2516,0.0,3.57,27.89,0.1858
OLP,One Liberty Properties Inc,Real Estate REIT,19.96,0.0153,-0.1856,0.2163,0.0001,0.66,17.8,0.1711
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.81,0.0834,-0.0294,0.1959,0.0,7.13,53.18,0.3614
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,7.97,-0.004,-0.2548,0.2465,0.0171,7.62,35.03,0.0117
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,10.18,0.0373,-0.1681,0.2434,0.0013,3.17,34.86,0.1475
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,34.56,0.0825,-0.0377,0.2016,0.0,16.22,283.39,0.5294
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,46.7,0.1735,0.0547,0.2933,0.0,20.75,66.7,0.5116
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,24.6,0.1189,-0.0049,0.243,0.0001,4.47,32.08,0.0502
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,7.74,0.0118,-0.3366,0.3602,0.0007,1.24,15.57,0.0447
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,18.65,0.1585,-0.1741,0.4905,0.0,2.27,131.93,0.207
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,19.45,0.0382,-0.1005,0.1783,0.0,3.98,23.21,0.6917
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,35.06,0.0893,-0.0496,0.2278,0.0,12.76,140.58,0.2417
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,19.44,0.0078,-0.1018,0.117,0.0,4.65,19.32,0.7522
PCG,PG&E Corp,U.S. Large-cap Blend Common Stock,4.98,0.1591,-0.033,0.3493,0.0,2.16,21.59,0.6377
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,21.52,0.193,-0.1024,0.4879,0.0,7.58,129.29,0.6128
PEAK,Healthpeak Properties Inc,Real Estate REIT,19.87,0.0316,-0.0576,0.1212,0.0,2.54,26.26,0.6544
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,9.85,0.0393,-0.1315,0.21,0.0,2.99,20.19,0.2741
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.45,0.0438,-0.0615,0.149,0.0,3.0,14.28,0.2441
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,94.39,0.2068,-0.022,0.4348,0.0004,36.68,898.08,0.2779
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,18.84,0.0488,-0.2411,0.3385,0.0,3.35,23.12,0.2037
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.94,0.0065,-0.0519,0.0647,0.0,12.46,23.36,0.4055
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,6.92,0.1824,-0.0317,0.3978,0.0,2.12,23.77,0.4808
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,12.24,0.0472,-0.0785,0.1725,0.0,3.67,48.27,0.5311
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,27.47,0.033,-0.042,0.1081,0.0,12.27,29.42,0.2395
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.35,0.0753,-0.1296,0.2805,0.0,6.24,29.19,0.0932
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,31.09,0.0108,-0.101,0.1227,0.0,8.3,28.05,0.3155
PHM,PulteGroup Inc,U.S. Mid-cap Blend Common Stock,16.44,0.1048,-0.2672,0.4766,0.0114,2.27,87.24,0.0203
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,15.25,0.1682,-0.0649,0.4006,0.0,4.79,46.89,0.537
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,49.51,-0.1753,-0.2614,-0.0895,0.0,2.59,19.19,0.3995
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,29.28,-0.0552,-0.3279,0.2149,0.0,0.91,62.2,0.3566
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,21.14,0.1319,0.0396,0.2229,0.0,13.31,187.82,0.7789
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,18.0,-0.0171,-0.1239,0.0898,0.0,5.35,20.11,0.5662
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,16.13,0.0642,-0.0558,0.1841,0.0184,3.54,20.73,0.0321
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,42.75,0.1458,-0.137,0.4279,0.0001,10.04,61.21,0.1056
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,55.33,0.0685,-0.0516,0.1891,0.0,21.98,99.41,0.4967
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,49.26,-0.1086,-0.2488,0.0313,0.0,6.01,38.32,0.341
PPG,PPG Industries Inc,U.S. Large-cap Blend Common Stock,21.73,0.0812,-0.1156,0.278,0.0014,5.47,34.37,0.0589
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.26,-0.0331,-0.1207,0.0549,0.0,2.91,11.43,0.719
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.13,0.147,-0.0625,0.3576,0.0,4.23,18.97,0.2501
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.37,0.2424,0.078,0.4066,0.0,11.38,35.71,0.2406
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,33.56,0.0582,-0.0377,0.1533,0.0,13.38,61.35,0.305
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,12.73,0.034,-0.0968,0.1654,0.0001,4.03,17.56,0.0778
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,60.11,-0.1677,-0.4305,0.0968,0.0,1.13,67.02,0.5544
PSA,Public Storage,Real Estate REIT,32.71,0.131,0.0385,0.2227,0.0,7.07,57.47,0.5968
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,79.36,-0.0517,-0.3678,0.2653,0.0,5.21,109.65,0.1658
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.55,0.2095,-0.0395,0.4578,0.0,5.12,44.73,0.2242
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,35.47,0.0709,-0.0988,0.2408,0.0,11.76,69.1,0.5374
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,10.24,0.1879,-0.0164,0.391,0.0,7.37,32.67,0.4414
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,31.58,0.1292,0.0084,0.2496,0.0,24.78,98.39,0.2549
R,Ryder System Inc,U.S. Small-cap Value Common Stock,13.21,0.0253,-0.0875,0.137,0.0,4.98,20.44,0.6836
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,10.27,0.1432,-0.1975,0.4855,0.0,3.17,61.2,0.1761
REG,Regency Centers Corp,Real Estate REIT,34.86,0.0322,-0.1362,0.2002,0.0,5.67,77.59,0.3964
RES,RPC Inc,U.S. Small-cap Value Common Stock,20.06,0.1478,-0.2208,0.5158,0.0,8.63,79.52,0.1017
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,18.51,0.0774,-0.1435,0.2994,0.0,3.68,49.14,0.3896
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,10.81,-0.0102,-0.3196,0.2998,0.0,1.05,43.83,0.0898
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.2,0.126,0.0324,0.219,0.0,6.24,22.16,0.6137
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,17.88,0.1585,0.0452,0.2718,0.0,11.5,88.9,0.542
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,20.11,0.0923,-0.0214,0.2056,0.0,8.04,24.87,0.2714
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,36.65,0.0347,-0.0653,0.1347,0.0,6.42,19.84,0.2216
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,50.54,0.1504,0.05,0.2507,0.0,26.28,95.93,0.4886
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,9.65,0.104,-0.0532,0.2621,0.0,4.79,26.72,0.4481
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,26.29,0.0574,-0.2051,0.3202,0.0034,3.44,57.87,0.0364
ROG,Rogers Corp,U.S. Small-cap Growth Common Stock,33.41,0.1056,-0.127,0.3381,0.0001,9.55,118.39,0.0448
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,34.75,0.072,-0.1027,0.2471,0.0,4.35,34.39,0.1778
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,47.54,0.1108,0.0124,0.209,0.0,17.9,50.37,0.3438
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,28.5,0.1887,0.0437,0.3337,0.0,11.7,41.87,0.3267
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,23.58,0.1019,-0.0429,0.2465,0.0029,5.61,24.83,0.0412
RPT,RPT Realty,Real Estate REIT,80.6,-0.3428,-0.5217,-0.1645,0.0,1.44,30.4,0.5434
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.81,0.4223,0.0238,0.8208,0.0,2.85,124.8,0.5686
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,22.69,0.0138,-0.1104,0.1379,0.0,7.01,23.95,0.3912
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,21.24,0.0468,-0.1263,0.2188,0.0,5.56,27.33,0.3321
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.33,0.0903,-0.0758,0.2562,0.0,2.8,36.69,0.4127
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,23.87,0.0567,-0.0872,0.2004,0.0,5.38,34.44,0.5561
RVTY,Revvity Inc,U.S. Mid-cap Growth Common Stock,26.86,0.1004,-0.1075,0.3078,0.0,7.38,83.1,0.1523
RYN,Rayonier Inc,Real Estate REIT,43.32,-0.1078,-0.2113,-0.0039,0.0,3.38,22.16,0.6466
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,34.7,0.2659,0.0493,0.4829,0.0,19.7,93.81,0.305
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,18.27,-0.02,-0.3796,0.3424,0.0,0.71,220.16,0.3504
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,7.29,0.1138,-0.0859,0.3141,0.0,3.27,25.81,0.229
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,9.75,0.1386,0.077,0.1998,0.0,7.27,17.48,0.6545
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,38.52,0.2477,0.0371,0.4588,0.0,15.25,158.69,0.3012
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,23.01,-0.0151,-0.1376,0.1078,0.0,4.16,38.33,0.3302
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,13.01,0.0621,-0.3585,0.482,0.0,4.0,41.55,0.1307
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,22.21,0.1639,0.0354,0.2937,0.0,14.05,166.73,0.7147
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,25.81,0.0833,-0.261,0.4269,0.0078,1.34,37.75,0.038
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.35,-0.003,-0.1691,0.1631,0.0317,12.39,58.63,0.0399
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,12.18,0.1664,0.0068,0.3262,0.0,5.12,62.55,0.3346
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,11.73,0.2092,-0.1442,0.562,0.0001,9.52,58.78,0.0492
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,18.4,0.1532,-0.0308,0.3375,0.0,11.78,147.55,0.1777
SENEA,Seneca Foods Corp,U.S. Small-cap Value Common Stock,9.19,0.0419,-0.0573,0.1411,0.0355,11.27,51.37,0.0294
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,13.94,0.3579,0.133,0.5833,0.0,13.77,46.5,0.2745
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,7.47,0.1588,0.0525,0.2665,0.0,4.66,23.39,0.5606
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,32.68,0.0016,-0.1715,0.1757,0.0,7.17,41.58,0.5259
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,16.18,0.284,0.1001,0.4688,0.0,10.68,43.91,0.4173
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,29.09,0.0402,-0.2443,0.3264,0.0,3.04,80.41,0.2351
SIGI,Selective Insurance Group Inc,U.S. Mid-cap Blend Common Stock,22.27,0.0483,-0.1408,0.2376,0.0,5.85,30.6,0.1701
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,18.63,0.0678,-0.0218,0.1569,0.0,6.3,26.37,0.5103
SJW,SJW Group,U.S. Small-cap Growth Common Stock,29.4,0.0713,-0.0796,0.2222,0.0,6.41,39.03,0.0972
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,16.65,0.1538,-0.0546,0.3622,0.0,4.22,61.69,0.4982
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,14.72,0.0862,-0.2082,0.381,0.0,3.55,58.93,0.2653
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.92,-0.0475,-0.3406,0.2449,0.0,0.81,12.37,0.3413
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,17.86,0.0224,-0.383,0.4272,0.0392,3.43,63.86,0.0424
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,11.48,0.1618,0.0311,0.291,0.0,6.15,22.45,0.519
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,9.33,0.2105,0.0808,0.3412,0.0,6.32,28.89,0.2135
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,38.04,0.0819,-0.1152,0.2778,0.0,17.41,323.55,0.365
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,21.18,0.1051,-0.0859,0.2962,0.0294,6.22,30.48,0.0164
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.32,0.0423,-0.0253,0.1102,0.0,2.28,14.76,0.5084
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,15.87,0.0624,-0.0373,0.1624,0.0039,5.17,18.15,0.0258
SPG,Simon Property Group Inc,Real Estate REIT,16.16,0.2086,0.0434,0.3731,0.0,6.96,44.25,0.6142
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,45.42,0.0668,-0.1547,0.2881,0.0,7.61,48.62,0.1618
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,41.3,-0.1362,-0.3187,0.0466,0.0,2.13,17.07,0.2154
SR,Spire Inc,U.S. Small-cap Blend Common Stock,13.5,0.086,0.0025,0.1694,0.0,4.4,20.88,0.121
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,11.78,0.0719,-0.0836,0.2269,0.0,5.28,24.78,0.0806
SSB,SouthState Corp,U.S. Small-cap Blend Common Stock,11.29,0.1481,0.0065,0.289,0.0,7.86,30.69,0.3657
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,15.9,-0.1378,-0.3766,0.1029,0.0,0.19,48.67,0.3992
STBA,S&T Bancorp Inc,U.S. Small-cap Blend Common Stock,9.85,0.0506,-0.1035,0.2048,0.0,3.69,20.8,0.3156
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,9.54,0.0975,-0.0409,0.2359,0.0,5.78,43.79,0.2387
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,14.79,0.3373,0.0886,0.5868,0.0,8.76,55.45,0.5178
SVC,Service Properties Trust,Real Estate REIT,29.9,-0.2366,-0.4121,-0.0615,0.0,1.78,18.63,0.5011
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,10.53,0.1317,0.0004,0.2625,0.0,6.23,27.92,0.3037
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,15.19,0.089,-0.0125,0.1905,0.0,8.39,26.82,0.2709
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,23.67,0.0563,-0.1644,0.277,0.0051,4.03,28.78,0.0449
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,18.91,0.0733,-0.0564,0.2031,0.0031,6.99,27.18,0.0373
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,16.15,0.0944,-0.0372,0.2256,0.0003,8.67,29.7,0.1385
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,41.54,0.1322,-0.0332,0.2969,0.0,17.12,81.81,0.2144
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,24.97,0.0652,-0.0722,0.2021,0.0,10.27,37.92,0.2405
T,AT&T Inc,U.S. Large-cap Blend Common Stock,5.21,0.0389,-0.0605,0.1388,0.0,2.34,8.75,0.382
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,12.87,0.1012,-0.0514,0.254,0.0,9.76,35.16,0.2572
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,9.79,0.2515,0.0148,0.4881,0.0,8.77,64.32,0.3269
TCBK,TriCo Bancshares,U.S. Small-cap Blend Common Stock,11.19,0.1247,-0.0176,0.2667,0.0,6.18,25.75,0.4534
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,15.92,-0.0027,-0.1524,0.1468,0.0002,4.96,79.49,0.051
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,80.67,0.089,-0.0843,0.2624,0.0,22.24,208.87,0.1478
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,6.78,0.0868,-0.0321,0.2059,0.0,3.53,17.67,0.1606
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,5.41,0.0545,-0.0243,0.1334,0.0,3.95,24.66,0.5716
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,7.11,-0.0735,-0.3628,0.2131,0.0,0.19,10.71,0.4007
TGT,Target Corp,U.S. Large-cap Value Common Stock,17.8,0.1033,-0.0469,0.2529,0.0,8.31,37.53,0.1546
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,8.06,0.1024,0.0376,0.1679,0.0,5.54,17.51,0.4909
TILE,Interface Inc,U.S. Small-cap Value Common Stock,8.8,0.1657,-0.0817,0.4119,0.0,5.25,61.75,0.301
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,36.78,0.0844,-0.0235,0.1912,0.0,10.95,45.85,0.5302
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,19.48,-0.0097,-0.1675,0.1482,0.0,3.99,16.87,0.2542
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,9.98,0.1103,0.0235,0.1963,0.0,6.21,23.37,0.4564
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,25.83,0.0578,-0.1019,0.2171,0.0001,5.81,41.06,0.1624
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,14.39,0.1159,-0.1519,0.3834,0.0,6.22,44.69,0.1126
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,35.92,0.0167,-0.0797,0.1129,0.0,14.76,43.54,0.1021
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,83.98,0.0188,-0.1465,0.1838,0.0031,85.66,7182.42,0.0602
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,8.76,0.0565,-0.0391,0.1518,0.0,5.05,16.11,0.1241
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,11.58,0.0132,-0.2047,0.2311,0.0,2.45,19.5,0.3546
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,79.99,-0.015,-0.2618,0.2327,0.0,8.25,99.4,0.4794
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.02,0.304,0.2278,0.3806,0.0,10.11,32.51,0.7791
TRST,TrustCo Bank Corp NY,U.S. Small-cap Blend Common Stock,8.8,0.0221,-0.1163,0.1611,0.0,4.24,16.51,0.1575
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,13.61,0.0834,-0.0284,0.1954,0.0004,6.03,19.49,0.0694
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,38.03,0.2,0.0512,0.35,0.0,3.78,66.03,0.8593
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,8.07,0.1592,-0.0843,0.4018,0.0001,5.96,34.1,0.06
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,30.92,0.1315,-0.0236,0.2873,0.0,8.64,50.32,0.4953
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,49.76,-0.0044,-0.1881,0.1782,0.0,15.53,73.19,0.3197
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,28.59,0.0877,-0.0562,0.2333,0.0,9.24,141.79,0.6617
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,18.89,-0.0006,-0.1766,0.1752,0.0,2.34,32.65,0.5902
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,26.28,0.006,-0.0798,0.092,0.0,1.61,26.58,0.6084
