TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,36.97,-0.0134,-0.2262,0.1996,0.0,8.31,38.57,0.4256
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,42.22,0.1833,0.0213,0.3457,0.0023,5.02,38.51,0.0673
MSFT,Microsoft Corp,U.S. Large-cap Growth Common Stock,53.33,0.027,-0.2,0.2544,0.0,9.09,131.92,0.3457
MSM,MSC Industrial Direct Co Inc,U.S. Small-cap Blend Common Stock,15.29,0.1312,0.0091,0.2542,0.0,8.34,32.07,0.282
MTB,M&T Bank Corp,U.S. Mid-cap Blend Common Stock,9.75,0.1338,0.0031,0.2637,0.0,4.23,22.76,0.3874
MTRN,Materion Corp,U.S. Small-cap Value Common Stock,47.05,0.0125,-0.2069,0.2328,0.0,6.23,126.65,0.3613
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,15.08,-0.2135,-0.4631,0.0372,0.0,0.62,19.51,0.5001
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,11.52,0.2138,0.0954,0.3336,0.0,8.81,37.57,0.5423
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,28.76,0.0937,-0.1282,0.3131,0.0,2.88,169.96,0.5675
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,33.55,0.213,-0.0248,0.4503,0.0,3.08,28.94,0.3155
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,21.74,0.0129,-0.1396,0.1661,0.0,3.51,32.22,0.1388
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,48.41,-0.0142,-0.0789,0.0501,0.0,15.95,56.09,0.6692
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,11.4,0.0399,-0.1541,0.2337,0.0,5.06,22.16,0.2974
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,12.1,0.0475,-0.0394,0.1336,0.0,4.88,19.34,0.3268
NCR,NCR Corp,U.S. Small-cap Value Common Stock,8.25,0.2675,0.0975,0.4368,0.0,6.76,35.23,0.4965
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,37.68,0.2319,0.1155,0.3485,0.0,5.44,28.69,0.1756
NEM,Newmont Corp,U.S. Large-cap Blend Common Stock,28.93,0.032,-0.1536,0.2175,0.0,5.23,72.83,0.3597
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,33.45,0.3281,0.2081,0.4484,0.0,32.0,272.57,0.6184
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,14.86,0.1787,-0.2864,0.6446,0.0003,0.67,37.47,0.0827
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,13.37,0.0562,-0.056,0.1686,0.0,6.55,21.77,0.4302
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,13.6,0.0601,-0.0901,0.2105,0.0,0.7,19.72,0.6981
NHI,National Health Investors Inc,Real Estate REIT,12.79,0.1044,-0.0068,0.2161,0.0,0.55,19.3,0.6246
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,24.48,0.084,0.0105,0.1573,0.0,5.56,26.76,0.177
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,12.08,0.0431,-0.209,0.2959,0.0002,5.31,6431.1,0.1563
NNN,National Retail Properties Inc,Real Estate REIT,26.07,0.0803,-0.0174,0.1774,0.0,2.14,32.89,0.3535
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.26,0.0811,-0.0889,0.2512,0.0022,2.33,13.49,0.0654
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,127.88,-0.2174,-0.4556,0.0203,0.0009,8.89,82.36,0.1161
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,21.72,0.0997,-0.079,0.2778,0.0,5.48,24.69,0.084
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,31.22,-0.0736,-0.2577,0.1115,0.0,1.75,40.54,0.5603
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,108.8,0.0547,-0.3673,0.4765,0.0,6.11,104.15,0.1296
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,19.01,0.1546,-0.0223,0.3311,0.0,13.25,130.52,0.2212
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,14.31,0.0886,-0.0093,0.1863,0.0,8.21,45.9,0.5326
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,16.37,0.0722,-0.1752,0.3188,0.0,6.14,25.76,0.1699
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,11.83,0.1178,0.0574,0.1786,0.0,7.61,21.61,0.7788
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,5.59,0.1469,-0.028,0.3229,0.0,2.23,22.73,0.5552
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,17.6,0.0252,-0.0483,0.0984,0.0,5.01,21.9,0.4718
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,7.47,0.0443,-0.098,0.1874,0.0,3.55,17.84,0.2763
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,42.39,-0.0283,-0.3628,0.3063,0.0,2.03,45.12,0.0512
O,Realty Income Corp,Real Estate REIT,45.5,0.0933,0.0135,0.1737,0.0,4.56,51.53,0.2769
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,9.41,0.034,-0.105,0.1727,0.0,4.25,21.01,0.3601
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,60.08,0.1782,-0.0532,0.4098,0.0,7.19,61.16,0.2584
OFC,Corporate Office Properties Trust,Real Estate REIT,33.78,0.0822,-0.03,0.1932,0.0,14.17,64.14,0.8206
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,29.2,-0.0473,-0.1819,0.0863,0.0,5.5,46.27,0.4545
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,16.54,0.0747,-0.0462,0.1958,0.0,3.54,17.75,0.1047
OHI,Omega Healthcare Investors Inc,Real Estate REIT,14.9,0.1527,-0.0156,0.3221,0.0,0.28,148.29,0.4325
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,8.06,0.0656,-0.1761,0.3077,0.0,2.59,61.29,0.2882
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,23.51,0.0822,-0.0766,0.2414,0.0,3.68,25.29,0.1693
OLP,One Liberty Properties Inc,Real Estate REIT,22.04,0.0093,-0.1925,0.2113,0.0001,0.67,18.2,0.168
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,15.01,0.0845,-0.0343,0.2036,0.0,7.19,54.44,0.3309
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,6.3,-0.0296,-0.2795,0.2203,0.0178,7.62,35.07,0.0141
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,10.08,0.036,-0.168,0.2399,0.0008,3.18,35.0,0.1683
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,28.51,0.1053,-0.0162,0.2278,0.0,16.29,292.35,0.5042
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,45.18,0.1817,0.0627,0.3014,0.0,20.75,66.7,0.5127
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,24.31,0.1131,-0.0142,0.2405,0.0071,4.2,32.26,0.027
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,8.17,0.016,-0.334,0.3659,0.0007,1.25,15.7,0.0444
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,20.71,0.1483,-0.1865,0.4833,0.0,2.28,132.79,0.1968
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,17.56,0.0704,-0.0656,0.2078,0.0,4.0,23.32,0.7027
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,34.86,0.0899,-0.0489,0.2292,0.0,12.87,141.76,0.2416
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,17.52,0.0339,-0.0741,0.1411,0.0,4.8,19.39,0.7594
PCG,PG&E Corp,U.S. Mid-cap Blend Common Stock,5.08,0.1515,-0.0398,0.3437,0.0,2.16,21.59,0.63
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,22.34,0.1823,-0.1089,0.4741,0.0,7.63,130.03,0.6208
PEAK,Healthpeak Properties Inc,U.S. Mid-cap Growth Common Stock,20.93,0.0285,-0.0611,0.1176,0.0,2.58,26.63,0.6556
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,9.8,0.0417,-0.1296,0.2132,0.0,3.04,19.47,0.2707
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Blend Common Stock,16.23,0.04,-0.0652,0.1453,0.0,2.81,14.41,0.2598
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,85.46,0.2244,-0.0018,0.4509,0.0004,36.68,898.08,0.2693
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,22.38,0.0257,-0.2656,0.3159,0.0,3.35,23.12,0.1944
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.62,-0.0039,-0.0584,0.0508,0.0,13.08,23.8,0.4646
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,8.64,0.1386,-0.0772,0.3543,0.0,2.16,22.96,0.4726
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,14.49,0.0335,-0.0965,0.1642,0.0,3.71,49.12,0.5012
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,28.77,0.0304,-0.0433,0.1041,0.0,12.34,29.84,0.2321
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,33.54,0.0661,-0.1378,0.27,0.0,6.24,29.19,0.0983
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,26.92,0.0315,-0.0783,0.1403,0.0,8.34,28.17,0.347
PHM,PulteGroup Inc,U.S. Mid-cap Value Common Stock,13.33,0.1139,-0.259,0.4865,0.01,2.27,87.43,0.0211
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,13.74,0.1963,-0.0347,0.4284,0.0,4.82,47.17,0.5384
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,44.15,-0.1834,-0.2687,-0.0983,0.0,2.67,15.31,0.433
PKI,PerkinElmer Inc,U.S. Mid-cap Growth Common Stock,31.22,0.0817,-0.127,0.2891,0.0,7.38,82.5,0.1458
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,21.0,0.0028,-0.2639,0.2728,0.0,0.91,62.62,0.3644
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,22.0,0.1261,0.0265,0.2272,0.0,13.31,190.97,0.7413
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,15.92,0.0095,-0.0955,0.1156,0.0,5.44,20.2,0.5752
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,16.08,0.0649,-0.0546,0.1846,0.0206,3.58,20.96,0.0318
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,41.66,0.1471,-0.1363,0.4305,0.0002,10.07,61.41,0.1089
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,49.22,0.096,-0.0247,0.2159,0.0,22.03,99.62,0.4994
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,33.59,-0.0548,-0.1946,0.0841,0.0,6.01,38.49,0.3419
PPG,PPG Industries Inc,U.S. Mid-cap Blend Common Stock,21.96,0.0797,-0.1172,0.2765,0.0012,5.5,34.52,0.0605
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,12.15,-0.0424,-0.1331,0.0481,0.0,2.68,11.53,0.7028
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,9.46,0.1191,-0.0854,0.3246,0.0,4.23,18.97,0.2617
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,7.61,0.3051,0.1426,0.4678,0.0,11.38,35.71,0.2461
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,33.43,0.0581,-0.0369,0.1535,0.0,13.42,61.53,0.3137
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,14.62,0.0261,-0.1053,0.1578,0.0001,4.07,17.57,0.0786
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,75.0,-0.206,-0.4704,0.0581,0.0,1.13,67.44,0.5564
PSA,Public Storage,Real Estate REIT,36.83,0.1195,0.0274,0.2124,0.0,7.14,58.08,0.5957
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,73.7,-0.0582,-0.3743,0.2576,0.0,5.21,112.99,0.2023
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.73,0.2087,-0.0377,0.4564,0.0,5.42,44.76,0.2196
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,39.26,0.0504,-0.1207,0.2201,0.0,11.82,69.48,0.5369
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,11.05,0.1701,-0.0348,0.3744,0.0,7.38,32.72,0.4388
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,32.67,0.1249,0.0042,0.2464,0.0,24.78,98.39,0.2549
R,Ryder System Inc,U.S. Small-cap Value Common Stock,14.19,0.0068,-0.1023,0.1154,0.0,5.02,20.59,0.7034
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,12.2,0.1253,-0.2176,0.4681,0.0,3.2,61.67,0.1744
REG,Regency Centers Corp,Real Estate REIT,37.08,0.0256,-0.1422,0.1945,0.0,5.73,78.43,0.4002
RES,RPC Inc,U.S. Small-cap Blend Common Stock,23.1,0.1278,-0.2353,0.4912,0.0,8.75,79.98,0.1029
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,16.05,0.108,-0.1132,0.3295,0.0,3.68,49.14,0.3926
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,11.97,-0.0191,-0.327,0.2896,0.0,1.06,42.93,0.0947
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.51,0.121,0.0273,0.2142,0.0,6.27,22.28,0.6124
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,19.23,0.146,0.0281,0.2646,0.0,11.59,92.08,0.5004
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,19.22,0.0984,-0.0138,0.2115,0.0,8.04,24.87,0.2827
RLI,RLI Corp,U.S. Small-cap Growth Common Stock,37.34,0.0221,-0.0766,0.1211,0.0,6.43,19.23,0.2438
RMD,ResMed Inc,U.S. Mid-cap Growth Common Stock,54.3,0.1372,0.0363,0.2378,0.0,26.33,96.11,0.4888
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,10.8,0.0864,-0.072,0.2447,0.0,4.82,25.9,0.4371
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,21.91,0.0665,-0.1973,0.3302,0.0041,3.44,57.87,0.0368
ROG,Rogers Corp,U.S. Small-cap Blend Common Stock,34.94,0.1046,-0.1289,0.3386,0.0014,9.55,127.25,0.0343
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,30.72,0.0826,-0.0928,0.2585,0.0,4.37,34.54,0.179
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,46.31,0.1129,0.0174,0.2091,0.0,17.9,50.37,0.3693
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,28.72,0.1894,0.0459,0.3334,0.0,12.0,42.01,0.3234
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,23.11,0.1022,-0.0431,0.2474,0.0027,5.64,24.96,0.0419
RPT,RPT Realty,Real Estate REIT,79.13,-0.3543,-0.5304,-0.1785,0.0,1.46,30.82,0.5606
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,8.51,0.433,0.0335,0.8331,0.0,2.85,125.18,0.5693
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,19.14,0.0404,-0.0818,0.1628,0.0,7.01,23.95,0.4126
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,21.0,0.0471,-0.1245,0.2181,0.0,5.58,27.45,0.3442
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,19.78,0.0987,-0.0678,0.2638,0.0,2.81,36.84,0.4206
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,22.24,0.0696,-0.0722,0.2101,0.0,5.4,34.57,0.5759
RYN,Rayonier Inc,Real Estate REIT,44.01,-0.1078,-0.2121,-0.0037,0.0,3.41,20.39,0.6401
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,35.01,0.2654,0.05,0.4822,0.0,19.7,93.81,0.3074
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,18.94,-0.0266,-0.388,0.3333,0.0,0.71,220.16,0.3549
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,7.97,0.1037,-0.0969,0.3045,0.0,3.33,26.23,0.2199
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,12.48,0.09,0.029,0.1508,0.0,7.36,17.71,0.6463
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,42.29,0.2365,0.0252,0.4475,0.0,15.33,159.48,0.3048
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,21.58,-0.0077,-0.131,0.1154,0.0,4.19,38.54,0.33
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,12.01,0.0752,-0.347,0.4973,0.0,4.02,41.81,0.1298
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,21.68,0.1705,0.0404,0.3007,0.0,14.13,171.42,0.7093
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,29.52,0.0665,-0.2873,0.4206,0.0028,1.35,37.91,0.0486
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.61,0.0002,-0.1661,0.1667,0.0402,12.39,58.63,0.0361
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,13.79,0.1476,-0.0123,0.3083,0.0,5.12,62.55,0.3341
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,12.36,0.2013,-0.1516,0.5542,0.0001,9.53,58.81,0.0483
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,18.79,0.1628,-0.0377,0.364,0.0,11.86,150.51,0.1841
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,14.2,0.3572,0.1327,0.5828,0.0,13.86,46.79,0.28
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,7.47,0.1603,0.0539,0.2673,0.0,4.71,23.65,0.5483
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,33.46,-0.004,-0.1778,0.171,0.0,7.17,41.58,0.5171
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,18.32,0.2549,0.071,0.4372,0.0,10.75,44.19,0.4201
SHYF,Shyft Group Inc/The,U.S. Small-cap Blend Common Stock,29.79,0.0339,-0.2508,0.318,0.0,3.04,80.59,0.2368
SIGI,Selective Insurance Group Inc,U.S. Small-cap Blend Common Stock,23.13,0.0382,-0.1496,0.2267,0.0,6.01,30.69,0.1783
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,19.77,0.0602,-0.0316,0.1513,0.0,6.33,26.54,0.4861
SJW,SJW Group,U.S. Small-cap Growth Common Stock,34.51,0.0603,-0.0897,0.2107,0.0,6.31,39.22,0.1003
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,15.88,0.1634,-0.045,0.3721,0.0,4.28,62.53,0.5017
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,8.47,0.167,-0.1361,0.4715,0.0,3.55,58.93,0.2515
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,7.88,-0.004,-0.2997,0.2905,0.0,0.82,12.46,0.3355
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,18.62,0.0258,-0.381,0.4328,0.0396,3.45,64.19,0.0423
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,10.77,0.1803,0.05,0.3112,0.0,6.2,22.6,0.5115
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,12.1,0.1736,0.0441,0.3021,0.0,6.38,29.18,0.2064
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,30.42,0.1158,-0.1067,0.3377,0.0,17.41,329.2,0.2901
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,18.32,0.1075,-0.0854,0.3005,0.0262,6.26,30.67,0.0164
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,20.1,0.0367,-0.0303,0.1039,0.0,2.18,14.9,0.5455
SON,Sonoco Products Co,U.S. Small-cap Value Common Stock,17.35,0.0595,-0.0402,0.1594,0.0044,5.24,18.3,0.0258
SPG,Simon Property Group Inc,Real Estate REIT,16.44,0.2093,0.0455,0.3732,0.0,7.08,44.99,0.6181
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,41.04,0.0786,-0.1421,0.2987,0.0,7.63,48.74,0.1677
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,34.89,-0.077,-0.2642,0.1101,0.0,2.13,18.51,0.1684
SR,Spire Inc,U.S. Small-cap Blend Common Stock,16.19,0.0833,-0.0006,0.167,0.0004,3.97,21.1,0.0878
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,12.38,0.069,-0.0855,0.2236,0.0,5.32,24.97,0.0759
SSB,SouthState Corp,U.S. Small-cap Growth Common Stock,12.42,0.1349,-0.0065,0.2766,0.0,7.92,30.94,0.3568
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,13.99,-0.1354,-0.3732,0.1005,0.0,0.19,45.65,0.4107
STBA,S&T Bancorp Inc,U.S. Small-cap Growth Common Stock,11.27,0.03,-0.1244,0.1855,0.0,3.73,19.56,0.3033
STT,State Street Corp,U.S. Large-cap Blend Common Stock,10.4,0.092,-0.049,0.2326,0.0,5.78,43.81,0.2281
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,13.78,0.3586,0.1077,0.6077,0.0,8.8,55.67,0.5149
SVC,Service Properties Trust,Real Estate REIT,28.95,-0.2267,-0.4028,-0.0505,0.0,1.82,18.17,0.4901
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,9.1,0.1542,0.0251,0.283,0.0,6.3,28.22,0.2961
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,14.81,0.0941,-0.0073,0.1952,0.0,8.48,27.12,0.2578
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,21.2,0.0605,-0.1605,0.2812,0.0055,4.04,28.85,0.0441
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,20.56,0.0716,-0.0581,0.2013,0.0061,7.02,27.33,0.0322
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,19.86,0.0711,-0.0608,0.203,0.0004,8.73,29.8,0.1365
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,41.14,0.1352,-0.0325,0.3023,0.0,17.12,81.81,0.2028
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,27.53,0.0553,-0.0863,0.1975,0.0,10.27,38.42,0.2317
T,AT&T Inc,U.S. Large-cap Blend Common Stock,6.63,0.0108,-0.0889,0.1112,0.0,2.34,8.75,0.3776
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,10.48,0.1359,-0.0228,0.2952,0.0,9.83,36.03,0.2324
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,9.88,0.2517,0.0162,0.4868,0.0,8.77,64.32,0.3327
TCBK,TriCo Bancshares,U.S. Small-cap Growth Common Stock,14.1,0.0765,-0.0663,0.2183,0.0,6.23,25.95,0.4455
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,23.5,-0.008,-0.1586,0.1425,0.0007,5.08,81.63,0.0402
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,82.05,0.0901,-0.0872,0.2677,0.0,22.26,213.17,0.142
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,7.56,0.08,-0.0402,0.2003,0.0,3.6,18.15,0.1421
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,7.19,0.0265,-0.0576,0.1113,0.0,4.03,26.34,0.5016
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,7.87,-0.0837,-0.374,0.2075,0.0,0.19,10.99,0.3877
TGT,Target Corp,U.S. Large-cap Value Common Stock,22.54,0.0839,-0.0689,0.2366,0.0,8.37,38.61,0.1427
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,9.06,0.0866,0.0212,0.1509,0.0,5.68,17.79,0.4803
TILE,Interface Inc,U.S. Small-cap Value Common Stock,7.91,0.1826,-0.061,0.4275,0.0,5.34,61.84,0.3035
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,35.95,0.0933,-0.0165,0.2038,0.0,11.0,46.84,0.5156
TKR,Timken Co/The,U.S. Mid-cap Blend Common Stock,17.3,0.0006,-0.1553,0.1568,0.0,4.01,17.16,0.2843
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,11.64,0.0884,0.0026,0.1741,0.0,6.16,23.63,0.4526
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,22.18,0.0706,-0.0881,0.2297,0.0001,5.84,41.21,0.1616
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,11.81,0.1392,-0.1303,0.4092,0.0,6.22,44.69,0.1042
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,44.62,0.0018,-0.098,0.1012,0.0,14.79,43.64,0.1128
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,89.93,0.0184,-0.1469,0.1835,0.0027,85.66,7182.42,0.0633
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,9.87,0.0497,-0.0476,0.147,0.0,5.1,16.28,0.1105
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,11.42,0.0168,-0.2012,0.2335,0.0,2.47,19.71,0.3571
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,76.95,-0.0199,-0.2698,0.2288,0.0,8.25,116.52,0.5083
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.55,0.2912,0.2153,0.3684,0.0,10.22,33.64,0.7748
TRST,TrustCo Bank Corp NY,U.S. Small-cap Growth Common Stock,9.71,0.0139,-0.1284,0.156,0.0,4.3,16.73,0.1644
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,13.9,0.0822,-0.0304,0.1947,0.0006,6.04,19.6,0.0605
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,42.76,0.1632,0.0131,0.3133,0.0,3.8,66.35,0.8593
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,9.75,0.1421,-0.1019,0.3859,0.0001,6.02,34.41,0.0613
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,32.88,0.1178,-0.0408,0.2766,0.0,8.67,50.5,0.4764
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,44.51,0.0197,-0.1624,0.2019,0.0,15.56,74.63,0.321
TUP,Tupperware Brands Corp,U.S. Small-cap Value Common Stock,0.58,0.8331,0.488,1.1783,0.0,3.81,22.59,0.3172
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,31.14,0.075,-0.0712,0.222,0.0,9.31,149.61,0.6542
