TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
MTRN,Materion Corp,U.S. Small-cap Blend Common Stock,45.87,0.0245,-0.2083,0.2574,0.0,6.22,126.49,0.2776
MTW,Manitowoc Co Inc/The,U.S. Small-cap Value Common Stock,18.65,-0.26,-0.5087,-0.0132,0.0,0.62,19.51,0.512
MTX,Minerals Technologies Inc,U.S. Small-cap Value Common Stock,10.73,0.2333,0.1142,0.3527,0.0,8.8,37.54,0.5433
MTZ,MasTec Inc,U.S. Mid-cap Value Common Stock,39.47,0.0353,-0.1857,0.2537,0.0,2.88,172.48,0.5572
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,32.44,0.2058,-0.0293,0.4412,0.0,3.06,30.81,0.3244
MYE,Myers Industries Inc,U.S. Small-cap Value Common Stock,20.31,0.0191,-0.1338,0.1725,0.0,3.49,34.76,0.1374
NATI,National Instruments Corp,U.S. Mid-cap Growth Common Stock,50.83,-0.0214,-0.0893,0.046,0.0,15.87,55.82,0.6321
NBN,Northeast Bank,U.S. Small-cap Blend Common Stock,7.93,0.1085,-0.0873,0.3042,0.0,5.06,22.16,0.2772
NBTB,NBT Bancorp Inc,U.S. Small-cap Blend Common Stock,9.61,0.0776,-0.0092,0.1636,0.0,4.82,19.17,0.3419
NCR,NCR Corp,U.S. Small-cap Value Common Stock,11.05,0.1859,0.0119,0.3594,0.0,6.76,35.23,0.4703
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,28.35,0.2091,0.0918,0.3259,0.0,5.35,28.51,0.163
NEM,Newmont Corp,U.S. Large-cap Growth Common Stock,23.85,0.0517,-0.1343,0.2369,0.0,5.18,72.11,0.3536
NEOG,Neogen Corp,U.S. Small-cap Growth Common Stock,41.82,0.2832,0.157,0.4097,0.0,32.0,272.57,0.6225
NEU,NewMarket Corp,U.S. Small-cap Blend Common Stock,16.47,0.1744,-0.273,0.622,0.0,0.67,37.26,0.1054
NFG,National Fuel Gas Co,U.S. Small-cap Blend Common Stock,11.7,0.0764,-0.0309,0.1839,0.0,6.49,21.55,0.4799
NHC,National HealthCare Corp,U.S. Small-cap Value Common Stock,14.45,0.0494,-0.1002,0.1986,0.0,0.7,19.53,0.7005
NHI,National Health Investors Inc,Real Estate REIT,13.23,0.0983,-0.0143,0.2108,0.0,0.54,18.97,0.6278
NJR,New Jersey Resources Corp,U.S. Small-cap Blend Common Stock,20.67,0.0896,0.0162,0.1631,0.0,6.7,26.54,0.1928
NL,NL Industries Inc,U.S. Small-cap Blend Common Stock,11.44,0.0538,-0.1869,0.294,0.0,5.25,6352.54,0.253
NNN,National Retail Properties Inc,Real Estate REIT,25.46,0.0798,-0.0172,0.1765,0.0,2.12,32.46,0.3636
NPK,National Presto Industries Inc,U.S. Small-cap Blend Common Stock,11.73,0.0737,-0.0955,0.2428,0.0003,2.33,13.49,0.09
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,268.66,-0.315,-0.5543,-0.076,0.001,8.89,81.39,0.1163
NSC,Norfolk Southern Corp,U.S. Large-cap Growth Common Stock,23.4,0.0956,-0.0782,0.2697,0.0,5.39,24.52,0.0897
NSIT,Insight Enterprises Inc,U.S. Small-cap Value Common Stock,30.15,-0.061,-0.2518,0.1271,0.0,1.75,40.54,0.5383
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,108.8,0.0721,-0.3543,0.4981,0.0001,6.09,134.63,0.1153
NTAP,NetApp Inc,U.S. Mid-cap Blend Common Stock,22.27,0.1404,-0.036,0.3171,0.0,13.25,130.52,0.2157
NTRS,Northern Trust Corp,U.S. Mid-cap Blend Common Stock,12.04,0.1137,0.0176,0.2087,0.0,8.13,44.94,0.5487
NUE,Nucor Corp,U.S. Large-cap Blend Common Stock,16.9,0.0762,-0.1754,0.3273,0.0001,6.01,25.68,0.1403
NVRI,Harsco Corp,U.S. Small-cap Value Common Stock,24.68,-0.1472,-0.3649,0.0696,0.0,2.85,32.07,0.4577
NWBI,Northwest Bancshares Inc,U.S. Small-cap Blend Common Stock,10.67,0.1407,0.0811,0.2017,0.0,7.47,21.22,0.788
NWL,Newell Brands Inc,U.S. Small-cap Value Common Stock,4.04,0.2223,0.0453,0.3989,0.0,2.22,22.55,0.5547
NWN,Northwest Natural Holding Co,U.S. Small-cap Blend Common Stock,15.21,0.0343,-0.0362,0.1047,0.0,5.27,21.68,0.5397
NYCB,New York Community Bancorp Inc,U.S. Mid-cap Blend Common Stock,9.24,0.0132,-0.128,0.1555,0.0,3.49,17.52,0.2763
NYT,New York Times Co/The,U.S. Mid-cap Blend Common Stock,42.1,-0.0296,-0.3626,0.3036,0.0,2.03,44.19,0.053
O,Realty Income Corp,Real Estate REIT,43.13,0.0942,0.0144,0.1737,0.0,4.5,50.88,0.288
OCFC,OceanFirst Financial Corp,U.S. Small-cap Blend Common Stock,8.3,0.0508,-0.0863,0.1893,0.0,4.19,20.7,0.3799
ODFL,Old Dominion Freight Line Inc,U.S. Large-cap Growth Common Stock,63.49,0.1727,-0.0478,0.3929,0.0,7.11,61.08,0.2966
OFC,Corporate Office Properties Trust,Real Estate REIT,33.95,0.0771,-0.0339,0.1879,0.0,14.0,63.37,0.8214
OFIX,Orthofix Medical Inc,U.S. Small-cap Value Common Stock,38.18,-0.0895,-0.2276,0.0468,0.0,5.5,46.27,0.4614
OGE,OGE Energy Corp,U.S. Mid-cap Blend Common Stock,15.49,0.0772,-0.0435,0.1979,0.0,3.48,17.75,0.1128
OHI,Omega Healthcare Investors Inc,Real Estate REIT,16.82,0.144,-0.0242,0.3127,0.0,0.27,144.64,0.4335
OI,O-I Glass Inc,U.S. Small-cap Value Common Stock,7.54,0.075,-0.1654,0.3167,0.0,2.45,55.67,0.2879
OKE,ONEOK Inc,U.S. Mid-cap Blend Common Stock,20.56,0.0898,-0.0679,0.2469,0.0,3.57,28.58,0.1902
OLP,One Liberty Properties Inc,Real Estate REIT,20.13,0.0147,-0.1857,0.2153,0.0001,0.66,18.46,0.1737
OMC,Omnicom Group Inc,U.S. Mid-cap Blend Common Stock,14.78,0.0837,-0.0289,0.196,0.0,7.13,53.18,0.3617
OMI,Owens & Minor Inc,U.S. Small-cap Value Common Stock,7.76,-0.0041,-0.2542,0.2462,0.014,7.62,35.03,0.0116
OPY,Oppenheimer Holdings Inc,U.S. Small-cap Value Common Stock,10.44,0.036,-0.1703,0.2429,0.0015,3.17,34.86,0.1376
ORCL,Oracle Corp,U.S. Large-cap Growth Common Stock,33.81,0.0853,-0.0347,0.205,0.0,16.22,283.39,0.5303
ORLY,O'Reilly Automotive Inc,U.S. Large-cap Growth Common Stock,47.03,0.172,0.052,0.2908,0.0,20.75,66.7,0.5102
OTTR,Otter Tail Corp,U.S. Small-cap Blend Common Stock,26.02,0.1212,-0.0026,0.2449,0.0,4.47,32.08,0.0524
OVV,Ovintiv Inc,U.S. Mid-cap Value Common Stock,8.19,0.0161,-0.3318,0.3635,0.0007,1.24,15.57,0.0448
OXM,Oxford Industries Inc,U.S. Small-cap Blend Common Stock,19.63,0.155,-0.1765,0.4868,0.0,2.27,131.93,0.2074
PAG,Penske Automotive Group Inc,U.S. Mid-cap Value Common Stock,20.37,0.0247,-0.1171,0.1668,0.0,3.98,23.21,0.6823
PAYX,Paychex Inc,U.S. Large-cap Growth Common Stock,34.97,0.0869,-0.0483,0.2218,0.0,12.76,137.42,0.2715
PCAR,PACCAR Inc,U.S. Large-cap Blend Common Stock,20.28,-0.0028,-0.1131,0.1076,0.0,4.65,19.32,0.7468
PCG,PG&E Corp,U.S. Large-cap Blend Common Stock,5.3,0.1429,-0.0487,0.3333,0.0,2.16,21.59,0.6385
PDCE,PDC Energy Inc,U.S. Small-cap Blend Common Stock,21.82,0.1894,-0.1093,0.4853,0.0,7.58,129.29,0.6057
PEAK,Healthpeak Properties Inc,Real Estate REIT,21.21,0.0247,-0.0649,0.1144,0.0,2.54,26.26,0.6535
PEBO,Peoples Bancorp Inc/OH,U.S. Small-cap Blend Common Stock,9.94,0.0384,-0.1319,0.2091,0.0,2.99,20.33,0.2757
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.99,0.041,-0.0639,0.1461,0.0,3.0,14.28,0.2451
PEGA,Pegasystems Inc,U.S. Small-cap Blend Common Stock,107.97,0.1842,-0.0459,0.4125,0.0004,36.66,897.52,0.2803
PENN,Penn Entertainment Inc,U.S. Small-cap Value Common Stock,19.1,0.0447,-0.2444,0.3347,0.0,3.35,23.12,0.2093
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,29.14,0.0059,-0.0528,0.0649,0.0,12.46,23.36,0.397
PFC,Premier Financial Corp,U.S. Small-cap Blend Common Stock,6.86,0.1845,-0.03,0.3986,0.0,2.12,25.5,0.4851
PFE,Pfizer Inc,U.S. Large-cap Blend Common Stock,12.23,0.0473,-0.0777,0.1728,0.0,3.67,48.27,0.5309
PG,Procter & Gamble Co/The,U.S. Large-cap Growth Common Stock,28.17,0.0296,-0.046,0.105,0.0,12.27,29.42,0.2393
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,31.15,0.0783,-0.127,0.2833,0.0,6.24,29.19,0.0897
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,31.7,0.0102,-0.1029,0.1231,0.0,8.3,28.05,0.3035
PHM,PulteGroup Inc,U.S. Mid-cap Blend Common Stock,16.67,0.1054,-0.2663,0.4773,0.0138,2.27,87.24,0.0187
PII,Polaris Inc,U.S. Mid-cap Value Common Stock,15.78,0.1593,-0.0725,0.3921,0.0,4.79,46.89,0.5381
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,50.73,-0.173,-0.2591,-0.0865,0.0,2.57,21.33,0.3945
PLAB,Photronics Inc,U.S. Small-cap Blend Common Stock,32.2,-0.0708,-0.3443,0.2033,0.0,0.91,62.2,0.3496
PLXS,Plexus Corp,U.S. Small-cap Value Common Stock,22.15,0.1234,0.0325,0.2154,0.0,13.31,187.82,0.779
PNR,Pentair PLC,U.S. Mid-cap Blend Common Stock,18.85,-0.0262,-0.1339,0.0804,0.0,5.35,20.11,0.5621
PNW,Pinnacle West Capital Corp,U.S. Mid-cap Blend Common Stock,16.43,0.0633,-0.0564,0.183,0.016,3.54,20.73,0.0333
POOL,Pool Corp,U.S. Mid-cap Blend Common Stock,45.19,0.1408,-0.1407,0.4234,0.0001,10.04,61.21,0.1033
POWI,Power Integrations Inc,U.S. Small-cap Growth Common Stock,57.25,0.0612,-0.0597,0.1821,0.0,21.98,99.41,0.493
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,50.21,-0.1108,-0.2512,0.0295,0.0,6.01,38.32,0.3387
PPG,PPG Industries Inc,U.S. Large-cap Blend Common Stock,22.69,0.0791,-0.1172,0.2756,0.0014,5.47,34.37,0.0589
PPL,PPL Corp,U.S. Mid-cap Blend Common Stock,11.47,-0.0371,-0.1247,0.0505,0.0,2.91,11.43,0.7193
PRA,ProAssurance Corp,U.S. Small-cap Value Common Stock,8.27,0.1416,-0.0702,0.3547,0.0,4.23,18.97,0.2412
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,10.6,0.2372,0.0721,0.4022,0.0,11.38,35.71,0.2372
PRGS,Progress Software Corp,U.S. Small-cap Growth Common Stock,33.86,0.057,-0.0372,0.1521,0.0,13.38,60.39,0.2802
PRK,Park National Corp,U.S. Small-cap Growth Common Stock,12.91,0.0334,-0.0976,0.1641,0.0001,4.03,17.56,0.0786
PRMW,Primo Water Corp,U.S. Small-cap Blend Common Stock,58.77,-0.1629,-0.4262,0.1002,0.0,1.13,67.02,0.5541
PSA,Public Storage,Real Estate REIT,33.57,0.1281,0.0362,0.22,0.0,7.07,57.47,0.5978
PTC,PTC Inc,U.S. Mid-cap Growth Common Stock,78.34,-0.047,-0.3634,0.2699,0.0,5.21,109.65,0.162
PVH,PVH Corp,U.S. Small-cap Value Common Stock,9.74,0.2064,-0.0426,0.4561,0.0,5.12,44.73,0.2242
PZZA,Papa John's International Inc,U.S. Small-cap Blend Common Stock,36.67,0.0633,-0.1057,0.2333,0.0,11.76,69.1,0.5374
QCRH,QCR Holdings Inc,U.S. Small-cap Blend Common Stock,10.49,0.182,-0.0212,0.3852,0.0,7.37,32.67,0.4424
QGEN,QIAGEN NV,U.S. Mid-cap Growth Common Stock,31.45,0.1295,0.0086,0.2495,0.0,24.78,98.39,0.2552
R,Ryder System Inc,U.S. Small-cap Value Common Stock,13.35,0.0231,-0.0891,0.136,0.0,4.98,20.44,0.6808
RCKY,Rocky Brands Inc,U.S. Small-cap Value Common Stock,10.84,0.1371,-0.204,0.4779,0.0,3.17,61.2,0.1777
REG,Regency Centers Corp,Real Estate REIT,36.94,0.0277,-0.1403,0.196,0.0,5.67,77.59,0.3943
RES,RPC Inc,U.S. Small-cap Value Common Stock,20.68,0.142,-0.2272,0.5103,0.0,8.63,79.52,0.1012
REX,REX American Resources Corp,U.S. Small-cap Value Common Stock,19.13,0.0709,-0.1499,0.2921,0.0,3.68,49.14,0.3901
RF,Regions Financial Corp,U.S. Mid-cap Blend Common Stock,11.49,-0.013,-0.3227,0.2966,0.0,1.05,43.83,0.0868
RGA,Reinsurance Group of America Inc,U.S. Mid-cap Value Common Stock,11.21,0.1258,0.0329,0.2195,0.0,6.24,22.16,0.6132
RHI,Robert Half International Inc,U.S. Mid-cap Blend Common Stock,19.46,0.1455,0.0318,0.258,0.0,11.5,88.9,0.5419
RJF,Raymond James Financial Inc,U.S. Mid-cap Blend Common Stock,21.19,0.0844,-0.0291,0.1979,0.0,8.01,24.77,0.2684
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,32.99,0.0501,-0.0503,0.1508,0.0,6.42,19.99,0.2104
RMD,ResMed Inc,U.S. Large-cap Growth Common Stock,41.6,0.1863,0.0861,0.2863,0.0,26.28,95.93,0.4886
RNST,Renasant Corp,U.S. Small-cap Blend Common Stock,8.58,0.1238,-0.0337,0.281,0.0,4.79,26.72,0.4534
ROCK,Gibraltar Industries Inc,U.S. Small-cap Blend Common Stock,19.95,0.073,-0.1891,0.3355,0.0035,3.44,57.87,0.0351
ROG,Rogers Corp,U.S. Small-cap Growth Common Stock,33.5,0.1053,-0.1269,0.3373,0.0001,9.55,118.39,0.045
ROK,Rockwell Automation Inc,U.S. Large-cap Growth Common Stock,35.86,0.0707,-0.1042,0.2453,0.0,4.35,34.39,0.175
ROP,Roper Technologies Inc,U.S. Large-cap Growth Common Stock,49.1,0.1056,0.0072,0.2034,0.0,17.9,50.37,0.3453
ROST,Ross Stores Inc,U.S. Large-cap Blend Common Stock,29.16,0.1841,0.0393,0.3291,0.0,11.7,41.87,0.3308
RPM,RPM International Inc,U.S. Mid-cap Blend Common Stock,25.0,0.0996,-0.0449,0.244,0.0028,5.61,24.85,0.0413
RPT,RPT Realty,Real Estate REIT,86.97,-0.3459,-0.5259,-0.1657,0.0,1.44,32.65,0.5334
RRC,Range Resources Corp,U.S. Mid-cap Blend Common Stock,9.07,0.4144,0.0174,0.8128,0.0,2.85,124.8,0.5684
RRX,Regal Rexnord Corp,U.S. Mid-cap Blend Common Stock,23.26,0.0099,-0.115,0.1337,0.0,6.99,23.89,0.3881
RS,Reliance Steel & Aluminum Co,U.S. Mid-cap Value Common Stock,22.15,0.0393,-0.1339,0.2135,0.0,5.56,27.33,0.3246
RUSHA,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,21.41,0.0912,-0.0755,0.2576,0.0,2.8,36.69,0.4063
RUSHB,Rush Enterprises Inc,U.S. Small-cap Value Common Stock,23.97,0.0583,-0.087,0.2046,0.0,5.38,34.44,0.5418
RVTY,Revvity Inc,U.S. Mid-cap Growth Common Stock,26.92,0.1003,-0.1075,0.3072,0.0,7.38,83.1,0.1514
RYN,Rayonier Inc,Real Estate REIT,46.6,-0.1192,-0.2228,-0.0158,0.0,3.38,22.21,0.6497
SAM,Boston Beer Co Inc/The,U.S. Small-cap Blend Common Stock,33.49,0.2734,0.0562,0.4907,0.0,19.7,93.81,0.3074
SANM,Sanmina Corp,U.S. Small-cap Value Common Stock,19.32,-0.0262,-0.3869,0.336,0.0,0.71,220.16,0.3475
SASR,Sandy Spring Bancorp Inc,U.S. Small-cap Blend Common Stock,7.14,0.1165,-0.0826,0.3166,0.0,3.27,25.81,0.2332
SBSI,Southside Bancshares Inc,U.S. Small-cap Growth Common Stock,9.94,0.1346,0.0728,0.1966,0.0,7.27,17.48,0.6571
SBUX,Starbucks Corp,U.S. Large-cap Growth Common Stock,38.58,0.2467,0.0357,0.4572,0.0,15.25,158.69,0.2994
SCHL,Scholastic Corp,U.S. Small-cap Value Common Stock,23.95,-0.0196,-0.1423,0.1026,0.0,4.16,38.33,0.3305
SCHN,Schnitzer Steel Industries Inc,U.S. Small-cap Value Common Stock,11.33,0.0826,-0.336,0.5025,0.0,4.0,41.55,0.1314
SCHW,Charles Schwab Corp/The,U.S. Large-cap Growth Common Stock,23.67,0.1515,0.0224,0.2802,0.0,14.05,166.73,0.7148
SCI,Service Corp International/US,U.S. Mid-cap Blend Common Stock,26.04,0.0833,-0.26,0.4268,0.0079,1.34,37.75,0.0375
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.5,-0.0034,-0.1695,0.1626,0.0285,12.39,58.63,0.0415
SCVL,Shoe Carnival Inc,U.S. Small-cap Value Common Stock,12.62,0.1605,0.0014,0.3202,0.0,5.1,62.28,0.3346
SEB,Seaboard Corp,U.S. Small-cap Value Common Stock,11.51,0.2109,-0.1422,0.5639,0.0001,9.52,58.78,0.0489
SEIC,SEI Investments Co,U.S. Mid-cap Growth Common Stock,19.05,0.1499,-0.0344,0.3339,0.0,11.78,147.55,0.1774
SENEA,Seneca Foods Corp,U.S. Small-cap Value Common Stock,8.55,0.0404,-0.0587,0.1393,0.0331,11.27,51.37,0.03
SF,Stifel Financial Corp,U.S. Mid-cap Blend Common Stock,14.36,0.3467,0.1223,0.5727,0.0,13.77,46.5,0.271
SFNC,Simmons First National Corp,U.S. Small-cap Blend Common Stock,7.5,0.1584,0.0519,0.2659,0.0,4.66,23.39,0.5658
SHEN,Shenandoah Telecommunications Co,U.S. Small-cap Growth Common Stock,32.41,0.0034,-0.1695,0.1769,0.0,7.17,41.58,0.5298
SHOO,Steven Madden Ltd,U.S. Small-cap Blend Common Stock,16.53,0.2782,0.0927,0.4625,0.0,10.68,43.91,0.4168
SHYF,Shyft Group Inc/The,U.S. Small-cap Value Common Stock,28.85,0.0429,-0.2415,0.3287,0.0,3.04,80.41,0.2338
SIGI,Selective Insurance Group Inc,U.S. Mid-cap Blend Common Stock,21.89,0.0525,-0.1367,0.242,0.0,5.85,30.6,0.1659
SJM,J M Smucker Co/The,U.S. Mid-cap Blend Common Stock,18.53,0.0689,-0.02,0.1584,0.0,6.3,26.37,0.5103
SJW,SJW Group,U.S. Small-cap Growth Common Stock,29.61,0.0704,-0.0802,0.221,0.0,6.41,39.03,0.1003
SKT,Tanger Factory Outlet Centers Inc,Real Estate REIT,17.72,0.1446,-0.0642,0.3523,0.0,4.22,61.69,0.497
SKYW,SkyWest Inc,U.S. Small-cap Value Common Stock,15.35,0.0804,-0.2131,0.3752,0.0,3.55,58.93,0.2661
SLM,SLM Corp,U.S. Small-cap Blend Common Stock,9.92,-0.0463,-0.3395,0.2456,0.0,0.81,12.37,0.3393
SM,SM Energy Co,U.S. Small-cap Blend Common Stock,19.29,0.0297,-0.3745,0.434,0.0391,3.43,63.86,0.0424
SMBC,Southern Missouri Bancorp Inc,U.S. Small-cap Blend Common Stock,11.55,0.16,0.0306,0.2899,0.0,6.15,22.45,0.5231
SMG,Scotts Miracle-Gro Co/The,U.S. Small-cap Blend Common Stock,10.33,0.1963,0.0659,0.3273,0.0,6.32,28.89,0.2159
SMTC,Semtech Corp,U.S. Small-cap Blend Common Stock,40.02,0.0749,-0.1216,0.2723,0.0,17.41,323.55,0.3643
SNA,Snap-on Inc,U.S. Mid-cap Blend Common Stock,21.77,0.1048,-0.0861,0.2955,0.0317,6.22,30.48,0.0159
SO,Southern Co/The,U.S. Large-cap Blend Common Stock,19.56,0.0423,-0.0257,0.1105,0.0,2.28,14.76,0.5021
SON,Sonoco Products Co,U.S. Mid-cap Value Common Stock,15.78,0.0625,-0.0371,0.1623,0.0033,5.17,18.15,0.0264
SPG,Simon Property Group Inc,Real Estate REIT,17.53,0.1911,0.0258,0.3561,0.0,6.96,44.25,0.6132
SPGI,S&P Global Inc,U.S. Large-cap Growth Common Stock,46.51,0.0655,-0.156,0.2866,0.0,7.61,49.07,0.1593
SPXC,SPX Technologies Inc,U.S. Small-cap Blend Common Stock,39.99,-0.1271,-0.3108,0.0566,0.0,2.13,17.07,0.2069
SR,Spire Inc,U.S. Small-cap Blend Common Stock,13.7,0.0848,0.0011,0.1684,0.0,4.4,20.88,0.1267
SRCE,1st Source Corp,U.S. Small-cap Blend Common Stock,11.73,0.072,-0.0832,0.2268,0.0,5.28,24.78,0.0844
SSB,SouthState Corp,U.S. Small-cap Blend Common Stock,11.56,0.1448,0.004,0.2862,0.0,7.86,30.69,0.3697
SSP,EW Scripps Co/The,U.S. Small-cap Value Common Stock,17.35,-0.1412,-0.3807,0.1006,0.0,0.19,52.37,0.3942
STBA,S&T Bancorp Inc,U.S. Small-cap Blend Common Stock,9.84,0.0509,-0.1025,0.2052,0.0,3.69,20.8,0.3191
STT,State Street Corp,U.S. Mid-cap Blend Common Stock,9.51,0.0967,-0.0418,0.235,0.0,5.74,43.41,0.2375
STZ,Constellation Brands Inc,U.S. Large-cap Growth Common Stock,22.16,0.2227,-0.0262,0.4723,0.0,8.76,55.45,0.5214
SWK,Stanley Black & Decker Inc,U.S. Mid-cap Value Common Stock,10.75,0.1287,-0.0028,0.2594,0.0,6.23,27.92,0.3089
SWX,Southwest Gas Holdings Inc,U.S. Small-cap Value Common Stock,15.37,0.0874,-0.0142,0.1887,0.0,8.39,26.82,0.2768
SXI,Standex International Corp,U.S. Small-cap Blend Common Stock,24.66,0.0547,-0.1656,0.275,0.0051,4.03,28.78,0.0447
SXT,Sensient Technologies Corp,U.S. Small-cap Blend Common Stock,18.69,0.0731,-0.0564,0.2028,0.0024,6.99,27.18,0.0392
SYBT,Stock Yards Bancorp Inc,U.S. Small-cap Growth Common Stock,16.7,0.0907,-0.0406,0.2216,0.0002,8.67,29.7,0.1402
SYK,Stryker Corp,U.S. Large-cap Growth Common Stock,41.41,0.1322,-0.0326,0.2969,0.0,17.08,81.6,0.2144
SYY,Sysco Corp,U.S. Large-cap Value Common Stock,25.54,0.0622,-0.0747,0.199,0.0,10.27,37.92,0.2419
T,AT&T Inc,U.S. Large-cap Blend Common Stock,5.38,0.035,-0.0643,0.1347,0.0,2.34,8.75,0.3843
TAP,Molson Coors Beverage Co,U.S. Mid-cap Blend Common Stock,13.09,0.0981,-0.0547,0.2504,0.0,9.76,35.16,0.2557
TBI,TrueBlue Inc,U.S. Small-cap Value Common Stock,9.88,0.2489,0.0118,0.4859,0.0,8.77,64.32,0.3248
TCBK,TriCo Bancshares,U.S. Small-cap Blend Common Stock,11.32,0.1223,-0.0192,0.2646,0.0,6.18,25.75,0.4557
TDS,Telephone and Data Systems Inc,U.S. Small-cap Value Common Stock,18.17,-0.007,-0.1578,0.1436,0.0002,4.96,79.49,0.0527
TECH,Bio-Techne Corp,U.S. Mid-cap Growth Common Stock,84.78,0.0849,-0.0882,0.258,0.0,22.24,208.87,0.1476
TFC,Truist Financial Corp,U.S. Large-cap Blend Common Stock,7.07,0.0833,-0.0357,0.2027,0.0,3.53,17.67,0.1657
TG,Tredegar Corp,U.S. Small-cap Value Common Stock,5.37,0.0554,-0.0242,0.1351,0.0,3.95,24.66,0.5704
TGNA,TEGNA Inc,U.S. Small-cap Blend Common Stock,7.39,-0.0785,-0.3669,0.2089,0.0,0.19,10.71,0.3989
TGT,Target Corp,U.S. Large-cap Value Common Stock,17.63,0.1041,-0.0456,0.2536,0.0,8.31,37.53,0.1552
THFF,First Financial Corp/IN,U.S. Small-cap Blend Common Stock,8.15,0.1009,0.0358,0.1661,0.0,5.54,17.51,0.4984
TILE,Interface Inc,U.S. Small-cap Value Common Stock,9.3,0.1576,-0.0889,0.4052,0.0,5.25,61.75,0.3022
TJX,TJX Cos Inc/The,U.S. Large-cap Blend Common Stock,37.71,0.079,-0.0285,0.1858,0.0,10.95,45.85,0.5303
TKR,Timken Co/The,U.S. Small-cap Blend Common Stock,20.28,-0.013,-0.1716,0.1453,0.0,3.99,16.87,0.248
TMP,Tompkins Financial Corp,U.S. Small-cap Blend Common Stock,10.11,0.1082,0.022,0.195,0.0,6.21,23.37,0.4665
TNC,Tennant Co,U.S. Small-cap Blend Common Stock,25.6,0.0586,-0.1006,0.2179,0.0001,5.81,41.06,0.1643
TOL,Toll Brothers Inc,U.S. Mid-cap Value Common Stock,14.76,0.1134,-0.1539,0.3817,0.0,6.22,44.69,0.1089
TR,Tootsie Roll Industries Inc,U.S. Small-cap Growth Common Stock,33.84,0.0206,-0.0757,0.1169,0.0,14.76,43.54,0.0998
TRC,Tejon Ranch Co,U.S. Small-cap Growth Common Stock,83.44,0.018,-0.147,0.1832,0.0033,85.66,7182.42,0.0588
TRMK,Trustmark Corp,U.S. Small-cap Blend Common Stock,8.53,0.0585,-0.037,0.1543,0.0,5.05,16.11,0.1328
TRN,Trinity Industries Inc,U.S. Small-cap Blend Common Stock,12.48,-0.0009,-0.2183,0.2166,0.0,2.45,19.5,0.3548
TRNS,Transcat Inc,U.S. Small-cap Blend Common Stock,76.46,-0.0049,-0.254,0.2423,0.0,8.25,99.4,0.4763
TROW,T Rowe Price Group Inc,U.S. Mid-cap Growth Common Stock,13.6,0.2886,0.2117,0.3647,0.0,10.11,32.51,0.7788
TRST,TrustCo Bank Corp NY,U.S. Small-cap Blend Common Stock,8.92,0.0208,-0.1175,0.1594,0.0,4.24,16.51,0.161
TRV,Travelers Cos Inc/The,U.S. Large-cap Blend Common Stock,13.63,0.0833,-0.0283,0.1951,0.0004,6.03,19.49,0.0693
TSCO,Tractor Supply Co,U.S. Mid-cap Blend Common Stock,38.11,0.1993,0.0507,0.3488,0.0,3.78,66.03,0.8593
TSN,Tyson Foods Inc,U.S. Mid-cap Value Common Stock,8.41,0.1554,-0.0877,0.3982,0.0001,5.96,34.1,0.0613
TTC,Toro Co/The,U.S. Mid-cap Blend Common Stock,31.49,0.1281,-0.0265,0.2839,0.0,8.64,50.32,0.496
TTEK,Tetra Tech Inc,U.S. Mid-cap Blend Common Stock,50.83,-0.0068,-0.1913,0.1768,0.0,15.53,73.19,0.3135
TXN,Texas Instruments Inc,U.S. Large-cap Growth Common Stock,29.74,0.0799,-0.0639,0.2258,0.0,9.24,141.79,0.6598
TXT,Textron Inc,U.S. Mid-cap Blend Common Stock,19.59,-0.0085,-0.1844,0.1685,0.0,2.34,32.65,0.5864
UBA,Urstadt Biddle Properties Inc,Real Estate REIT,27.81,0.0024,-0.0834,0.0881,0.0,1.61,26.58,0.6081
UBSI,United Bankshares Inc/WV,U.S. Small-cap Growth Common Stock,10.99,0.0274,-0.0813,0.1369,0.0,3.64,17.69,0.3367
UFCS,United Fire Group Inc,U.S. Small-cap Value Common Stock,14.53,0.006,-0.1562,0.1675,0.0,4.05,33.13,0.6488
UFPT,UFP Technologies Inc,U.S. Small-cap Blend Common Stock,85.96,0.0387,-0.1964,0.2737,0.0,8.74,74.2,0.1435
UGI,UGI Corp,U.S. Mid-cap Value Common Stock,11.24,0.1954,0.1248,0.2642,0.0,5.62,24.21,0.8757
